store,name,brand,price,original_price,price_per_kg,unit_type,saving,percent_off,deal_type,scraped_at
New World,"Waitoa Fresh Whole Chicken Bag

kg",,12.89,12.89,12.89,kg,0.0,0.0,,2026-06-28T08:53:29.903013
New World,"Wilson Hellaby Corned Silverside

kg",,20.29,20.29,20.29,kg,0.0,0.0,,2026-06-28T08:53:29.934503
New World,"Beehive Streaky Bacon

800g",,21.79,21.79,27.24,ea,0.0,0.0,,2026-06-28T08:53:29.961338
New World,"Hellers Manuka Smoked Streaky Bacon

250g",,7.59,8.55,30.36,ea,0.96,11.2,Club Deal,2026-06-28T08:53:30.121856
New World,"Pams Sliced Champagne Leg Ham

225g",,5.59,5.59,24.84,ea,0.0,0.0,,2026-06-28T08:53:30.170980
New World,"Beehive Streaky Bacon

250g",,9.29,9.29,37.16,ea,0.0,0.0,,2026-06-28T08:53:30.214121
New World,"Hellers Shaved Manuka Smoked Ham

200g",,7.05,7.05,35.25,ea,0.0,0.0,,2026-06-28T08:53:30.284529
New World,"Hellers Sausage Meat

450g",,6.99,6.99,15.53,ea,0.0,0.0,,2026-06-28T08:53:30.316837
New World,"Beehive Shaved Champagne Ham

200g",,5.49,7.99,27.45,ea,2.5,31.3,Club Deal,2026-06-28T08:53:30.347853
New World,"NZ Beef Schnitzel

kg",,27.99,27.99,27.99,kg,0.0,0.0,,2026-06-28T08:53:30.383732
New World,"Lamb Steak

kg",,32.99,32.99,32.99,kg,0.0,0.0,Super Saver,2026-06-28T08:53:30.419094
New World,"Crumbed Beef Schnitzel

kg",,27.99,27.99,27.99,kg,0.0,0.0,,2026-06-28T08:53:30.488444
New World,"Mega Chicken Nibbles

kg",,12.99,12.99,12.99,kg,0.0,0.0,,2026-06-28T08:53:30.515302
New World,"Farmland Streaky Bacon

500g",,17.89,17.89,35.78,ea,0.0,0.0,,2026-06-28T08:53:30.545732
New World,"Pams Fresh Whole Chicken Medium

1.5kg",,12.99,15.15,8.66,ea,2.16,14.3,Club Deal,2026-06-28T08:53:30.575393
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-28T08:53:30.674535
New World,"Pams Streaky Bacon

500g",,11.49,11.49,22.98,ea,0.0,0.0,,2026-06-28T08:53:30.704395
New World,"Hellers Shaved Champagne Ham

200g",,7.05,7.05,35.25,ea,0.0,0.0,,2026-06-28T08:53:30.739054
New World,"Sizzlers Double Cheese

450g",,7.05,7.05,15.67,ea,0.0,0.0,,2026-06-28T08:53:30.830470
New World,"Hellers Trusty BBQ Pre-Cooked Sausages

1kg",,13.95,13.95,9.99,ea,0.0,0.0,Club Deal,2026-06-28T08:53:30.856984
New World,"Beef Fillet Steak

kg",,63.99,63.99,63.99,kg,0.0,0.0,,2026-06-28T08:53:30.887699
New World,"NZ Pork Shoulder Chops

kg",,15.79,15.79,15.79,kg,0.0,0.0,,2026-06-28T08:53:30.948613
New World,"Hellers Craft Angus Beef Burgers

4pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-28T08:53:47.960755
New World,"Aoraki Smokehouse Original Artisan Cold Smoked Salmon Slices

100g",,15.15,15.15,151.5,ea,0.0,0.0,,2026-06-28T08:53:48.053628
New World,"NZ Beef Chuck Steak

kg",,34.69,34.69,34.69,kg,0.0,0.0,,2026-06-28T08:53:48.234054
New World,"Pams Honey Soy Chicken Kebabs

275g",,6.79,6.79,24.69,ea,0.0,0.0,,2026-06-28T08:53:48.326934
New World,"Hellers Manuka Smoked Streaky Bacon

400g",,12.99,12.99,32.48,ea,0.0,0.0,,2026-06-28T08:53:48.391213
New World,"Pams Middle Bacon

350g",,6.99,6.99,19.97,ea,0.0,0.0,,2026-06-28T08:53:48.476179
New World,"Pork Sirloin Steak

kg",,31.99,31.99,31.99,kg,0.0,0.0,,2026-06-28T08:53:48.522497
New World,"Boneless Chicken Thigh Fillets

kg",,26.29,26.29,26.29,kg,0.0,0.0,,2026-06-28T08:53:48.556312
New World,"Pams Shoulder Bacon

400g",,6.99,6.99,17.48,ea,0.0,0.0,,2026-06-28T08:53:48.586965
New World,"Brink's Chicken Tenderloins

kg",,18.99,18.99,18.99,kg,0.0,0.0,Super Saver,2026-06-28T08:53:48.620437
New World,"Hellers Ol' Smokey Streaky Bacon

250g",,7.59,8.55,30.36,ea,0.96,11.2,Club Deal,2026-06-28T08:53:48.653796
New World,"Hellers Chunky Cheese Sausages

1kg",,14.79,14.79,14.79,ea,0.0,0.0,,2026-06-28T08:53:48.687510
New World,"Hellers Chinese Honey Sausages

1kg",,14.79,14.79,14.79,ea,0.0,0.0,,2026-06-28T08:53:48.713784
New World,"Hellers Craft Old Fashioned Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-28T08:53:48.915094
New World,"Bird & Barrow Skinless Chicken Breast

kg",,17.99,17.99,17.99,kg,0.0,0.0,Super Saver,2026-06-28T08:53:48.983802
New World,"Hellers Ol' Smokey Streaky Bacon

800g",,15.49,22.05,19.36,ea,6.56,29.8,Club Deal,2026-06-28T08:53:49.022763
New World,"Hellers Cocktail Saveloys

kg",,14.49,14.49,14.49,kg,0.0,0.0,,2026-06-28T08:53:49.057400
New World,"Pams Whole Chicken Large

1.9kg",,18.89,18.89,9.94,ea,0.0,0.0,,2026-06-28T08:53:49.085359
New World,"NZ Stir Fry Beef

kg",,30.99,30.99,30.99,kg,0.0,0.0,,2026-06-28T08:53:49.115852
New World,"Ingham's Garlic & Herb Butterfly Chicken

1.1kg",,13.99,13.99,12.72,ea,0.0,0.0,,2026-06-28T08:53:49.210230
New World,"Pams Streaky Bacon

1kg",,20.99,20.99,20.99,ea,0.0,0.0,,2026-06-28T08:53:49.236400
New World,"Hellers Honey Cured Streaky Bacon

250g",,7.59,8.55,30.36,ea,0.96,11.2,Club Deal,2026-06-28T08:53:49.266135
New World,"Pams Classic Beef Sausages

6 x 75g",,10.09,10.09,22.42,ea,0.0,0.0,,2026-06-28T08:53:49.301634
New World,"Waitoa Manuka Honey & Rosemary Chicken

1.1kg",,14.29,15.89,12.99,ea,1.6,10.1,Club Deal,2026-06-28T08:53:49.327769
New World,"NZ Diced Beef

kg",,30.99,30.99,30.99,kg,0.0,0.0,,2026-06-28T08:53:49.361420
New World,"NZ Pork Slices

kg",,20.99,20.99,20.99,kg,0.0,0.0,Super Saver,2026-06-28T08:53:49.391145
New World,"Hellers Manuka Smoked Rasher Bacon

800g",,18.09,18.09,22.61,ea,0.0,0.0,,2026-06-28T08:53:49.424801
New World,"Hellers Manuka Smoked Streaky Bacon

800g",,15.49,22.05,19.36,ea,6.56,29.8,Club Deal,2026-06-28T08:53:49.491360
New World,"Pams Sage & Onion Stuffed Chicken

1.5kg",,16.05,16.05,10.7,ea,0.0,0.0,,2026-06-28T08:53:49.526179
New World,"Hellers Manuka Smoked Middle Eye Bacon

250g",,7.49,8.39,29.96,ea,0.9,10.7,Club Deal,2026-06-28T08:53:49.552162
New World,"Pieter's Dutch Salami

250g",,6.99,7.29,27.96,ea,0.3,4.1,Club Deal,2026-06-28T08:53:49.585472
New World,"Hellers Crafty Cooks Bacon Strips

200g",,7.05,7.05,35.25,ea,0.0,0.0,,2026-06-28T08:53:49.615335
New World,"Pams Classic Pork Sausages

6 x 75g",,10.09,10.09,22.42,ea,0.0,0.0,,2026-06-28T08:53:49.644978
New World,"Hellers Classic Family Cheerios

1kg",,12.49,12.49,12.49,ea,0.0,0.0,,2026-06-28T08:53:49.671333
New World,"Verkerks Frankfurters

300g",,5.99,7.89,19.97,ea,1.9,24.1,Club Deal,2026-06-28T08:53:49.700976
New World,"Beehive Shoulder Bacon

200g",,5.99,5.99,29.95,ea,0.0,0.0,,2026-06-28T08:53:49.732291
New World,"Hutton's Ham & Chicken Luncheon

ea",,17.9,17.9,17.9,kg,0.0,0.0,,2026-06-28T08:53:49.792589
New World,"Tegel Free Range Meal Maker Shredded Roast Chicken

260g",,8.79,12.79,33.81,ea,4.0,31.3,Club Deal,2026-06-28T08:53:49.848276
New World,"Pieter's Danish Salami

250g",,6.99,7.29,27.96,ea,0.3,4.1,Club Deal,2026-06-28T08:53:49.877893
New World,"Harris Farms Beef 'n Caramelised Onion Burgers

2 x 125g",,7.49,7.49,29.96,ea,0.0,0.0,,2026-06-28T08:53:49.907243
New World,"Freedom Farms Streaky Bacon

250g",,16.69,16.69,66.76,ea,0.0,0.0,,2026-06-28T08:53:49.933207
New World,"Pieter's Pepperoni Salami

250g",,6.99,7.29,27.96,ea,0.3,4.1,Club Deal,2026-06-28T08:54:07.209590
New World,"Verkerks Cheese Kransky

280g",,6.89,8.99,24.61,ea,2.1,23.4,Club Deal,2026-06-28T08:54:07.245130
New World,"Beehive Shaved Honey Baked Ham

200g",,5.49,7.99,27.45,ea,2.5,31.3,Club Deal,2026-06-28T08:54:07.275426
New World,"NZ Chicken Necks

kg",,6.49,6.49,6.49,kg,0.0,0.0,,2026-06-28T08:54:07.309680
New World,"Harris Farms North Canterbury Beef Burgers

2 x 125g",,7.49,7.49,29.96,ea,0.0,0.0,,2026-06-28T08:54:07.339568
New World,"Hellers Manuka Smoked Rasher Bacon

200g",,6.15,6.15,30.75,ea,0.0,0.0,,2026-06-28T08:54:07.365556
New World,"Hellers Craft Angus Beef Meatballs

400g",,10.99,10.99,27.48,ea,0.0,0.0,,2026-06-28T08:54:07.412494
New World,"Verkerks Mini Danish Salami

300g",,8.99,11.29,29.97,ea,2.3,20.4,Club Deal,2026-06-28T08:54:07.442844
New World,"Hellers Gluten Free Original Sausages

1kg",,14.79,14.79,14.79,ea,0.0,0.0,,2026-06-28T08:54:07.472470
New World,"Hellers Manuka Smoked Bacon Pieces

500g",,7.55,7.55,15.1,ea,0.0,0.0,,2026-06-28T08:54:07.528893
New World,"Tegel Free Range Meal Maker Sliced Roast Chicken

260g",,8.79,12.79,33.81,ea,4.0,31.3,Club Deal,2026-06-28T08:54:07.557729
New World,"NZ Beef Bolar Roast

kg",,21.99,21.99,21.99,kg,0.0,0.0,Super Saver,2026-06-28T08:54:07.587150
New World,"Hellers Manuka Smoked Streaky Bacon

1kg",,35.25,35.25,20.99,ea,0.0,0.0,Club Deal,2026-06-28T08:54:07.620105
New World,"Hellers Shaved Honey Baked Ham

200g",,7.05,7.05,35.25,ea,0.0,0.0,,2026-06-28T08:54:07.653838
New World,"Waitoa Free Range Boneless Skinless Chicken Breasts

kg",,18.99,18.99,18.99,kg,0.0,0.0,Super Saver,2026-06-28T08:54:07.683245
New World,"Pieter's Italian Salami

250g",,6.99,7.29,27.96,ea,0.3,4.1,Club Deal,2026-06-28T08:54:07.717535
New World,"Hellers Shaved Beef Pastrami

100g",,5.29,5.29,52.9,ea,0.0,0.0,,2026-06-28T08:54:07.806672
New World,"Hellers Craft Honey Lamb & Rosemary Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-28T08:54:07.832783
New World,"Hellers Craft Lamb & Thyme Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-28T08:54:07.862495
New World,"Waitoa Whole Chicken with Garden Herbs Stuffing

1.5kg",,21.49,21.49,14.33,ea,0.0,0.0,,2026-06-28T08:54:07.891755
New World,"NZ Beef Blade Steak

kg",,22.99,22.99,22.99,kg,0.0,0.0,Super Saver,2026-06-28T08:54:07.922780
New World,"Harris Farms Steak 'n Cheese Burgers

2 x 125g",,7.49,7.49,29.96,ea,0.0,0.0,,2026-06-28T08:54:07.956481
New World,"Verkerks Italian Salami

300g",,8.99,11.29,29.97,ea,2.3,20.4,Club Deal,2026-06-28T08:54:08.011796
New World,"Hellers Shaved Roast Chicken

200g",,7.05,7.05,35.25,ea,0.0,0.0,,2026-06-28T08:54:08.041390
New World,"Hellers Craft Sliced Ham Off The Bone

250g",,9.49,11.29,37.96,ea,1.8,15.9,Club Deal,2026-06-28T08:54:08.066940
New World,"Pams Precooked Sausages

1kg",,10.79,10.79,8.33,ea,0.0,0.0,Club Deal,2026-06-28T08:54:08.099918
New World,"Pams Finest Authentic Italian Prosciutto Crudo

70g",,9.69,9.69,138.43,ea,0.0,0.0,,2026-06-28T08:54:08.129388
New World,"Verkerks Mini Peperoni Salami

300g",,8.99,11.29,29.97,ea,2.3,20.4,Club Deal,2026-06-28T08:54:08.160174
New World,"Waitoa Free Range Chicken Breast

kg",,26.99,26.99,26.99,kg,0.0,0.0,,2026-06-28T08:54:08.190027
New World,"Primo Smallgoods Chorizo

200g",,5.99,5.99,29.95,ea,0.0,0.0,,2026-06-28T08:54:08.219502
New World,"NZ Diced Pork

kg",,22.99,22.99,22.99,kg,0.0,0.0,,2026-06-28T08:54:08.245309
New World,"Hellers Cheese & Bacon Sausages

1kg",,14.79,14.79,14.79,ea,0.0,0.0,,2026-06-28T08:54:08.274713
New World,"Hellers Frankfurters Sausages

kg",,14.49,14.49,14.49,kg,0.0,0.0,,2026-06-28T08:54:08.300342
New World,"Wilson Hellaby Teriyaki Flavoured Pork Loin Steak

kg",,24.49,24.49,24.49,kg,0.0,0.0,,2026-06-28T08:54:08.364931
New World,"Pams Finest European Duo Prosciutto & Milano Salami

80g",,12.45,12.45,155.63,ea,0.0,0.0,,2026-06-28T08:54:08.390936
New World,"NZ Beef Topside Steak

kg",,28.49,28.49,28.49,kg,0.0,0.0,,2026-06-28T08:54:08.420601
New World,"Lamb Mince

kg",,29.39,29.39,29.39,kg,0.0,0.0,,2026-06-28T08:54:08.449795
New World,"Hellers Honey Baked Ham Off The Bone

250g",,9.49,11.29,37.96,ea,1.8,15.9,Club Deal,2026-06-28T08:54:08.479209
New World,"Hellers Trusty BBQ Pre-Cooked Sausages

2kg",,24.19,24.19,12.1,ea,0.0,0.0,,2026-06-28T08:54:08.512262
New World,"Skinless Chicken Breast Fillets

kg",,12.89,12.89,12.89,kg,0.0,0.0,Super Saver,2026-06-28T08:54:08.537416
New World,"Regal Cold Smoked Salmon

100g",,14.95,14.95,149.5,ea,0.0,0.0,,2026-06-28T08:54:08.570892
New World,"Verkerks Chorizo

300g",,8.99,11.29,29.97,ea,2.3,20.4,Club Deal,2026-06-28T08:54:08.597678
New World,"Verkerks Dutch Salami

300g",,8.99,11.29,29.97,ea,2.3,20.4,Club Deal,2026-06-28T08:54:08.626986
New World,"Hutton's Champagne Leg Ham

kg",,29.9,29.9,29.9,kg,0.0,0.0,,2026-06-28T08:54:08.656235
New World,"Harris Farms English Shorts Pork Sausages

350g",,10.49,10.49,29.97,ea,0.0,0.0,,2026-06-28T08:54:08.687255
New World,"Waitoa Free Range Diced Chicken Breast

450g",,14.45,14.45,18.52,ea,0.0,0.0,Club Deal,2026-06-28T08:54:26.585556
New World,"Bostock Brothers 100% Certified Organic Free Range Whole Chicken

1.5kg",,25.99,25.99,17.33,ea,0.0,0.0,Super Saver,2026-06-28T08:54:26.648276
New World,"Beehive Cocktails

1kg",,14.49,14.49,14.49,ea,0.0,0.0,,2026-06-28T08:54:26.681468
New World,"Hellers Craft Country Pork Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-28T08:54:26.708610
New World,"Pams Value Precooked Middle Bacon

700g",,6.99,15.25,9.99,ea,8.26,54.2,Club Deal,2026-06-28T08:54:26.737609
New World,"Tegel Free Range Chicken Mexican Wraps

4pk",,12.49,12.49,,ea,0.0,0.0,,2026-06-28T08:54:26.770457
New World,"Hellers Manuka Smoked Middle Eye Bacon

500g",,14.05,14.05,28.1,ea,0.0,0.0,,2026-06-28T08:54:26.827461
New World,"Pieter's Spanish Chorizo Salami

250g",,6.99,7.29,27.96,ea,0.3,4.1,Club Deal,2026-06-28T08:54:26.873241
New World,"Tegel Fresh Free Range Smoked Chicken Breast

300g",,10.79,13.59,35.97,ea,2.8,20.6,Club Deal,2026-06-28T08:54:26.906718
New World,"Harris Farms Italian Shorts Beef Sausages

350g",,10.49,10.49,29.97,ea,0.0,0.0,,2026-06-28T08:54:26.943919
New World,"Tegel Free Range Meal Maker Smoked Chicken

260g",,8.79,12.79,33.81,ea,4.0,31.3,Club Deal,2026-06-28T08:54:26.971885
New World,"Hutton's Ham & Chicken Flavoured Luncheon

800g",,9.05,9.05,11.31,ea,0.0,0.0,,2026-06-28T08:54:27.031541
New World,"Hellers Manuka Smoked Ham

900g",,13.79,18.85,15.32,ea,5.06,26.8,Club Deal,2026-06-28T08:54:27.057494
New World,"NZ Fresh Bone-In Pork Belly

kg",,26.49,26.49,26.49,kg,0.0,0.0,,2026-06-28T08:54:27.095988
New World,"Waitoa Free Range Boneless Skinless Chicken Thighs

kg",,28.99,28.99,28.99,kg,0.0,0.0,,2026-06-28T08:54:27.126025
New World,"Harris Farms Old English Beef Sausages MAP

480g",,10.29,10.29,21.44,ea,0.0,0.0,,2026-06-28T08:54:27.155599
New World,"Shredded Chicken

kg",,39.9,39.9,39.9,kg,0.0,0.0,,2026-06-28T08:54:27.186645
New World,"Hellers Craft Country Pork Breakfast Sausages

10pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-28T08:54:27.215489
New World,"Hellers Free Range Danish Eye Bacon

250g",,8.99,13.05,35.96,ea,4.06,31.1,Club Deal,2026-06-28T08:54:27.246577
New World,"Tegel Free Range Manuka Smoked Chicken Rashers

200g",,5.99,7.59,29.95,ea,1.6,21.1,Club Deal,2026-06-28T08:54:27.280187
New World,"Hellers Craft Angus Beef Breakfast Sausages

10pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-28T08:54:27.368979
New World,"Freedom Farms Rindless Middle Bacon

200g",,8.99,10.99,44.95,ea,2.0,18.2,Club Deal,2026-06-28T08:54:27.399329
New World,"Beehive Mini Cheese Kransky Sausages

800g",,14.49,14.49,18.11,ea,0.0,0.0,,2026-06-28T08:54:27.432556
New World,"Pork Hock

1pk",,9.99,9.99,,ea,0.0,0.0,,2026-06-28T08:54:27.458594
New World,"Tegel Free Range Chicken Italian Wraps

4pk",,12.49,12.49,,ea,0.0,0.0,,2026-06-28T08:54:27.487931
New World,"Hellers Shaved Hot Pork

200g",,7.05,7.05,35.25,ea,0.0,0.0,,2026-06-28T08:54:27.513613
New World,"Freedom Farms Shaved Champagne Ham

100g",,8.89,8.89,88.9,ea,0.0,0.0,,2026-06-28T08:54:27.572657
New World,"Farmland Leg Ham Banquet Boneless

890g",,16.49,16.49,18.53,ea,0.0,0.0,,2026-06-28T08:54:27.603077
New World,"Tegel Free Range Meal Maker Shredded Roast Chicken

100g",,6.19,6.19,61.9,ea,0.0,0.0,,2026-06-28T08:54:27.633439
New World,"Hellers Mild Chorizo

150g",,5.49,6.79,36.6,ea,1.3,19.1,Club Deal,2026-06-28T08:54:27.658785
New World,"Unsliced Beef Fillet Steak

kg",,63.99,63.99,63.99,kg,0.0,0.0,,2026-06-28T08:54:27.687787
New World,"Hellers Classic Saveloys

1kg",,12.49,12.49,12.49,ea,0.0,0.0,,2026-06-28T08:54:27.717103
New World,"Hutton's Lite Ham & Chicken Flavoured Luncheon

500g",,5.49,8.19,10.98,ea,2.7,33.0,Club Deal,2026-06-28T08:54:27.746511
New World,"Tegel Herb Crumbed Chicken Schnitzel

kg",,21.49,21.49,21.49,kg,0.0,0.0,,2026-06-28T08:54:27.775791
New World,"Farmland Pastrami Thin Sliced Beef

100g",,7.59,7.59,75.9,ea,0.0,0.0,,2026-06-28T08:54:27.801465
New World,"Hellers Beef Flavoured Sausages

6pk",,7.55,7.55,,ea,0.0,0.0,,2026-06-28T08:54:27.832218
New World,"Pork Leg Steak

kg",,21.99,21.99,21.99,kg,0.0,0.0,Super Saver,2026-06-28T08:54:27.857803
New World,"Hellers Smoked Chicken Breast

300g",,15.05,15.05,50.17,ea,0.0,0.0,,2026-06-28T08:54:27.890632
New World,"Country Pride Ham & Chicken Flavoured Premium Luncheon

200g",,5.69,5.69,28.45,ea,0.0,0.0,,2026-06-28T08:54:27.916370
New World,"Hellers NZ Continental Carve Ham

kg",,32.9,32.9,32.9,kg,0.0,0.0,,2026-06-28T08:54:27.946348
New World,"Hellers Spicy Chorizo

150g",,5.49,6.79,36.6,ea,1.3,19.1,Club Deal,2026-06-28T08:54:28.004850
New World,"Hellers Craft Venison Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-28T08:54:28.036760
New World,"Regal Cold Smoked Salmon

200g",,18.99,24.09,94.95,ea,5.1,21.2,Club Deal,2026-06-28T08:54:28.068979
New World,"First Light Wagyu Beef Mince

400g",,12.39,12.39,30.98,ea,0.0,0.0,,2026-06-28T08:54:45.107190
New World,"Pork Shoulder Rolled Roast

kg",,22.49,22.49,22.49,kg,0.0,0.0,,2026-06-28T08:54:45.426686
New World,"Bird & Barrow Chicken Tenderloins

kg",,19.99,19.99,19.99,kg,0.0,0.0,Super Saver,2026-06-28T08:54:45.458381
New World,"Verkerks Peppered Hungarian Salami

200g",,8.99,11.29,44.95,ea,2.3,20.4,Club Deal,2026-06-28T08:54:45.493047
New World,"Hellers Shaved Smoked Chicken

200g",,7.05,7.05,35.25,ea,0.0,0.0,,2026-06-28T08:54:45.575265
New World,"Blackball Salami Company Limited Beef Sausages

kg",,22.59,22.59,22.59,kg,0.0,0.0,,2026-06-28T08:54:45.603751
New World,"Boneless Pork Belly

kg",,29.49,29.49,29.49,kg,0.0,0.0,,2026-06-28T08:54:45.630001
New World,"Hellers FSNW Honey Baked Ham

kg",,19.29,19.29,19.29,kg,0.0,0.0,,2026-06-28T08:54:45.659387
New World,"Hellers Family Meatballs

400g",,9.55,9.55,20.83,ea,0.0,0.0,Club Deal,2026-06-28T08:54:45.688563
New World,"Hutton's Streaky Bacon

400g",,11.79,11.79,29.48,ea,0.0,0.0,,2026-06-28T08:54:45.718038
New World,"Hellers NZ Free Farmed Shaved Champagne Ham

100g",,5.29,5.29,52.9,ea,0.0,0.0,,2026-06-28T08:54:45.749027
New World,"Tegel Free Range Chicken Luncheon

800g",,8.49,8.49,10.61,ea,0.0,0.0,,2026-06-28T08:54:45.781056
New World,"Premium Pork Sausages

kg",,22.49,22.49,22.49,kg,0.0,0.0,,2026-06-28T08:54:45.809289
New World,"Hellers Free Range Danish Streaky Bacon

250g",,8.99,13.05,35.96,ea,4.06,31.1,Club Deal,2026-06-28T08:54:45.838958
New World,"NZ Chicken Legs

kg",,8.99,8.99,8.99,kg,0.0,0.0,Super Saver,2026-06-28T08:54:45.874727
New World,"Crumbed Pork Schnitzel

kg",,24.99,24.99,24.99,kg,0.0,0.0,,2026-06-28T08:54:45.909753
New World,"Verkerks Traditional Aged Chorizo Salami

200g",,8.99,11.29,44.95,ea,2.3,20.4,Club Deal,2026-06-28T08:54:45.936796
New World,"Roast Pork

kg",,42.9,42.9,42.9,kg,0.0,0.0,,2026-06-28T08:54:45.967437
New World,"Bird & Barrow Chicken Thigh Fillet

kg",,28.99,28.99,28.99,kg,0.0,0.0,,2026-06-28T08:54:45.995347
New World,"Pams Finest Tasty Duo Smoked Prosciutto & Hot Italian Salami

80g",,12.45,12.45,155.63,ea,0.0,0.0,,2026-06-28T08:54:46.027849
New World,"Tonzu Organic Italian Herb Plant Based Sausages

300g",,10.39,10.39,3.46,ea,0.0,0.0,,2026-06-28T08:54:46.062272
New World,"Leckies Saveloys Sausage

kg",,15.49,15.49,15.49,kg,0.0,0.0,,2026-06-28T08:54:46.091861
New World,"Tegel Free Range Meal Maker Sliced Cajun Chicken

260g",,8.79,12.79,33.81,ea,4.0,31.3,Club Deal,2026-06-28T08:54:46.121134
New World,"Shore Mariner Seafood Marinara Mix

300g",,11.25,11.25,37.5,ea,0.0,0.0,,2026-06-28T08:54:46.155433
New World,"First Light Wagyu Beef Burgers

400g",,13.49,14.49,33.73,ea,1.0,6.9,Club Deal,2026-06-28T08:54:46.186592
New World,"Sizzlers Original

450g",,7.05,7.05,15.67,ea,0.0,0.0,,2026-06-28T08:54:46.219536
New World,"Hellers Craft Angus Beef & Garlic Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-28T08:54:46.246243
New World,"Hellers Craft Lamb Burgers

4pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-28T08:54:46.276747
New World,"Tegel BBQ Drums Cooked

kg",,19.9,19.9,19.9,kg,0.0,0.0,,2026-06-28T08:54:46.309183
New World,"Farmland Beef Thin Sliced Roast

100g",,7.59,7.59,75.9,ea,0.0,0.0,,2026-06-28T08:54:46.336431
New World,"Pestell's Dry Cured Manuka Smoked Streaky Bacon

250g",,8.99,9.79,35.96,ea,0.8,8.2,Club Deal,2026-06-28T08:54:46.366171
New World,"Grandpa's Meat & Bacon Co. Manuka Smoked Streaky Bacon

1kg",,23.99,23.99,23.99,ea,0.0,0.0,,2026-06-28T08:54:46.399948
New World,"Chicken Drumsticks

kg",,7.29,7.29,7.29,kg,0.0,0.0,,2026-06-28T08:54:46.429660
New World,"Silver Fern Farms Grass-Fed Venison Medallions

400g",,17.99,21.35,44.98,ea,3.36,15.7,Club Deal,2026-06-28T08:54:46.458974
New World,"Hellers Pork Meatballs

400g",,10.99,10.99,27.48,ea,0.0,0.0,,2026-06-28T08:54:46.492761
New World,"Harris Farms Smokey T's Brisket n' Cheddar Sausage MAP

450g",,10.29,10.29,22.87,ea,0.0,0.0,,2026-06-28T08:54:46.523431
New World,"Hellers Honey Cured Streaky Bacon

800g",,15.49,22.05,19.36,ea,6.56,29.8,Club Deal,2026-06-28T08:54:46.548987
New World,"Hellers Craft Sliced Tandoori Chicken

250g",,13.05,13.05,52.2,ea,0.0,0.0,,2026-06-28T08:54:46.582948
New World,"Verkerks Rookworst Authentic Dutch Smoked Sausage

300g",,8.39,10.49,27.97,ea,2.1,20.0,Club Deal,2026-06-28T08:54:46.608832
