store,name,brand,price,original_price,price_per_kg,unit_type,saving,percent_off,deal_type,scraped_at
New World,"Waitoa Manuka Honey & Rosemary Chicken

1.1kg",,15.89,15.89,14.45,ea,0.0,0.0,,2026-06-21T00:36:38.687726
New World,"Pams Precooked Sausages

1kg",,10.79,10.79,8.33,ea,0.0,0.0,Club Deal,2026-06-21T00:36:38.791456
New World,"Skinless Chicken Breast Fillets

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-06-21T00:36:38.829842
New World,"Hellers Manuka Smoked Streaky Bacon

400g",,9.99,12.99,24.98,ea,3.0,23.1,Club Deal,2026-06-21T00:36:38.936596
New World,"Pams Middle Bacon

350g",,6.99,6.99,19.97,ea,0.0,0.0,,2026-06-21T00:36:39.007850
New World,"Pork Sirloin Steak

kg",,21.99,21.99,21.99,kg,0.0,0.0,Super Saver,2026-06-21T00:36:39.047940
New World,"Boneless Chicken Thigh Fillets

kg",,17.89,17.89,17.89,kg,0.0,0.0,Super Saver,2026-06-21T00:36:39.084234
New World,"Pams Shoulder Bacon

400g",,6.99,6.99,17.48,ea,0.0,0.0,,2026-06-21T00:36:39.138090
New World,"Brink's Chicken Tenderloins

kg",,23.99,23.99,23.99,kg,0.0,0.0,,2026-06-21T00:36:39.184591
New World,"Hellers Ol' Smokey Streaky Bacon

250g",,7.59,8.55,30.36,ea,0.96,11.2,Club Deal,2026-06-21T00:36:39.217978
New World,"Hellers Chunky Cheese Sausages

1kg",,14.79,14.79,10.99,ea,0.0,0.0,Club Deal,2026-06-21T00:36:39.260814
New World,"Hellers Chinese Honey Sausages

1kg",,14.79,14.79,10.99,ea,0.0,0.0,Club Deal,2026-06-21T00:36:39.292988
New World,"Hellers Craft Angus Beef Burgers

4pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-21T00:36:39.328860
New World,"Hellers Craft Old Fashioned Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-21T00:36:39.474201
New World,"Bird & Barrow Skinless Chicken Breast

kg",,25.99,25.99,25.99,kg,0.0,0.0,,2026-06-21T00:36:39.532915
New World,"Hellers Ol' Smokey Streaky Bacon

800g",,17.99,22.05,22.49,ea,4.06,18.4,Club Deal,2026-06-21T00:36:39.569221
New World,"Hellers Cocktail Saveloys

kg",,14.49,14.49,14.49,kg,0.0,0.0,,2026-06-21T00:36:39.608592
New World,"Pams Whole Chicken Large

1.9kg",,15.99,18.89,8.42,ea,2.9,15.4,Club Deal,2026-06-21T00:36:39.637889
New World,"NZ Stir Fry Beef

kg",,30.99,30.99,30.99,kg,0.0,0.0,,2026-06-21T00:36:39.678359
New World,"Pams Streaky Bacon

1kg",,23.69,23.69,23.69,ea,0.0,0.0,,2026-06-21T00:36:39.826940
New World,"Hellers Honey Cured Streaky Bacon

250g",,7.59,8.55,30.36,ea,0.96,11.2,Club Deal,2026-06-21T00:36:39.890048
New World,"NZ Diced Beef

kg",,30.99,30.99,30.99,kg,0.0,0.0,,2026-06-21T00:36:39.995384
New World,"NZ Pork Slices

kg",,25.49,25.49,25.49,kg,0.0,0.0,,2026-06-21T00:36:40.028592
New World,"Hellers Manuka Smoked Rasher Bacon

800g",,16.49,18.09,20.61,ea,1.6,8.8,Club Deal,2026-06-21T00:36:40.066227
New World,"Hellers Manuka Smoked Streaky Bacon

800g",,17.99,22.05,22.49,ea,4.06,18.4,Club Deal,2026-06-21T00:36:40.164295
New World,"Pams Sage & Onion Stuffed Chicken

1.5kg",,16.05,16.05,10.7,ea,0.0,0.0,,2026-06-21T00:36:40.202705
New World,"Hellers Manuka Smoked Middle Eye Bacon

250g",,7.49,8.39,29.96,ea,0.9,10.7,Club Deal,2026-06-21T00:36:40.230129
New World,"Pieter's Dutch Salami

250g",,7.29,7.29,29.16,ea,0.0,0.0,,2026-06-21T00:36:40.267616
New World,"Hellers Crafty Cooks Bacon Strips

200g",,5.99,7.05,29.95,ea,1.06,15.0,Club Deal,2026-06-21T00:36:40.296915
New World,"Pams Classic Pork Sausages

6 x 75g",,10.09,10.09,22.42,ea,0.0,0.0,,2026-06-21T00:36:40.333076
New World,"Hellers Classic Family Cheerios

1kg",,12.49,12.49,12.49,ea,0.0,0.0,,2026-06-21T00:36:40.364637
New World,"Verkerks Frankfurters

300g",,5.99,7.89,19.97,ea,1.9,24.1,Club Deal,2026-06-21T00:36:40.398371
New World,"Beehive Shoulder Bacon

200g",,5.99,5.99,29.95,ea,0.0,0.0,,2026-06-21T00:36:40.431028
New World,"Hutton's Ham & Chicken Luncheon

ea",,17.9,17.9,17.9,kg,0.0,0.0,,2026-06-21T00:36:40.504988
New World,"Tegel Free Range Meal Maker Shredded Roast Chicken

260g",,9.99,12.79,38.42,ea,2.8,21.9,Club Deal,2026-06-21T00:36:40.572315
New World,"Pieter's Danish Salami

250g",,7.29,7.29,29.16,ea,0.0,0.0,,2026-06-21T00:36:40.604234
New World,"Harris Farms Beef 'n Caramelised Onion Burgers

2 x 125g",,6.29,7.49,25.16,ea,1.2,16.0,Club Deal,2026-06-21T00:36:40.633391
New World,"Freedom Farms Streaky Bacon

250g",,16.69,16.69,66.76,ea,0.0,0.0,,2026-06-21T00:36:40.671090
New World,"Pieter's Pepperoni Salami

250g",,7.29,7.29,29.16,ea,0.0,0.0,,2026-06-21T00:36:40.733397
New World,"Verkerks Cheese Kransky

280g",,6.89,8.99,24.61,ea,2.1,23.4,Club Deal,2026-06-21T00:36:59.566157
New World,"Beehive Shaved Honey Baked Ham

200g",,6.29,7.99,31.45,ea,1.7,21.3,Club Deal,2026-06-21T00:36:59.596409
New World,"NZ Chicken Necks

kg",,6.49,6.49,6.49,kg,0.0,0.0,,2026-06-21T00:36:59.634486
New World,"Harris Farms North Canterbury Beef Burgers

2 x 125g",,6.29,7.49,25.16,ea,1.2,16.0,Club Deal,2026-06-21T00:36:59.664503
New World,"Hellers Manuka Smoked Rasher Bacon

200g",,6.15,6.15,30.75,ea,0.0,0.0,,2026-06-21T00:36:59.694642
New World,"Hellers Craft Angus Beef Meatballs

400g",,10.99,10.99,27.48,ea,0.0,0.0,,2026-06-21T00:36:59.725067
New World,"Verkerks Mini Danish Salami

300g",,8.99,11.29,29.97,ea,2.3,20.4,Club Deal,2026-06-21T00:36:59.754844
New World,"Hellers Gluten Free Original Sausages

1kg",,14.79,14.79,10.99,ea,0.0,0.0,Club Deal,2026-06-21T00:36:59.784793
New World,"Hellers Manuka Smoked Bacon Pieces

500g",,5.49,7.55,10.98,ea,2.06,27.3,Club Deal,2026-06-21T00:36:59.848144
New World,"Tegel Free Range Meal Maker Sliced Roast Chicken

260g",,9.99,12.79,38.42,ea,2.8,21.9,Club Deal,2026-06-21T00:36:59.881834
New World,"NZ Beef Bolar Roast

kg",,29.99,29.99,29.99,kg,0.0,0.0,,2026-06-21T00:36:59.912433
New World,"Hellers Manuka Smoked Streaky Bacon

1kg",,35.25,35.25,35.25,ea,0.0,0.0,,2026-06-21T00:36:59.942453
New World,"Waitoa Free Range Boneless Skinless Chicken Breasts

kg",,25.99,25.99,25.99,kg,0.0,0.0,,2026-06-21T00:37:00.018048
New World,"Pieter's Italian Salami

250g",,7.29,7.29,29.16,ea,0.0,0.0,,2026-06-21T00:37:00.052145
New World,"Hellers Craft Honey Lamb & Rosemary Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-21T00:37:00.183907
New World,"Hellers Craft Lamb & Thyme Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-21T00:37:00.217987
New World,"Waitoa Whole Chicken with Garden Herbs Stuffing

1.5kg",,17.49,21.49,11.66,ea,4.0,18.6,Club Deal,2026-06-21T00:37:00.253493
New World,"NZ Beef Blade Steak

kg",,32.59,32.59,32.59,kg,0.0,0.0,,2026-06-21T00:37:00.294305
New World,"Harris Farms Steak 'n Cheese Burgers

2 x 125g",,6.29,7.49,25.16,ea,1.2,16.0,Club Deal,2026-06-21T00:37:00.330462
New World,"Verkerks Italian Salami

300g",,8.99,11.29,29.97,ea,2.3,20.4,Club Deal,2026-06-21T00:37:00.431245
New World,"Hellers Shaved Roast Chicken

200g",,5.99,7.05,29.95,ea,1.06,15.0,Club Deal,2026-06-21T00:37:00.474506
New World,"Hellers Craft Sliced Ham Off The Bone

250g",,9.49,11.29,37.96,ea,1.8,15.9,Club Deal,2026-06-21T00:37:00.519097
New World,"Pams Finest Authentic Italian Prosciutto Crudo

70g",,9.69,9.69,138.43,ea,0.0,0.0,,2026-06-21T00:37:00.609986
New World,"Verkerks Mini Peperoni Salami

300g",,8.99,11.29,29.97,ea,2.3,20.4,Club Deal,2026-06-21T00:37:00.652085
New World,"Waitoa Free Range Chicken Breast

kg",,26.99,26.99,26.99,kg,0.0,0.0,,2026-06-21T00:37:00.692752
New World,"Primo Smallgoods Chorizo

200g",,5.29,5.99,26.45,ea,0.7,11.7,Club Deal,2026-06-21T00:37:00.733268
New World,"NZ Diced Pork

kg",,22.99,22.99,22.99,kg,0.0,0.0,,2026-06-21T00:37:00.773302
New World,"Hellers Cheese & Bacon Sausages

1kg",,14.79,14.79,10.99,ea,0.0,0.0,Club Deal,2026-06-21T00:37:00.812351
New World,"Hellers Frankfurters Sausages

kg",,14.49,14.49,14.49,kg,0.0,0.0,,2026-06-21T00:37:00.850481
New World,"Wilson Hellaby Teriyaki Flavoured Pork Loin Steak

kg",,24.49,24.49,24.49,kg,0.0,0.0,,2026-06-21T00:37:00.928290
New World,"Pams Finest European Duo Prosciutto & Milano Salami

80g",,12.45,12.45,155.63,ea,0.0,0.0,,2026-06-21T00:37:00.961694
New World,"NZ Beef Topside Steak

kg",,28.49,28.49,28.49,kg,0.0,0.0,,2026-06-21T00:37:00.999948
New World,"Lamb Mince

kg",,29.39,29.39,29.39,kg,0.0,0.0,,2026-06-21T00:37:01.083903
New World,"Hellers Honey Baked Ham Off The Bone

250g",,9.49,11.29,37.96,ea,1.8,15.9,Club Deal,2026-06-21T00:37:01.146928
New World,"Hellers Trusty BBQ Pre-Cooked Sausages

2kg",,24.19,24.19,12.1,ea,0.0,0.0,,2026-06-21T00:37:01.203941
New World,"Regal Cold Smoked Salmon

100g",,14.95,14.95,149.5,ea,0.0,0.0,,2026-06-21T00:37:01.294564
New World,"Verkerks Chorizo

300g",,8.99,11.29,29.97,ea,2.3,20.4,Club Deal,2026-06-21T00:37:01.332900
New World,"Verkerks Dutch Salami

300g",,8.99,11.29,29.97,ea,2.3,20.4,Club Deal,2026-06-21T00:37:01.372869
New World,"Hutton's Champagne Leg Ham

kg",,29.9,29.9,29.9,kg,0.0,0.0,,2026-06-21T00:37:01.411928
New World,"Harris Farms English Shorts Pork Sausages

350g",,8.99,10.49,25.69,ea,1.5,14.3,Club Deal,2026-06-21T00:37:01.449202
New World,"Beehive Cocktails

1kg",,14.49,14.49,12.99,ea,0.0,0.0,Club Deal,2026-06-21T00:37:01.486419
New World,"Tegel Free Range Chicken Mexican Wraps

4pk",,12.49,12.49,,ea,0.0,0.0,,2026-06-21T00:37:18.838155
New World,"Waitoa Free Range Boneless Skinless Chicken Thighs

kg",,24.99,24.99,24.99,kg,0.0,0.0,Super Saver,2026-06-21T00:37:18.929903
New World,"Hellers Craft Country Pork Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-21T00:37:19.135933
New World,"Pams Value Precooked Middle Bacon

700g",,7.99,15.25,11.41,ea,7.26,47.6,Club Deal,2026-06-21T00:37:19.166051
New World,"Hellers Manuka Smoked Middle Eye Bacon

500g",,11.99,14.05,23.98,ea,2.06,14.7,Club Deal,2026-06-21T00:37:19.280418
New World,"Pieter's Spanish Chorizo Salami

250g",,7.29,7.29,29.16,ea,0.0,0.0,,2026-06-21T00:37:19.330374
New World,"Tegel Fresh Free Range Smoked Chicken Breast

300g",,10.79,13.59,35.97,ea,2.8,20.6,Club Deal,2026-06-21T00:37:19.397188
New World,"Harris Farms Italian Shorts Beef Sausages

350g",,8.99,10.49,25.69,ea,1.5,14.3,Club Deal,2026-06-21T00:37:19.438341
New World,"Tegel Free Range Meal Maker Smoked Chicken

260g",,9.99,12.79,38.42,ea,2.8,21.9,Club Deal,2026-06-21T00:37:19.475661
New World,"Hutton's Ham & Chicken Flavoured Luncheon

800g",,7.29,9.05,9.11,ea,1.76,19.4,Club Deal,2026-06-21T00:37:19.545074
New World,"Hellers Manuka Smoked Ham

900g",,14.99,18.85,16.66,ea,3.86,20.5,Club Deal,2026-06-21T00:37:19.579087
New World,"NZ Fresh Bone-In Pork Belly

kg",,26.49,26.49,26.49,kg,0.0,0.0,,2026-06-21T00:37:19.617927
New World,"Harris Farms Old English Beef Sausages MAP

480g",,10.29,10.29,21.44,ea,0.0,0.0,,2026-06-21T00:37:19.690092
New World,"Shredded Chicken

kg",,39.9,39.9,39.9,kg,0.0,0.0,,2026-06-21T00:37:19.723943
New World,"Hellers Craft Country Pork Breakfast Sausages

10pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-21T00:37:19.753269
New World,"Hellers Free Range Danish Eye Bacon

250g",,9.49,13.05,37.96,ea,3.56,27.3,Club Deal,2026-06-21T00:37:19.785354
New World,"Tegel Free Range Manuka Smoked Chicken Rashers

200g",,5.99,7.59,29.95,ea,1.6,21.1,Club Deal,2026-06-21T00:37:19.821458
New World,"Hellers Craft Angus Beef Breakfast Sausages

10pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-21T00:37:19.919246
New World,"Freedom Farms Rindless Middle Bacon

200g",,8.99,10.99,44.95,ea,2.0,18.2,Club Deal,2026-06-21T00:37:19.951084
New World,"Beehive Mini Cheese Kransky Sausages

800g",,12.99,14.49,16.24,ea,1.5,10.4,Club Deal,2026-06-21T00:37:19.987144
New World,"Pork Hock

1pk",,9.99,9.99,,ea,0.0,0.0,,2026-06-21T00:37:20.019429
New World,"Tegel Free Range Chicken Italian Wraps

4pk",,12.49,12.49,,ea,0.0,0.0,,2026-06-21T00:37:20.052054
New World,"Hellers Shaved Hot Pork

200g",,5.99,7.05,29.95,ea,1.06,15.0,Club Deal,2026-06-21T00:37:20.079950
New World,"NZ Beef Chuck Steak

kg",,34.69,34.69,34.69,kg,0.0,0.0,,2026-06-21T00:37:20.117430
New World,"Freedom Farms Shaved Champagne Ham

100g",,8.89,8.89,88.9,ea,0.0,0.0,,2026-06-21T00:37:20.149921
New World,"Farmland Leg Ham Banquet Boneless

890g",,16.49,16.49,18.53,ea,0.0,0.0,,2026-06-21T00:37:20.182499
New World,"Tegel Free Range Meal Maker Shredded Roast Chicken

100g",,6.19,6.19,61.9,ea,0.0,0.0,,2026-06-21T00:37:20.214072
New World,"Hellers Mild Chorizo

150g",,5.79,6.79,38.6,ea,1.0,14.7,Club Deal,2026-06-21T00:37:20.241605
New World,"Unsliced Beef Fillet Steak

kg",,63.99,63.99,63.99,kg,0.0,0.0,,2026-06-21T00:37:20.273537
New World,"Hellers Classic Saveloys

1kg",,12.49,12.49,12.49,ea,0.0,0.0,,2026-06-21T00:37:20.306796
New World,"Hutton's Lite Ham & Chicken Flavoured Luncheon

500g",,5.49,8.19,10.98,ea,2.7,33.0,Club Deal,2026-06-21T00:37:20.339181
New World,"Tegel Herb Crumbed Chicken Schnitzel

kg",,21.49,21.49,21.49,kg,0.0,0.0,,2026-06-21T00:37:20.372009
New World,"Hellers Beef Flavoured Sausages

6pk",,7.55,7.55,,ea,0.0,0.0,,2026-06-21T00:37:20.435556
New World,"Pork Leg Steak

kg",,31.49,31.49,31.49,kg,0.0,0.0,,2026-06-21T00:37:20.463686
New World,"Hellers Smoked Chicken Breast

300g",,12.99,15.05,43.3,ea,2.06,13.7,Club Deal,2026-06-21T00:37:20.495135
New World,"Country Pride Ham & Chicken Flavoured Premium Luncheon

200g",,5.69,5.69,28.45,ea,0.0,0.0,,2026-06-21T00:37:20.526545
New World,"Tegel Free Range Satay Flavoured Chicken Kebabs

6pk",,9.99,9.99,,ea,0.0,0.0,,2026-06-21T00:37:20.558272
New World,"Hellers Spicy Chorizo

150g",,5.79,6.79,38.6,ea,1.0,14.7,Club Deal,2026-06-21T00:37:20.586156
New World,"Hellers Craft Venison Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-21T00:37:20.618796
New World,"Regal Cold Smoked Salmon

200g",,18.99,24.09,94.95,ea,5.1,21.2,Club Deal,2026-06-21T00:37:20.668794
New World,"Tegel Free Range Honey Soy Chicken Kebabs

6pk",,9.99,9.99,,ea,0.0,0.0,,2026-06-21T00:37:20.836486
New World,"Pork Shoulder Rolled Roast

kg",,22.49,22.49,22.49,kg,0.0,0.0,,2026-06-21T00:37:20.872164
New World,"Bird & Barrow Chicken Tenderloins

kg",,26.99,26.99,26.99,kg,0.0,0.0,,2026-06-21T00:37:20.912006
New World,"Bostock Brothers 100% Certified Organic Free Range Whole Chicken

1.5kg",,30.65,30.65,20.43,ea,0.0,0.0,,2026-06-21T00:37:37.940921
New World,"Verkerks Peppered Hungarian Salami

200g",,8.99,11.29,44.95,ea,2.3,20.4,Club Deal,2026-06-21T00:37:38.030977
New World,"Hellers Shaved Smoked Chicken

200g",,5.99,7.05,29.95,ea,1.06,15.0,Club Deal,2026-06-21T00:37:38.095048
New World,"Blackball Salami Company Limited Beef Sausages

kg",,22.59,22.59,22.59,kg,0.0,0.0,,2026-06-21T00:37:38.124847
New World,"Boneless Pork Belly

kg",,29.49,29.49,29.49,kg,0.0,0.0,,2026-06-21T00:37:38.150767
New World,"Hellers FSNW Honey Baked Ham

kg",,19.29,19.29,19.29,kg,0.0,0.0,,2026-06-21T00:37:38.180683
New World,"Hutton's Streaky Bacon

400g",,9.99,11.79,24.98,ea,1.8,15.3,Club Deal,2026-06-21T00:37:38.239919
New World,"Tegel Free Range Chicken Luncheon

800g",,8.49,8.49,10.61,ea,0.0,0.0,,2026-06-21T00:37:38.308119
New World,"Premium Pork Sausages

kg",,22.49,22.49,22.49,kg,0.0,0.0,,2026-06-21T00:37:38.334648
New World,"Hellers Free Range Danish Streaky Bacon

250g",,9.49,13.05,37.96,ea,3.56,27.3,Club Deal,2026-06-21T00:37:38.360773
New World,"NZ Chicken Legs

kg",,8.99,8.99,8.99,kg,0.0,0.0,Super Saver,2026-06-21T00:37:38.394254
New World,"Crumbed Pork Schnitzel

kg",,24.99,24.99,24.99,kg,0.0,0.0,,2026-06-21T00:37:38.428051
New World,"Verkerks Traditional Aged Chorizo Salami

200g",,8.99,11.29,44.95,ea,2.3,20.4,Club Deal,2026-06-21T00:37:38.455509
New World,"Roast Pork

kg",,42.9,42.9,42.9,kg,0.0,0.0,,2026-06-21T00:37:38.485273
New World,"Bird & Barrow Chicken Thigh Fillet

kg",,24.99,24.99,24.99,kg,0.0,0.0,Super Saver,2026-06-21T00:37:38.511072
New World,"Pams Finest Tasty Duo Smoked Prosciutto & Hot Italian Salami

80g",,12.45,12.45,155.63,ea,0.0,0.0,,2026-06-21T00:37:38.545114
New World,"Tonzu Organic Italian Herb Plant Based Sausages

300g",,9.49,10.39,3.16,ea,0.9,8.7,Club Deal,2026-06-21T00:37:38.574910
New World,"Leckies Saveloys Sausage

kg",,15.49,15.49,15.49,kg,0.0,0.0,,2026-06-21T00:37:38.604895
New World,"Tegel Free Range Meal Maker Sliced Cajun Chicken

260g",,9.99,12.79,38.42,ea,2.8,21.9,Club Deal,2026-06-21T00:37:38.630739
New World,"Shore Mariner Seafood Marinara Mix

300g",,11.25,11.25,37.5,ea,0.0,0.0,,2026-06-21T00:37:38.660652
New World,"First Light Wagyu Beef Burgers

400g",,13.49,14.49,33.73,ea,1.0,6.9,Club Deal,2026-06-21T00:37:38.686540
New World,"Sizzlers Original

450g",,5.99,7.05,13.31,ea,1.06,15.0,Club Deal,2026-06-21T00:37:38.716089
New World,"Hellers Craft Angus Beef & Garlic Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-21T00:37:38.746300
New World,"Hellers Craft Lamb Burgers

4pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-21T00:37:38.776408
New World,"Pestell's Dry Cured Manuka Smoked Streaky Bacon

250g",,8.99,9.79,35.96,ea,0.8,8.2,Club Deal,2026-06-21T00:37:38.845624
New World,"Grandpa's Meat & Bacon Co. Manuka Smoked Streaky Bacon

1kg",,23.99,23.99,23.99,ea,0.0,0.0,,2026-06-21T00:37:38.888984
New World,"Chicken Drumsticks

kg",,7.29,7.29,7.29,kg,0.0,0.0,,2026-06-21T00:37:38.919058
New World,"Silver Fern Farms Grass-Fed Venison Medallions

400g",,21.35,21.35,53.38,ea,0.0,0.0,,2026-06-21T00:37:38.949066
New World,"Hellers Pork Meatballs

400g",,10.99,10.99,27.48,ea,0.0,0.0,,2026-06-21T00:37:38.978966
New World,"Harris Farms Smokey T's Brisket n' Cheddar Sausage MAP

450g",,10.29,10.29,22.87,ea,0.0,0.0,,2026-06-21T00:37:39.013671
New World,"Hellers Honey Cured Streaky Bacon

800g",,17.99,22.05,22.49,ea,4.06,18.4,Club Deal,2026-06-21T00:37:39.040619
New World,"Hellers Craft Sliced Tandoori Chicken

250g",,9.99,13.05,39.96,ea,3.06,23.4,Club Deal,2026-06-21T00:37:39.075373
New World,"Verkerks Rookworst Authentic Dutch Smoked Sausage

300g",,8.39,10.49,27.97,ea,2.1,20.0,Club Deal,2026-06-21T00:37:39.106087
New World,"Harris Farms Lamb Herb n Manuka Burgers

2 x 110g",,6.29,7.49,28.59,ea,1.2,16.0,Club Deal,2026-06-21T00:37:39.136988
New World,"Pork Fillets

kg",,34.99,34.99,34.99,kg,0.0,0.0,,2026-06-21T00:37:39.167848
New World,"Tegel BBQ Chicken Thighs Cooked

kg",,14.9,14.9,14.9,kg,0.0,0.0,Super Saver,2026-06-21T00:37:39.198576
