store,name,brand,price,original_price,price_per_kg,unit_type,saving,percent_off,deal_type,scraped_at
New World,"Tegel Free Range Oven Ready Sage & Onion Roast Fresh Chicken

1.5kg",,19.99,19.99,13.33,ea,0.0,0.0,,2026-07-19T08:08:56.299566
New World,"NZ Beef Blade Steak

kg",,32.59,32.59,32.59,kg,0.0,0.0,,2026-07-19T08:08:56.671666
New World,"Harris Farms Beef 'n Caramelised Onion Burgers

2 x 125g",,7.49,7.49,29.96,ea,0.0,0.0,,2026-07-19T08:08:56.765690
New World,"Freedom Farms Streaky Bacon

250g",,16.69,16.69,66.76,ea,0.0,0.0,,2026-07-19T08:08:56.796917
New World,"Pieter's Pepperoni Salami

250g",,7.29,7.29,29.16,ea,0.0,0.0,,2026-07-19T08:08:56.838338
New World,"Verkerks Cheese Kransky

280g",,6.89,8.99,24.61,ea,2.1,23.4,Club Deal,2026-07-19T08:08:56.875649
New World,"Beehive Shaved Honey Baked Ham

200g",,6.29,7.99,31.45,ea,1.7,21.3,Club Deal,2026-07-19T08:08:56.943688
New World,"NZ Chicken Necks

kg",,6.49,6.49,6.49,kg,0.0,0.0,,2026-07-19T08:08:56.984393
New World,"Regal Double Manuka Hot Smoked Salmon Portion

100g",,10.99,13.15,109.9,ea,2.16,16.4,Club Deal,2026-07-19T08:08:57.030294
New World,"Harris Farms North Canterbury Beef Burgers

2 x 125g",,7.49,7.49,29.96,ea,0.0,0.0,,2026-07-19T08:08:57.068063
New World,"Regal Epicurean Original Hot Smoked Salmon

125g",,12.45,12.45,99.6,ea,0.0,0.0,,2026-07-19T08:08:57.109335
New World,"Hellers Manuka Smoked Rasher Bacon

200g",,6.15,6.15,30.75,ea,0.0,0.0,,2026-07-19T08:08:57.158473
New World,"Hellers Craft Angus Beef Meatballs

400g",,10.99,10.99,27.48,ea,0.0,0.0,,2026-07-19T08:08:57.201756
New World,"Verkerks Mini Danish Salami

300g",,8.99,11.29,29.97,ea,2.3,20.4,Club Deal,2026-07-19T08:08:57.251962
New World,"Hellers Gluten Free Original Sausages

1kg",,14.65,14.65,10.99,ea,0.0,0.0,Club Deal,2026-07-19T08:08:57.311867
New World,"Hellers Manuka Smoked Bacon Pieces

500g",,7.45,7.45,14.9,ea,0.0,0.0,,2026-07-19T08:08:57.396798
New World,"Tegel Free Range Meal Maker Sliced Roast Chicken

260g",,9.99,12.79,38.42,ea,2.8,21.9,Club Deal,2026-07-19T08:08:57.429905
New World,"NZ Beef Bolar Roast

kg",,29.99,29.99,29.99,kg,0.0,0.0,,2026-07-19T08:08:57.470920
New World,"Hellers Manuka Smoked Streaky Bacon

1kg",,35.25,35.25,35.25,ea,0.0,0.0,,2026-07-19T08:08:57.506107
New World,"Hellers Shaved Honey Baked Ham

200g",,6.95,6.95,34.75,ea,0.0,0.0,,2026-07-19T08:08:57.542198
New World,"Pieter's Italian Salami

250g",,7.29,7.29,29.16,ea,0.0,0.0,,2026-07-19T08:08:57.613226
New World,"Hellers Shaved Beef Pastrami

100g",,5.25,5.25,52.5,ea,0.0,0.0,,2026-07-19T08:08:57.720192
New World,"Hellers Craft Honey Lamb & Rosemary Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-07-19T08:08:57.748540
New World,"Hellers Craft Lamb & Thyme Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-07-19T08:08:57.778911
New World,"Waitoa Whole Chicken with Garden Herbs Stuffing

1.5kg",,21.49,21.49,14.33,ea,0.0,0.0,,2026-07-19T08:08:57.809034
New World,"Harris Farms Steak 'n Cheese Burgers

2 x 125g",,7.49,7.49,29.96,ea,0.0,0.0,,2026-07-19T08:08:57.869112
New World,"Verkerks Italian Salami

300g",,8.99,11.29,29.97,ea,2.3,20.4,Club Deal,2026-07-19T08:08:57.943423
New World,"Hellers Shaved Roast Chicken

200g",,6.95,6.95,34.75,ea,0.0,0.0,,2026-07-19T08:08:57.976075
New World,"Hellers Craft Sliced Ham Off The Bone

250g",,8.49,11.15,33.96,ea,2.66,23.9,Club Deal,2026-07-19T08:08:58.004140
New World,"Pams Precooked Sausages

1kg",,10.79,10.79,8.33,ea,0.0,0.0,Club Deal,2026-07-19T08:08:58.039760
New World,"Pams Finest Authentic Italian Prosciutto Crudo

70g",,9.69,9.69,138.43,ea,0.0,0.0,,2026-07-19T08:08:58.075441
New World,"Verkerks Mini Peperoni Salami

300g",,8.99,11.29,29.97,ea,2.3,20.4,Club Deal,2026-07-19T08:08:58.106037
New World,"Waitoa Free Range Chicken Breast

kg",,26.99,26.99,26.99,kg,0.0,0.0,,2026-07-19T08:08:58.136210
New World,"Primo Smallgoods Chorizo

200g",,5.99,5.99,29.95,ea,0.0,0.0,,2026-07-19T08:08:58.166295
New World,"NZ Diced Pork

kg",,22.99,22.99,22.99,kg,0.0,0.0,,2026-07-19T08:08:58.192544
New World,"Hellers Cheese & Bacon Sausages

1kg",,14.65,14.65,10.99,ea,0.0,0.0,Club Deal,2026-07-19T08:08:58.222307
New World,"Hellers Frankfurters Sausages

kg",,14.49,14.49,14.49,kg,0.0,0.0,,2026-07-19T08:08:58.252611
New World,"Wilson Hellaby Teriyaki Flavoured Pork Loin Steak

kg",,24.49,24.49,24.49,kg,0.0,0.0,,2026-07-19T08:08:58.314705
New World,"Pams Finest European Duo Prosciutto & Milano Salami

80g",,12.45,12.45,155.63,ea,0.0,0.0,,2026-07-19T08:08:58.341158
New World,"NZ Beef Topside Steak

kg",,28.49,28.49,28.49,kg,0.0,0.0,,2026-07-19T08:08:58.371242
New World,"Lamb Mince

kg",,29.39,29.39,29.39,kg,0.0,0.0,,2026-07-19T08:08:58.401230
New World,"Hellers Trusty BBQ Pre-Cooked Sausages

2kg",,23.89,23.89,11.95,ea,0.0,0.0,,2026-07-19T08:08:58.466905
New World,"Regal Cold Smoked Salmon

100g",,14.95,14.95,149.5,ea,0.0,0.0,,2026-07-19T08:08:58.524918
New World,"Pams Sliced Smoked Salmon

100g",,12.19,12.19,121.9,ea,0.0,0.0,,2026-07-19T08:09:14.427837
New World,"Verkerks Chorizo

300g",,8.99,11.29,29.97,ea,2.3,20.4,Club Deal,2026-07-19T08:09:14.524296
New World,"Verkerks Dutch Salami

300g",,8.99,11.29,29.97,ea,2.3,20.4,Club Deal,2026-07-19T08:09:14.555021
New World,"Hutton's Champagne Leg Ham

kg",,29.9,29.9,29.9,kg,0.0,0.0,,2026-07-19T08:09:14.587597
New World,"Harris Farms English Shorts Pork Sausages

350g",,10.49,10.49,29.97,ea,0.0,0.0,,2026-07-19T08:09:14.633424
New World,"Beehive Cocktails

1kg",,14.49,14.49,12.99,ea,0.0,0.0,Club Deal,2026-07-19T08:09:14.659785
New World,"Hellers Craft Country Pork Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-07-19T08:09:14.690192
New World,"Pams Value Precooked Middle Bacon

700g",,15.25,15.25,21.79,ea,0.0,0.0,,2026-07-19T08:09:14.720722
New World,"Tegel Free Range Chicken Mexican Wraps

4pk",,12.49,12.49,,ea,0.0,0.0,,2026-07-19T08:09:14.751007
New World,"Hellers Manuka Smoked Middle Eye Bacon

500g",,13.89,13.89,27.78,ea,0.0,0.0,,2026-07-19T08:09:14.809158
New World,"Regal Manuka Smoked Salmon

2 x 50g",,14.95,14.95,149.5,ea,0.0,0.0,,2026-07-19T08:09:14.839285
New World,"Pieter's Spanish Chorizo Salami

250g",,7.29,7.29,29.16,ea,0.0,0.0,,2026-07-19T08:09:14.865352
New World,"Tegel Fresh Free Range Smoked Chicken Breast

300g",,10.79,13.59,35.97,ea,2.8,20.6,Club Deal,2026-07-19T08:09:14.891436
New World,"Harris Farms Italian Shorts Beef Sausages

350g",,10.49,10.49,29.97,ea,0.0,0.0,,2026-07-19T08:09:14.922078
New World,"Tegel Free Range Meal Maker Smoked Chicken

260g",,9.99,12.79,38.42,ea,2.8,21.9,Club Deal,2026-07-19T08:09:14.948064
New World,"Hutton's Ham & Chicken Flavoured Luncheon

800g",,8.95,8.95,11.19,ea,0.0,0.0,,2026-07-19T08:09:15.009828
New World,"Hellers Manuka Smoked Ham

900g",,14.99,18.85,16.66,ea,3.86,20.5,Club Deal,2026-07-19T08:09:15.036185
New World,"NZ Fresh Bone-In Pork Belly

kg",,26.49,26.49,26.49,kg,0.0,0.0,,2026-07-19T08:09:15.070521
New World,"Waitoa Free Range Boneless Skinless Chicken Thighs

kg",,28.99,28.99,28.99,kg,0.0,0.0,,2026-07-19T08:09:15.100860
New World,"Harris Farms Old English Beef Sausages MAP

480g",,10.29,10.29,21.44,ea,0.0,0.0,,2026-07-19T08:09:15.131011
New World,"Shredded Chicken

kg",,39.9,39.9,39.9,kg,0.0,0.0,,2026-07-19T08:09:15.160908
New World,"Hellers Craft Country Pork Breakfast Sausages

10pk",,10.99,10.99,,ea,0.0,0.0,,2026-07-19T08:09:15.186770
New World,"Hellers Free Range Danish Eye Bacon

250g",,9.49,12.85,37.96,ea,3.36,26.1,Club Deal,2026-07-19T08:09:15.216797
New World,"Tegel Free Range Manuka Smoked Chicken Rashers

200g",,5.99,7.59,29.95,ea,1.6,21.1,Club Deal,2026-07-19T08:09:15.252344
New World,"Hellers Craft Angus Beef Breakfast Sausages

10pk",,10.99,10.99,,ea,0.0,0.0,,2026-07-19T08:09:15.369156
New World,"Freedom Farms Rindless Middle Bacon

200g",,8.99,10.99,44.95,ea,2.0,18.2,Club Deal,2026-07-19T08:09:15.398975
New World,"Beehive Mini Cheese Kransky Sausages

800g",,12.99,14.49,16.24,ea,1.5,10.4,Club Deal,2026-07-19T08:09:15.432282
New World,"Pork Hock

1pk",,9.99,9.99,,ea,0.0,0.0,,2026-07-19T08:09:15.464151
New World,"Aoraki Smokehouse Pohutukawa Hot Smoked Salmon Portion

180g",,21.69,21.69,120.5,ea,0.0,0.0,,2026-07-19T08:09:15.494128
New World,"Tegel Free Range Chicken Italian Wraps

4pk",,12.49,12.49,,ea,0.0,0.0,,2026-07-19T08:09:15.521984
New World,"Hellers Shaved Hot Pork

200g",,6.95,6.95,34.75,ea,0.0,0.0,,2026-07-19T08:09:15.551918
New World,"NZ Beef Chuck Steak

kg",,34.69,34.69,34.69,kg,0.0,0.0,,2026-07-19T08:09:15.606046
New World,"Freedom Farms Shaved Champagne Ham

100g",,8.89,8.89,88.9,ea,0.0,0.0,,2026-07-19T08:09:15.670867
New World,"Farmland Leg Ham Banquet Boneless

890g",,16.49,16.49,18.53,ea,0.0,0.0,,2026-07-19T08:09:15.706364
New World,"Tegel Free Range Meal Maker Shredded Roast Chicken

100g",,6.19,6.19,61.9,ea,0.0,0.0,,2026-07-19T08:09:15.736907
New World,"Hellers Mild Chorizo

150g",,5.79,6.75,38.6,ea,0.96,14.2,Club Deal,2026-07-19T08:09:15.763152
New World,"Unsliced Beef Fillet Steak

kg",,63.99,63.99,63.99,kg,0.0,0.0,,2026-07-19T08:09:15.793651
New World,"Hellers Classic Saveloys

1kg",,12.49,12.49,12.49,ea,0.0,0.0,,2026-07-19T08:09:15.826036
New World,"Hutton's Lite Ham & Chicken Flavoured Luncheon

500g",,5.49,8.09,10.98,ea,2.6,32.1,Club Deal,2026-07-19T08:09:15.859273
New World,"Tegel Herb Crumbed Chicken Schnitzel

kg",,21.49,21.49,21.49,kg,0.0,0.0,,2026-07-19T08:09:15.896087
New World,"Farmland Pastrami Thin Sliced Beef

100g",,7.59,7.59,75.9,ea,0.0,0.0,,2026-07-19T08:09:15.956722
New World,"Hellers Beef Flavoured Sausages

6pk",,7.55,7.55,,ea,0.0,0.0,,2026-07-19T08:09:15.995210
New World,"Regal Epicurean Lemon Pepper Hot Smoked Salmon

125g",,12.45,12.45,99.6,ea,0.0,0.0,,2026-07-19T08:09:16.026646
New World,"Pork Leg Steak

kg",,31.49,31.49,31.49,kg,0.0,0.0,,2026-07-19T08:09:16.057385
New World,"Hellers Smoked Chicken Breast

300g",,15.05,15.05,50.17,ea,0.0,0.0,,2026-07-19T08:09:16.093415
New World,"First Light Wagyu Beef Meatballs

400g",,14.49,14.49,36.23,ea,0.0,0.0,,2026-07-19T08:09:34.028427
New World,"Bostock Brothers 100% Certified Organic Free Range Chicken Tenders

500g",,16.45,16.45,32.9,ea,0.0,0.0,,2026-07-19T08:09:34.059728
New World,"Country Pride Ham & Chicken Flavoured Premium Luncheon

200g",,5.69,5.69,28.45,ea,0.0,0.0,,2026-07-19T08:09:34.322089
New World,"Hellers NZ Continental Carve Ham

kg",,32.9,32.9,32.9,kg,0.0,0.0,,2026-07-19T08:09:34.352371
New World,"Tegel Free Range Satay Flavoured Chicken Kebabs

6pk",,9.99,9.99,,ea,0.0,0.0,,2026-07-19T08:09:34.383196
New World,"Hellers Spicy Chorizo

150g",,5.79,6.75,38.6,ea,0.96,14.2,Club Deal,2026-07-19T08:09:34.411253
New World,"Hellers Craft Venison Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-07-19T08:09:34.446997
New World,"Regal Cold Smoked Salmon

200g",,24.09,24.09,120.45,ea,0.0,0.0,,2026-07-19T08:09:34.480667
New World,"Tegel Free Range Honey Soy Chicken Kebabs

6pk",,9.99,9.99,,ea,0.0,0.0,,2026-07-19T08:09:34.589258
New World,"Bird & Barrow Chicken Tenderloins

kg",,26.99,26.99,26.99,kg,0.0,0.0,,2026-07-19T08:09:34.616922
New World,"Verkerks Peppered Hungarian Salami

200g",,8.99,11.29,44.95,ea,2.3,20.4,Club Deal,2026-07-19T08:09:34.646565
New World,"Hellers Shaved Smoked Chicken

200g",,6.95,6.95,34.75,ea,0.0,0.0,,2026-07-19T08:09:34.710728
New World,"Blackball Salami Company Limited Beef Sausages

kg",,22.59,22.59,22.59,kg,0.0,0.0,,2026-07-19T08:09:34.739100
New World,"Boneless Pork Belly

kg",,29.49,29.49,29.49,kg,0.0,0.0,,2026-07-19T08:09:34.765232
New World,"Hellers FSNW Honey Baked Ham

kg",,19.29,19.29,19.29,kg,0.0,0.0,,2026-07-19T08:09:34.795247
New World,"Hellers Family Meatballs

400g",,8.09,9.55,20.23,ea,1.46,15.3,Club Deal,2026-07-19T08:09:34.824874
New World,"Hutton's Streaky Bacon

400g",,11.65,11.65,29.13,ea,0.0,0.0,,2026-07-19T08:09:34.855235
New World,"Aoraki Smokehouse Original Artisan Cold Smoked Salmon Slices

180 g",,22.65,22.65,125.83,ea,0.0,0.0,,2026-07-19T08:09:34.885280
New World,"Hellers NZ Free Farmed Shaved Champagne Ham

100g",,5.25,5.25,52.5,ea,0.0,0.0,,2026-07-19T08:09:34.911414
New World,"Tegel Free Range Chicken Luncheon

800g",,8.49,8.49,10.61,ea,0.0,0.0,,2026-07-19T08:09:34.943152
New World,"Premium Pork Sausages

kg",,22.49,22.49,22.49,kg,0.0,0.0,,2026-07-19T08:09:34.969319
New World,"Hellers Free Range Danish Streaky Bacon

250g",,9.49,13.05,37.96,ea,3.56,27.3,Club Deal,2026-07-19T08:09:34.995278
New World,"NZ Chicken Legs

kg",,8.99,8.99,8.99,kg,0.0,0.0,Super Saver,2026-07-19T08:09:35.029258
New World,"Crumbed Pork Schnitzel

kg",,24.99,24.99,24.99,kg,0.0,0.0,,2026-07-19T08:09:35.063284
New World,"Verkerks Traditional Aged Chorizo Salami

200g",,8.99,11.29,44.95,ea,2.3,20.4,Club Deal,2026-07-19T08:09:35.089499
New World,"Roast Pork

kg",,39.9,39.9,39.9,kg,0.0,0.0,Super Saver,2026-07-19T08:09:35.119209
New World,"Bird & Barrow Chicken Thigh Fillet

kg",,28.99,28.99,28.99,kg,0.0,0.0,,2026-07-19T08:09:35.151153
New World,"Pams Finest Tasty Duo Smoked Prosciutto & Hot Italian Salami

80g",,12.45,12.45,155.63,ea,0.0,0.0,,2026-07-19T08:09:35.181965
New World,"Tonzu Organic Italian Herb Plant Based Sausages

300g",,9.49,10.49,3.16,ea,1.0,9.5,Club Deal,2026-07-19T08:09:35.216321
New World,"Pams Sliced Smoked Salmon

200g",,21.59,21.59,107.95,ea,0.0,0.0,,2026-07-19T08:09:35.256465
New World,"Leckies Saveloys Sausage

kg",,16.99,16.99,16.99,kg,0.0,0.0,,2026-07-19T08:09:35.314488
