store,name,brand,price,original_price,price_per_kg,unit_type,saving,percent_off,deal_type,scraped_at
New World,"Harris Farms Beef 'n Caramelised Onion Burgers

2 x 125g",,7.49,7.49,29.96,ea,0.0,0.0,,2026-06-26T14:23:01.002873
New World,"Freedom Farms Streaky Bacon

250g",,16.69,16.69,66.76,ea,0.0,0.0,,2026-06-26T14:23:01.032303
New World,"First Light Wagyu Beef Burgers

400g",,13.49,14.49,33.73,ea,1.0,6.9,Club Deal,2026-06-26T14:23:19.719556
New World,"Pieter's Pepperoni Salami

250g",,6.99,7.29,27.96,ea,0.3,4.1,Club Deal,2026-06-26T14:23:19.779470
New World,"Verkerks Cheese Kransky

280g",,6.89,8.99,24.61,ea,2.1,23.4,Club Deal,2026-06-26T14:23:19.809211
New World,"Beehive Shaved Honey Baked Ham

200g",,5.49,7.99,27.45,ea,2.5,31.3,Club Deal,2026-06-26T14:23:19.839097
New World,"NZ Chicken Necks

kg",,6.49,6.49,6.49,kg,0.0,0.0,,2026-06-26T14:23:19.872529
New World,"Harris Farms North Canterbury Beef Burgers

2 x 125g",,7.49,7.49,29.96,ea,0.0,0.0,,2026-06-26T14:23:19.902482
New World,"Hellers Manuka Smoked Rasher Bacon

200g",,6.15,6.15,30.75,ea,0.0,0.0,,2026-06-26T14:23:19.928654
New World,"Hellers Craft Angus Beef Meatballs

400g",,10.99,10.99,27.48,ea,0.0,0.0,,2026-06-26T14:23:19.958701
New World,"Verkerks Mini Danish Salami

300g",,8.99,11.29,29.97,ea,2.3,20.4,Club Deal,2026-06-26T14:23:19.988782
New World,"Hellers Gluten Free Original Sausages

1kg",,14.79,14.79,14.79,ea,0.0,0.0,,2026-06-26T14:23:20.019335
New World,"Hellers Manuka Smoked Bacon Pieces

500g",,7.55,7.55,15.1,ea,0.0,0.0,,2026-06-26T14:23:20.075575
New World,"Tegel Free Range Meal Maker Sliced Roast Chicken

260g",,8.79,12.79,33.81,ea,4.0,31.3,Club Deal,2026-06-26T14:23:20.105369
New World,"NZ Beef Bolar Roast

kg",,21.99,21.99,21.99,kg,0.0,0.0,Super Saver,2026-06-26T14:23:20.135101
New World,"Hellers Manuka Smoked Streaky Bacon

1kg",,35.25,35.25,20.99,ea,0.0,0.0,Club Deal,2026-06-26T14:23:20.168758
New World,"Hellers Shaved Honey Baked Ham

200g",,7.05,7.05,35.25,ea,0.0,0.0,,2026-06-26T14:23:20.202635
New World,"Waitoa Free Range Boneless Skinless Chicken Breasts

kg",,18.99,18.99,18.99,kg,0.0,0.0,Super Saver,2026-06-26T14:23:20.232207
New World,"Pieter's Italian Salami

250g",,6.99,7.29,27.96,ea,0.3,4.1,Club Deal,2026-06-26T14:23:20.265935
New World,"Hellers Shaved Beef Pastrami

100g",,5.29,5.29,52.9,ea,0.0,0.0,,2026-06-26T14:23:20.355524
New World,"Hellers Craft Honey Lamb & Rosemary Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-26T14:23:20.381350
New World,"Hellers Craft Lamb & Thyme Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-26T14:23:20.411428
New World,"NZ Beef Blade Steak

kg",,22.99,22.99,22.99,kg,0.0,0.0,Super Saver,2026-06-26T14:23:20.471873
New World,"Harris Farms Steak 'n Cheese Burgers

2 x 125g",,7.49,7.49,29.96,ea,0.0,0.0,,2026-06-26T14:23:20.507452
New World,"Verkerks Italian Salami

300g",,8.99,11.29,29.97,ea,2.3,20.4,Club Deal,2026-06-26T14:23:20.563638
New World,"Hellers Shaved Roast Chicken

200g",,7.05,7.05,35.25,ea,0.0,0.0,,2026-06-26T14:23:20.593829
New World,"Hellers Craft Sliced Ham Off The Bone

250g",,9.49,11.29,37.96,ea,1.8,15.9,Club Deal,2026-06-26T14:23:20.619870
New World,"Pams Precooked Sausages

1kg",,10.79,10.79,8.33,ea,0.0,0.0,Club Deal,2026-06-26T14:23:20.654166
New World,"Pams Finest Authentic Italian Prosciutto Crudo

70g",,9.69,9.69,138.43,ea,0.0,0.0,,2026-06-26T14:23:20.684269
New World,"Verkerks Mini Peperoni Salami

300g",,8.99,11.29,29.97,ea,2.3,20.4,Club Deal,2026-06-26T14:23:20.714237
New World,"Waitoa Free Range Chicken Breast

kg",,26.99,26.99,26.99,kg,0.0,0.0,,2026-06-26T14:23:20.744214
New World,"Primo Smallgoods Chorizo

200g",,5.99,5.99,29.95,ea,0.0,0.0,,2026-06-26T14:23:20.774679
New World,"NZ Diced Pork

kg",,22.99,22.99,22.99,kg,0.0,0.0,,2026-06-26T14:23:20.800884
New World,"Hellers Cheese & Bacon Sausages

1kg",,14.79,14.79,14.79,ea,0.0,0.0,,2026-06-26T14:23:20.831012
New World,"Hellers Frankfurters Sausages

kg",,14.49,14.49,14.49,kg,0.0,0.0,,2026-06-26T14:23:20.857519
New World,"Wilson Hellaby Teriyaki Flavoured Pork Loin Steak

kg",,24.49,24.49,24.49,kg,0.0,0.0,,2026-06-26T14:23:20.917653
New World,"Pams Finest European Duo Prosciutto & Milano Salami

80g",,12.45,12.45,155.63,ea,0.0,0.0,,2026-06-26T14:23:20.943738
New World,"NZ Beef Topside Steak

kg",,28.49,28.49,28.49,kg,0.0,0.0,,2026-06-26T14:23:20.973500
New World,"Lamb Mince

kg",,29.39,29.39,29.39,kg,0.0,0.0,,2026-06-26T14:23:21.003547
New World,"Hellers Honey Baked Ham Off The Bone

250g",,9.49,11.29,37.96,ea,1.8,15.9,Club Deal,2026-06-26T14:23:21.033314
New World,"Hellers Trusty BBQ Pre-Cooked Sausages

2kg",,24.19,24.19,12.1,ea,0.0,0.0,,2026-06-26T14:23:21.066955
New World,"Regal Cold Smoked Salmon

100g",,14.95,14.95,149.5,ea,0.0,0.0,,2026-06-26T14:23:21.127345
New World,"Verkerks Chorizo

300g",,8.99,11.29,29.97,ea,2.3,20.4,Club Deal,2026-06-26T14:23:21.153488
New World,"Verkerks Dutch Salami

300g",,8.99,11.29,29.97,ea,2.3,20.4,Club Deal,2026-06-26T14:23:21.185653
New World,"Hutton's Champagne Leg Ham

kg",,29.9,29.9,29.9,kg,0.0,0.0,,2026-06-26T14:23:21.215343
New World,"Harris Farms English Shorts Pork Sausages

350g",,10.49,10.49,29.97,ea,0.0,0.0,,2026-06-26T14:23:21.246093
New World,"Beehive Cocktails

1kg",,14.49,14.49,14.49,ea,0.0,0.0,,2026-06-26T14:23:37.994118
New World,"Hellers Craft Country Pork Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-26T14:23:38.021444
New World,"Pams Value Precooked Middle Bacon

700g",,6.99,15.25,9.99,ea,8.26,54.2,Club Deal,2026-06-26T14:23:38.051930
New World,"Hellers Manuka Smoked Middle Eye Bacon

500g",,14.05,14.05,28.1,ea,0.0,0.0,,2026-06-26T14:23:38.143347
New World,"Pieter's Spanish Chorizo Salami

250g",,6.99,7.29,27.96,ea,0.3,4.1,Club Deal,2026-06-26T14:23:38.173677
New World,"Tegel Fresh Free Range Smoked Chicken Breast

300g",,10.79,13.59,35.97,ea,2.8,20.6,Club Deal,2026-06-26T14:23:38.203898
New World,"Harris Farms Italian Shorts Beef Sausages

350g",,10.49,10.49,29.97,ea,0.0,0.0,,2026-06-26T14:23:38.234366
New World,"Tegel Free Range Meal Maker Smoked Chicken

260g",,8.79,12.79,33.81,ea,4.0,31.3,Club Deal,2026-06-26T14:23:38.260663
New World,"Hutton's Ham & Chicken Flavoured Luncheon

800g",,9.05,9.05,11.31,ea,0.0,0.0,,2026-06-26T14:23:38.320873
New World,"Hellers Manuka Smoked Ham

900g",,13.79,18.85,15.32,ea,5.06,26.8,Club Deal,2026-06-26T14:23:38.347570
New World,"NZ Fresh Bone-In Pork Belly

kg",,26.49,26.49,26.49,kg,0.0,0.0,,2026-06-26T14:23:38.381357
New World,"Waitoa Free Range Boneless Skinless Chicken Thighs

kg",,28.99,28.99,28.99,kg,0.0,0.0,,2026-06-26T14:23:38.411480
New World,"Harris Farms Old English Beef Sausages MAP

480g",,10.29,10.29,21.44,ea,0.0,0.0,,2026-06-26T14:23:38.441536
New World,"Shredded Chicken

kg",,39.9,39.9,39.9,kg,0.0,0.0,,2026-06-26T14:23:38.472076
New World,"Hellers Craft Country Pork Breakfast Sausages

10pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-26T14:23:38.498638
New World,"Hellers Free Range Danish Eye Bacon

250g",,8.99,13.05,35.96,ea,4.06,31.1,Club Deal,2026-06-26T14:23:38.539179
New World,"Tegel Free Range Manuka Smoked Chicken Rashers

200g",,5.99,7.59,29.95,ea,1.6,21.1,Club Deal,2026-06-26T14:23:38.574546
New World,"Hellers Craft Angus Beef Breakfast Sausages

10pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-26T14:23:38.672958
New World,"Freedom Farms Rindless Middle Bacon

200g",,8.99,10.99,44.95,ea,2.0,18.2,Club Deal,2026-06-26T14:23:38.703556
New World,"Beehive Mini Cheese Kransky Sausages

800g",,14.49,14.49,18.11,ea,0.0,0.0,,2026-06-26T14:23:38.740150
New World,"Pork Hock

1pk",,9.99,9.99,,ea,0.0,0.0,,2026-06-26T14:23:38.767261
New World,"Tegel Free Range Chicken Italian Wraps

4pk",,12.49,12.49,,ea,0.0,0.0,,2026-06-26T14:23:38.797771
New World,"Hellers Shaved Hot Pork

200g",,7.05,7.05,35.25,ea,0.0,0.0,,2026-06-26T14:23:38.824411
New World,"NZ Beef Chuck Steak

kg",,34.69,34.69,34.69,kg,0.0,0.0,,2026-06-26T14:23:38.855364
New World,"Freedom Farms Shaved Champagne Ham

100g",,8.89,8.89,88.9,ea,0.0,0.0,,2026-06-26T14:23:38.885851
New World,"Farmland Leg Ham Banquet Boneless

890g",,16.49,16.49,18.53,ea,0.0,0.0,,2026-06-26T14:23:38.916283
New World,"Tegel Free Range Meal Maker Shredded Roast Chicken

100g",,6.19,6.19,61.9,ea,0.0,0.0,,2026-06-26T14:23:38.946540
New World,"Hellers Mild Chorizo

150g",,5.49,6.79,36.6,ea,1.3,19.1,Club Deal,2026-06-26T14:23:38.972793
New World,"Unsliced Beef Fillet Steak

kg",,63.99,63.99,63.99,kg,0.0,0.0,,2026-06-26T14:23:39.003939
New World,"Hellers Classic Saveloys

1kg",,12.49,12.49,12.49,ea,0.0,0.0,,2026-06-26T14:23:39.033909
New World,"Hutton's Lite Ham & Chicken Flavoured Luncheon

500g",,5.49,8.19,10.98,ea,2.7,33.0,Club Deal,2026-06-26T14:23:39.063685
New World,"Tegel Herb Crumbed Chicken Schnitzel

kg",,21.49,21.49,21.49,kg,0.0,0.0,,2026-06-26T14:23:39.093783
New World,"Farmland Pastrami Thin Sliced Beef

100g",,7.59,7.59,75.9,ea,0.0,0.0,,2026-06-26T14:23:39.120162
New World,"Hellers Beef Flavoured Sausages

6pk",,7.55,7.55,,ea,0.0,0.0,,2026-06-26T14:23:39.151139
New World,"Pork Leg Steak

kg",,21.99,21.99,21.99,kg,0.0,0.0,Super Saver,2026-06-26T14:23:39.177290
New World,"Hellers Smoked Chicken Breast

300g",,15.05,15.05,50.17,ea,0.0,0.0,,2026-06-26T14:23:39.211017
New World,"Country Pride Ham & Chicken Flavoured Premium Luncheon

200g",,5.69,5.69,28.45,ea,0.0,0.0,,2026-06-26T14:23:39.237511
New World,"Hellers NZ Continental Carve Ham

kg",,32.9,32.9,32.9,kg,0.0,0.0,,2026-06-26T14:23:39.267535
New World,"Hellers Spicy Chorizo

150g",,5.49,6.79,36.6,ea,1.3,19.1,Club Deal,2026-06-26T14:23:39.327488
New World,"Hellers Craft Venison Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-26T14:23:39.357865
New World,"Regal Cold Smoked Salmon

200g",,18.99,24.09,94.95,ea,5.1,21.2,Club Deal,2026-06-26T14:23:39.387612
New World,"Tegel Free Range Oven Ready Sage & Onion Roast Fresh Chicken

1.5kg",,19.99,19.99,13.33,ea,0.0,0.0,,2026-06-26T14:23:55.571119
New World,"Pork Shoulder Rolled Roast

kg",,22.49,22.49,22.49,kg,0.0,0.0,,2026-06-26T14:23:55.936901
New World,"Bird & Barrow Chicken Tenderloins

kg",,19.99,19.99,19.99,kg,0.0,0.0,Super Saver,2026-06-26T14:23:55.966680
New World,"Verkerks Peppered Hungarian Salami

200g",,8.99,11.29,44.95,ea,2.3,20.4,Club Deal,2026-06-26T14:23:56.000987
New World,"Hellers Shaved Smoked Chicken

200g",,7.05,7.05,35.25,ea,0.0,0.0,,2026-06-26T14:23:56.065264
New World,"Blackball Salami Company Limited Beef Sausages

kg",,22.59,22.59,22.59,kg,0.0,0.0,,2026-06-26T14:23:56.091481
New World,"Boneless Pork Belly

kg",,29.49,29.49,29.49,kg,0.0,0.0,,2026-06-26T14:23:56.117614
New World,"Hellers FSNW Honey Baked Ham

kg",,19.29,19.29,19.29,kg,0.0,0.0,,2026-06-26T14:23:56.147825
New World,"Hellers Family Meatballs

400g",,9.55,9.55,20.83,ea,0.0,0.0,Club Deal,2026-06-26T14:23:56.177471
New World,"Hutton's Streaky Bacon

400g",,11.79,11.79,29.48,ea,0.0,0.0,,2026-06-26T14:23:56.207333
New World,"Tegel Free Range Chicken Luncheon

800g",,8.49,8.49,10.61,ea,0.0,0.0,,2026-06-26T14:23:56.271068
New World,"Premium Pork Sausages

kg",,22.49,22.49,22.49,kg,0.0,0.0,,2026-06-26T14:23:56.297307
New World,"Hellers Free Range Danish Streaky Bacon

250g",,8.99,13.05,35.96,ea,4.06,31.1,Club Deal,2026-06-26T14:23:56.323444
New World,"NZ Chicken Legs

kg",,8.99,8.99,8.99,kg,0.0,0.0,Super Saver,2026-06-26T14:23:56.357075
New World,"Crumbed Pork Schnitzel

kg",,24.99,24.99,24.99,kg,0.0,0.0,,2026-06-26T14:23:56.390947
New World,"Verkerks Traditional Aged Chorizo Salami

200g",,8.99,11.29,44.95,ea,2.3,20.4,Club Deal,2026-06-26T14:23:56.417181
New World,"Roast Pork

kg",,42.9,42.9,42.9,kg,0.0,0.0,,2026-06-26T14:23:56.447283
New World,"Bird & Barrow Chicken Thigh Fillet

kg",,28.99,28.99,28.99,kg,0.0,0.0,,2026-06-26T14:23:56.473193
New World,"Pams Finest Tasty Duo Smoked Prosciutto & Hot Italian Salami

80g",,12.45,12.45,155.63,ea,0.0,0.0,,2026-06-26T14:23:56.503058
New World,"Tonzu Organic Italian Herb Plant Based Sausages

300g",,10.39,10.39,3.46,ea,0.0,0.0,,2026-06-26T14:23:56.533085
New World,"Leckies Saveloys Sausage

kg",,15.49,15.49,15.49,kg,0.0,0.0,,2026-06-26T14:23:56.559353
New World,"Tegel Free Range Meal Maker Sliced Cajun Chicken

260g",,8.79,12.79,33.81,ea,4.0,31.3,Club Deal,2026-06-26T14:23:56.585444
New World,"Shore Mariner Seafood Marinara Mix

300g",,11.25,11.25,37.5,ea,0.0,0.0,,2026-06-26T14:23:56.615453
New World,"Sizzlers Original

450g",,7.05,7.05,15.67,ea,0.0,0.0,,2026-06-26T14:23:56.671427
New World,"Hellers Craft Angus Beef & Garlic Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-26T14:23:56.697536
New World,"Hellers Craft Lamb Burgers

4pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-26T14:23:56.727375
New World,"Tegel BBQ Drums Cooked

kg",,19.9,19.9,19.9,kg,0.0,0.0,,2026-06-26T14:23:56.759312
New World,"Farmland Beef Thin Sliced Roast

100g",,7.59,7.59,75.9,ea,0.0,0.0,,2026-06-26T14:23:56.785459
New World,"Pestell's Dry Cured Manuka Smoked Streaky Bacon

250g",,8.99,9.79,35.96,ea,0.8,8.2,Club Deal,2026-06-26T14:23:56.815828
New World,"Grandpa's Meat & Bacon Co. Manuka Smoked Streaky Bacon

1kg",,23.99,23.99,23.99,ea,0.0,0.0,,2026-06-26T14:23:56.849510
New World,"Chicken Drumsticks

kg",,7.29,7.29,7.29,kg,0.0,0.0,,2026-06-26T14:23:56.879671
New World,"Silver Fern Farms Grass-Fed Venison Medallions

400g",,17.99,21.35,44.98,ea,3.36,15.7,Club Deal,2026-06-26T14:23:56.909563
New World,"Hellers Pork Meatballs

400g",,10.99,10.99,27.48,ea,0.0,0.0,,2026-06-26T14:23:56.943682
New World,"Harris Farms Smokey T's Brisket n' Cheddar Sausage MAP

450g",,10.29,10.29,22.87,ea,0.0,0.0,,2026-06-26T14:23:56.974024
New World,"Hellers Honey Cured Streaky Bacon

800g",,15.49,22.05,19.36,ea,6.56,29.8,Club Deal,2026-06-26T14:23:57.000723
New World,"Hellers Craft Sliced Tandoori Chicken

250g",,13.05,13.05,52.2,ea,0.0,0.0,,2026-06-26T14:23:57.034859
New World,"Verkerks Rookworst Authentic Dutch Smoked Sausage

300g",,8.39,10.49,27.97,ea,2.1,20.0,Club Deal,2026-06-26T14:23:57.060962
New World,"Harris Farms Lamb Herb n Manuka Burgers

2 x 110g",,7.49,7.49,34.05,ea,0.0,0.0,,2026-06-26T14:23:57.090892
New World,"Pork Fillets

kg",,34.99,34.99,34.99,kg,0.0,0.0,,2026-06-26T14:23:57.116615
