store,name,brand,price,original_price,price_per_kg,unit_type,saving,percent_off,deal_type,scraped_at
New World,"Beehive Shaved Honey Baked Ham

200g",,5.49,7.99,27.45,ea,2.5,31.3,Club Deal,2026-06-22T07:28:16.373410
New World,"NZ Chicken Necks

kg",,6.49,6.49,6.49,kg,0.0,0.0,,2026-06-22T07:28:16.408845
New World,"Harris Farms North Canterbury Beef Burgers

2 x 125g",,7.49,7.49,29.96,ea,0.0,0.0,,2026-06-22T07:28:16.439331
New World,"Hellers Manuka Smoked Rasher Bacon

200g",,6.15,6.15,30.75,ea,0.0,0.0,,2026-06-22T07:28:16.466088
New World,"Hellers Craft Angus Beef Meatballs

400g",,10.99,10.99,27.48,ea,0.0,0.0,,2026-06-22T07:28:16.496992
New World,"Verkerks Mini Danish Salami

300g",,8.99,11.29,29.97,ea,2.3,20.4,Club Deal,2026-06-22T07:28:16.527459
New World,"Hellers Gluten Free Original Sausages

1kg",,14.79,14.79,14.79,ea,0.0,0.0,,2026-06-22T07:28:16.558104
New World,"Hellers Manuka Smoked Bacon Pieces

500g",,7.55,7.55,15.1,ea,0.0,0.0,,2026-06-22T07:28:16.614955
New World,"Tegel Free Range Meal Maker Sliced Roast Chicken

260g",,8.79,12.79,33.81,ea,4.0,31.3,Club Deal,2026-06-22T07:28:16.645339
New World,"NZ Beef Bolar Roast

kg",,21.99,21.99,21.99,kg,0.0,0.0,Super Saver,2026-06-22T07:28:16.675052
New World,"Hellers Manuka Smoked Streaky Bacon

1kg",,35.25,35.25,35.25,ea,0.0,0.0,,2026-06-22T07:28:16.709361
New World,"Waitoa Free Range Boneless Skinless Chicken Breasts

kg",,18.99,18.99,18.99,kg,0.0,0.0,Super Saver,2026-06-22T07:28:16.788075
New World,"Pieter's Italian Salami

250g",,6.99,7.29,27.96,ea,0.3,4.1,Club Deal,2026-06-22T07:28:16.821959
New World,"Hellers Shaved Beef Pastrami

100g",,5.29,5.29,52.9,ea,0.0,0.0,,2026-06-22T07:28:16.913036
New World,"Hellers Craft Honey Lamb & Rosemary Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-22T07:28:16.939672
New World,"Hellers Craft Lamb & Thyme Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-22T07:28:16.971386
New World,"Waitoa Whole Chicken with Garden Herbs Stuffing

1.5kg",,21.49,21.49,14.33,ea,0.0,0.0,,2026-06-22T07:28:17.003650
New World,"NZ Beef Blade Steak

kg",,22.99,22.99,22.99,kg,0.0,0.0,Super Saver,2026-06-22T07:28:17.033899
New World,"Harris Farms Steak 'n Cheese Burgers

2 x 125g",,7.49,7.49,29.96,ea,0.0,0.0,,2026-06-22T07:28:17.068367
New World,"Verkerks Italian Salami

300g",,8.99,11.29,29.97,ea,2.3,20.4,Club Deal,2026-06-22T07:28:17.124959
New World,"Hellers Shaved Roast Chicken

200g",,7.05,7.05,35.25,ea,0.0,0.0,,2026-06-22T07:28:17.155243
New World,"Hellers Craft Sliced Ham Off The Bone

250g",,9.49,11.29,37.96,ea,1.8,15.9,Club Deal,2026-06-22T07:28:17.181524
New World,"Pams Precooked Sausages

1kg",,10.79,10.79,8.33,ea,0.0,0.0,Club Deal,2026-06-22T07:28:17.216341
New World,"Pams Finest Authentic Italian Prosciutto Crudo

70g",,9.69,9.69,138.43,ea,0.0,0.0,,2026-06-22T07:28:17.247224
New World,"Verkerks Mini Peperoni Salami

300g",,8.99,11.29,29.97,ea,2.3,20.4,Club Deal,2026-06-22T07:28:17.277399
New World,"Waitoa Free Range Chicken Breast

kg",,26.99,26.99,26.99,kg,0.0,0.0,,2026-06-22T07:28:17.307786
New World,"Primo Smallgoods Chorizo

200g",,5.99,5.99,29.95,ea,0.0,0.0,,2026-06-22T07:28:17.338445
New World,"NZ Diced Pork

kg",,22.99,22.99,22.99,kg,0.0,0.0,,2026-06-22T07:28:17.365425
New World,"Hellers Cheese & Bacon Sausages

1kg",,14.79,14.79,14.79,ea,0.0,0.0,,2026-06-22T07:28:17.395730
New World,"Hellers Frankfurters Sausages

kg",,14.49,14.49,14.49,kg,0.0,0.0,,2026-06-22T07:28:17.422314
New World,"Wilson Hellaby Teriyaki Flavoured Pork Loin Steak

kg",,24.49,24.49,24.49,kg,0.0,0.0,,2026-06-22T07:28:17.482827
New World,"Pams Finest European Duo Prosciutto & Milano Salami

80g",,12.45,12.45,155.63,ea,0.0,0.0,,2026-06-22T07:28:17.510256
New World,"NZ Beef Topside Steak

kg",,28.49,28.49,28.49,kg,0.0,0.0,,2026-06-22T07:28:17.540950
New World,"Lamb Mince

kg",,29.39,29.39,29.39,kg,0.0,0.0,,2026-06-22T07:28:17.571861
New World,"Hellers Honey Baked Ham Off The Bone

250g",,9.49,11.29,37.96,ea,1.8,15.9,Club Deal,2026-06-22T07:28:17.602035
New World,"Hellers Trusty BBQ Pre-Cooked Sausages

2kg",,24.19,24.19,12.1,ea,0.0,0.0,,2026-06-22T07:28:17.636302
New World,"Skinless Chicken Breast Fillets

kg",,12.89,12.89,12.89,kg,0.0,0.0,Super Saver,2026-06-22T07:28:17.662815
New World,"Regal Cold Smoked Salmon

100g",,14.95,14.95,149.5,ea,0.0,0.0,,2026-06-22T07:28:17.696754
New World,"Verkerks Chorizo

300g",,8.99,11.29,29.97,ea,2.3,20.4,Club Deal,2026-06-22T07:28:17.722923
New World,"Verkerks Dutch Salami

300g",,8.99,11.29,29.97,ea,2.3,20.4,Club Deal,2026-06-22T07:28:17.752941
New World,"Hutton's Champagne Leg Ham

kg",,29.9,29.9,29.9,kg,0.0,0.0,,2026-06-22T07:28:17.783084
New World,"Harris Farms English Shorts Pork Sausages

350g",,10.49,10.49,29.97,ea,0.0,0.0,,2026-06-22T07:28:17.813871
New World,"Beehive Cocktails

1kg",,14.49,14.49,14.49,ea,0.0,0.0,,2026-06-22T07:28:17.840218
New World,"Hellers Craft Country Pork Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-22T07:28:34.179115
New World,"Pams Value Precooked Middle Bacon

700g",,15.25,15.25,21.79,ea,0.0,0.0,,2026-06-22T07:28:34.210319
New World,"Tegel Free Range Chicken Mexican Wraps

4pk",,12.49,12.49,,ea,0.0,0.0,,2026-06-22T07:28:34.241790
New World,"Hellers Manuka Smoked Middle Eye Bacon

500g",,14.05,14.05,28.1,ea,0.0,0.0,,2026-06-22T07:28:34.300049
New World,"Pieter's Spanish Chorizo Salami

250g",,6.99,7.29,27.96,ea,0.3,4.1,Club Deal,2026-06-22T07:28:34.330729
New World,"Tegel Fresh Free Range Smoked Chicken Breast

300g",,10.79,13.59,35.97,ea,2.8,20.6,Club Deal,2026-06-22T07:28:34.361331
New World,"Harris Farms Italian Shorts Beef Sausages

350g",,10.49,10.49,29.97,ea,0.0,0.0,,2026-06-22T07:28:34.392255
New World,"Tegel Free Range Meal Maker Smoked Chicken

260g",,8.79,12.79,33.81,ea,4.0,31.3,Club Deal,2026-06-22T07:28:34.419181
New World,"Hutton's Ham & Chicken Flavoured Luncheon

800g",,9.05,9.05,11.31,ea,0.0,0.0,,2026-06-22T07:28:34.483376
New World,"Hellers Manuka Smoked Ham

900g",,13.79,18.85,15.32,ea,5.06,26.8,Club Deal,2026-06-22T07:28:34.510429
New World,"NZ Fresh Bone-In Pork Belly

kg",,26.49,26.49,26.49,kg,0.0,0.0,,2026-06-22T07:28:34.544530
New World,"Waitoa Free Range Boneless Skinless Chicken Thighs

kg",,28.99,28.99,28.99,kg,0.0,0.0,,2026-06-22T07:28:34.574659
New World,"Harris Farms Old English Beef Sausages MAP

480g",,10.29,10.29,21.44,ea,0.0,0.0,,2026-06-22T07:28:34.604915
New World,"Shredded Chicken

kg",,39.9,39.9,39.9,kg,0.0,0.0,,2026-06-22T07:28:34.660909
New World,"Hellers Craft Country Pork Breakfast Sausages

10pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-22T07:28:34.687120
New World,"Hellers Free Range Danish Eye Bacon

250g",,8.99,13.05,35.96,ea,4.06,31.1,Club Deal,2026-06-22T07:28:34.716890
New World,"Tegel Free Range Manuka Smoked Chicken Rashers

200g",,5.99,7.59,29.95,ea,1.6,21.1,Club Deal,2026-06-22T07:28:34.750512
New World,"Hellers Craft Angus Beef Breakfast Sausages

10pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-22T07:28:34.841722
New World,"Freedom Farms Rindless Middle Bacon

200g",,8.99,10.99,44.95,ea,2.0,18.2,Club Deal,2026-06-22T07:28:34.871794
New World,"Beehive Mini Cheese Kransky Sausages

800g",,14.49,14.49,18.11,ea,0.0,0.0,,2026-06-22T07:28:34.905501
New World,"Pork Hock

1pk",,9.99,9.99,,ea,0.0,0.0,,2026-06-22T07:28:34.931961
New World,"Tegel Free Range Chicken Italian Wraps

4pk",,12.49,12.49,,ea,0.0,0.0,,2026-06-22T07:28:34.962114
New World,"Hellers Shaved Hot Pork

200g",,7.05,7.05,35.25,ea,0.0,0.0,,2026-06-22T07:28:34.988638
New World,"NZ Beef Chuck Steak

kg",,34.69,34.69,34.69,kg,0.0,0.0,,2026-06-22T07:28:35.018902
New World,"Freedom Farms Shaved Champagne Ham

100g",,8.89,8.89,88.9,ea,0.0,0.0,,2026-06-22T07:28:35.049033
New World,"Farmland Leg Ham Banquet Boneless

890g",,16.49,16.49,18.53,ea,0.0,0.0,,2026-06-22T07:28:35.078989
New World,"Tegel Free Range Meal Maker Shredded Roast Chicken

100g",,6.19,6.19,61.9,ea,0.0,0.0,,2026-06-22T07:28:35.109062
New World,"Hellers Mild Chorizo

150g",,5.49,6.79,36.6,ea,1.3,19.1,Club Deal,2026-06-22T07:28:35.135152
New World,"Unsliced Beef Fillet Steak

kg",,63.99,63.99,63.99,kg,0.0,0.0,,2026-06-22T07:28:35.165549
New World,"Hellers Classic Saveloys

1kg",,12.49,12.49,12.49,ea,0.0,0.0,,2026-06-22T07:28:35.196334
New World,"Hutton's Lite Ham & Chicken Flavoured Luncheon

500g",,5.49,8.19,10.98,ea,2.7,33.0,Club Deal,2026-06-22T07:28:35.226451
New World,"Tegel Herb Crumbed Chicken Schnitzel

kg",,21.49,21.49,21.49,kg,0.0,0.0,,2026-06-22T07:28:35.257337
New World,"Hellers Beef Flavoured Sausages

6pk",,7.55,7.55,,ea,0.0,0.0,,2026-06-22T07:28:35.317003
New World,"Pork Leg Steak

kg",,21.99,21.99,21.99,kg,0.0,0.0,Super Saver,2026-06-22T07:28:35.343382
New World,"Hellers Smoked Chicken Breast

300g",,15.05,15.05,50.17,ea,0.0,0.0,,2026-06-22T07:28:35.376884
New World,"Country Pride Ham & Chicken Flavoured Premium Luncheon

200g",,5.69,5.69,28.45,ea,0.0,0.0,,2026-06-22T07:28:35.403057
New World,"Hellers Spicy Chorizo

150g",,5.49,6.79,36.6,ea,1.3,19.1,Club Deal,2026-06-22T07:28:35.462820
New World,"Hellers Craft Venison Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-22T07:28:35.492781
New World,"Regal Cold Smoked Salmon

200g",,18.99,24.09,94.95,ea,5.1,21.2,Club Deal,2026-06-22T07:28:35.522693
New World,"Pork Shoulder Rolled Roast

kg",,22.49,22.49,22.49,kg,0.0,0.0,,2026-06-22T07:28:35.646249
New World,"Bird & Barrow Chicken Tenderloins

kg",,19.99,19.99,19.99,kg,0.0,0.0,Super Saver,2026-06-22T07:28:35.676019
New World,"Verkerks Peppered Hungarian Salami

200g",,8.99,11.29,44.95,ea,2.3,20.4,Club Deal,2026-06-22T07:28:50.773065
New World,"Hellers Shaved Smoked Chicken

200g",,7.05,7.05,35.25,ea,0.0,0.0,,2026-06-22T07:28:50.838720
New World,"Blackball Salami Company Limited Beef Sausages

kg",,22.59,22.59,22.59,kg,0.0,0.0,,2026-06-22T07:28:50.865557
New World,"Boneless Pork Belly

kg",,29.49,29.49,29.49,kg,0.0,0.0,,2026-06-22T07:28:50.892545
New World,"Hellers FSNW Honey Baked Ham

kg",,19.29,19.29,19.29,kg,0.0,0.0,,2026-06-22T07:28:50.923303
New World,"Hellers Family Meatballs

400g",,9.55,9.55,20.83,ea,0.0,0.0,Club Deal,2026-06-22T07:28:50.953743
New World,"Hutton's Streaky Bacon

400g",,11.79,11.79,29.48,ea,0.0,0.0,,2026-06-22T07:28:50.984182
New World,"Hellers NZ Free Farmed Shaved Champagne Ham

100g",,5.29,5.29,52.9,ea,0.0,0.0,,2026-06-22T07:28:51.014855
New World,"Tegel Free Range Chicken Luncheon

800g",,8.49,8.49,10.61,ea,0.0,0.0,,2026-06-22T07:28:51.044984
New World,"Premium Pork Sausages

kg",,22.49,22.49,22.49,kg,0.0,0.0,,2026-06-22T07:28:51.071522
New World,"Hellers Free Range Danish Streaky Bacon

250g",,8.99,13.05,35.96,ea,4.06,31.1,Club Deal,2026-06-22T07:28:51.097947
New World,"NZ Chicken Legs

kg",,8.99,8.99,8.99,kg,0.0,0.0,Super Saver,2026-06-22T07:28:51.132178
New World,"Crumbed Pork Schnitzel

kg",,24.99,24.99,24.99,kg,0.0,0.0,,2026-06-22T07:28:51.166192
New World,"Verkerks Traditional Aged Chorizo Salami

200g",,8.99,11.29,44.95,ea,2.3,20.4,Club Deal,2026-06-22T07:28:51.192602
New World,"Roast Pork

kg",,42.9,42.9,42.9,kg,0.0,0.0,,2026-06-22T07:28:51.222715
New World,"Bird & Barrow Chicken Thigh Fillet

kg",,28.99,28.99,28.99,kg,0.0,0.0,,2026-06-22T07:28:51.249273
New World,"Pams Finest Tasty Duo Smoked Prosciutto & Hot Italian Salami

80g",,12.45,12.45,155.63,ea,0.0,0.0,,2026-06-22T07:28:51.279711
New World,"Tonzu Organic Italian Herb Plant Based Sausages

300g",,9.49,10.39,3.16,ea,0.9,8.7,Club Deal,2026-06-22T07:28:51.309943
New World,"Leckies Saveloys Sausage

kg",,15.49,15.49,15.49,kg,0.0,0.0,,2026-06-22T07:28:51.339954
New World,"Tegel Free Range Meal Maker Sliced Cajun Chicken

260g",,8.79,12.79,33.81,ea,4.0,31.3,Club Deal,2026-06-22T07:28:51.366023
New World,"Shore Mariner Seafood Marinara Mix

300g",,11.25,11.25,37.5,ea,0.0,0.0,,2026-06-22T07:28:51.396192
New World,"First Light Wagyu Beef Burgers

400g",,13.49,14.49,33.73,ea,1.0,6.9,Club Deal,2026-06-22T07:28:51.422345
New World,"Sizzlers Original

450g",,7.05,7.05,15.67,ea,0.0,0.0,,2026-06-22T07:28:51.453700
New World,"Hellers Craft Angus Beef & Garlic Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-22T07:28:51.480114
New World,"Hellers Craft Lamb Burgers

4pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-22T07:28:51.510462
New World,"Pestell's Dry Cured Manuka Smoked Streaky Bacon

250g",,8.99,9.79,35.96,ea,0.8,8.2,Club Deal,2026-06-22T07:28:51.575022
New World,"Grandpa's Meat & Bacon Co. Manuka Smoked Streaky Bacon

1kg",,23.99,23.99,23.99,ea,0.0,0.0,,2026-06-22T07:28:51.609152
New World,"Chicken Drumsticks

kg",,7.29,7.29,7.29,kg,0.0,0.0,,2026-06-22T07:28:51.639602
New World,"Silver Fern Farms Grass-Fed Venison Medallions

400g",,17.99,21.35,44.98,ea,3.36,15.7,Club Deal,2026-06-22T07:28:51.669377
New World,"Hellers Pork Meatballs

400g",,10.99,10.99,27.48,ea,0.0,0.0,,2026-06-22T07:28:51.703365
New World,"Harris Farms Smokey T's Brisket n' Cheddar Sausage MAP

450g",,10.29,10.29,22.87,ea,0.0,0.0,,2026-06-22T07:28:51.733884
New World,"Hellers Honey Cured Streaky Bacon

800g",,15.49,22.05,19.36,ea,6.56,29.8,Club Deal,2026-06-22T07:28:51.760273
New World,"Hellers Craft Sliced Tandoori Chicken

250g",,13.05,13.05,52.2,ea,0.0,0.0,,2026-06-22T07:28:51.794609
New World,"Verkerks Rookworst Authentic Dutch Smoked Sausage

300g",,8.39,10.49,27.97,ea,2.1,20.0,Club Deal,2026-06-22T07:28:51.820715
New World,"Harris Farms Lamb Herb n Manuka Burgers

2 x 110g",,7.49,7.49,34.05,ea,0.0,0.0,,2026-06-22T07:28:51.850853
New World,"Pork Fillets

kg",,34.99,34.99,34.99,kg,0.0,0.0,,2026-06-22T07:28:51.876540
New World,"Tegel BBQ Chicken Thighs Cooked

kg",,19.9,19.9,19.9,kg,0.0,0.0,,2026-06-22T07:28:51.906697
New World,"Zamora Homemade Ltd Pork & Sage Sausages

350g",,14.99,14.99,42.83,ea,0.0,0.0,,2026-06-22T07:28:51.933243
New World,"Tegel Free Range Manuka Smoked Chicken Rashers

350g",,11.95,11.95,34.14,ea,0.0,0.0,,2026-06-22T07:28:51.961794
New World,"Vegie Delights Hot Dogs

300g",,14.85,14.85,4.95,ea,0.0,0.0,,2026-06-22T07:28:51.988473
New World,"Hutton's Shoulder Bacon

550g",,11.79,11.79,21.44,ea,0.0,0.0,,2026-06-22T07:28:52.014762
New World,"Bostock Brothers 100% Certified Organic Free Range Chicken Drumsticks

900g",,15.75,15.75,17.5,ea,0.0,0.0,,2026-06-22T07:28:52.047887
New World,"Pork Schnitzel

kg",,24.99,24.99,24.99,kg,0.0,0.0,,2026-06-22T07:28:52.078308
