store,name,brand,price,original_price,price_per_kg,unit_type,saving,percent_off,deal_type,scraped_at
New World,"Waitoa Manuka Honey & Rosemary Chicken

1.1kg",,15.39,15.39,13.99,ea,0.0,0.0,,2026-05-14T08:53:47.417914
New World,"NZ Diced Beef

kg",,30.99,30.99,30.99,kg,0.0,0.0,,2026-05-14T08:53:47.455949
New World,"NZ Pork Slices

kg",,25.49,25.49,25.49,kg,0.0,0.0,,2026-05-14T08:53:47.486780
New World,"Hellers Manuka Smoked Rasher Bacon

800g",,16.49,17.99,20.61,ea,1.5,8.3,Club Deal,2026-05-14T08:53:47.517515
New World,"Hellers Manuka Smoked Streaky Bacon

800g",,15.49,21.99,19.36,ea,6.5,29.6,Club Deal,2026-05-14T08:53:47.588192
New World,"Pams Sage & Onion Stuffed Chicken

1.5kg",,16.05,16.05,10.7,ea,0.0,0.0,,2026-05-14T08:53:47.625366
New World,"Hellers Manuka Smoked Middle Eye Bacon

250g",,8.39,8.39,33.56,ea,0.0,0.0,,2026-05-14T08:53:47.651776
New World,"Pieter's Dutch Salami

250g",,6.79,7.29,27.16,ea,0.5,6.9,Club Deal,2026-05-14T08:53:47.682009
New World,"Hellers Crafty Cooks Bacon Strips

200g",,5.99,6.99,29.95,ea,1.0,14.3,Club Deal,2026-05-14T08:53:47.711485
New World,"Pams Classic Pork Sausages

6 x 75g",,9.99,9.99,22.2,ea,0.0,0.0,,2026-05-14T08:53:47.745271
New World,"Hellers Classic Family Cheerios

1kg",,12.49,12.49,12.49,ea,0.0,0.0,,2026-05-14T08:53:47.771447
New World,"Verkerks Frankfurters

300g",,7.29,7.89,24.3,ea,0.6,7.6,Club Deal,2026-05-14T08:53:47.800941
New World,"Hutton's Ham & Chicken Luncheon

ea",,17.9,17.9,17.9,kg,0.0,0.0,,2026-05-14T08:53:47.899196
New World,"Tegel Free Range Meal Maker Shredded Roast Chicken

260g",,12.79,12.79,49.19,ea,0.0,0.0,,2026-05-14T08:53:47.955830
New World,"Pieter's Danish Salami

250g",,6.79,7.29,27.16,ea,0.5,6.9,Club Deal,2026-05-14T08:53:47.982617
New World,"Harris Farms Beef 'n Caramelised Onion Burgers

2 x 125g",,6.29,7.49,25.16,ea,1.2,16.0,Club Deal,2026-05-14T08:53:48.012408
New World,"Freedom Farms Streaky Bacon

250g",,12.49,16.69,49.96,ea,4.2,25.2,Club Deal,2026-05-14T08:53:48.041790
New World,"Pieter's Pepperoni Salami

250g",,6.79,7.29,27.16,ea,0.5,6.9,Club Deal,2026-05-14T08:53:48.075341
New World,"Verkerks Cheese Kransky

280g",,7.29,8.99,26.04,ea,1.7,18.9,Club Deal,2026-05-14T08:54:06.457869
New World,"Beehive Shaved Honey Baked Ham

200g",,7.99,7.99,39.95,ea,0.0,0.0,,2026-05-14T08:54:06.487484
New World,"NZ Chicken Necks

kg",,6.49,6.49,6.49,kg,0.0,0.0,,2026-05-14T08:54:06.517469
New World,"Harris Farms North Canterbury Beef Burgers

2 x 125g",,6.29,7.49,25.16,ea,1.2,16.0,Club Deal,2026-05-14T08:54:06.547093
New World,"Hellers Manuka Smoked Rasher Bacon

200g",,6.09,6.09,30.45,ea,0.0,0.0,,2026-05-14T08:54:06.577070
New World,"Hellers Craft Angus Beef Meatballs

400g",,10.99,10.99,27.48,ea,0.0,0.0,,2026-05-14T08:54:06.606970
New World,"Verkerks Mini Danish Salami

300g",,9.29,11.29,30.97,ea,2.0,17.7,Club Deal,2026-05-14T08:54:06.636864
New World,"Hellers Gluten Free Original Sausages

1kg",,14.69,14.69,14.69,ea,0.0,0.0,,2026-05-14T08:54:06.666913
New World,"Hellers Manuka Smoked Bacon Pieces

500g",,5.49,7.49,10.98,ea,2.0,26.7,Club Deal,2026-05-14T08:54:06.722584
New World,"Tegel Free Range Meal Maker Sliced Roast Chicken

260g",,12.79,12.79,49.19,ea,0.0,0.0,,2026-05-14T08:54:06.757902
New World,"NZ Beef Bolar Roast

kg",,29.99,29.99,29.99,kg,0.0,0.0,,2026-05-14T08:54:06.785433
New World,"Hellers Manuka Smoked Streaky Bacon

1kg",,35.15,35.15,35.15,ea,0.0,0.0,,2026-05-14T08:54:06.816667
New World,"Hellers Shaved Honey Baked Ham

200g",,5.99,6.99,29.95,ea,1.0,14.3,Club Deal,2026-05-14T08:54:06.853704
New World,"Waitoa Free Range Boneless Skinless Chicken Breasts

kg",,25.99,25.99,25.99,kg,0.0,0.0,,2026-05-14T08:54:06.894989
New World,"Pieter's Italian Salami

250g",,6.79,7.29,27.16,ea,0.5,6.9,Club Deal,2026-05-14T08:54:06.946948
New World,"Hellers Craft Honey Lamb & Rosemary Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-14T08:54:07.087887
New World,"Hellers Craft Lamb & Thyme Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-14T08:54:07.118725
New World,"Waitoa Whole Chicken with Garden Herbs Stuffing

1.5kg",,20.49,20.49,13.66,ea,0.0,0.0,,2026-05-14T08:54:07.151004
New World,"NZ Beef Blade Steak

kg",,32.59,32.59,32.59,kg,0.0,0.0,,2026-05-14T08:54:07.182330
New World,"Harris Farms Steak 'n Cheese Burgers

2 x 125g",,6.29,7.49,25.16,ea,1.2,16.0,Club Deal,2026-05-14T08:54:07.237977
New World,"Verkerks Italian Salami

300g",,9.29,11.29,30.97,ea,2.0,17.7,Club Deal,2026-05-14T08:54:07.302050
New World,"Hellers Shaved Roast Chicken

200g",,5.99,6.99,29.95,ea,1.0,14.3,Club Deal,2026-05-14T08:54:07.332145
New World,"Pams Precooked Sausages

1kg",,10.79,10.79,8.33,ea,0.0,0.0,Club Deal,2026-05-14T08:54:07.396271
New World,"Pams Finest Authentic Italian Prosciutto Crudo

70g",,8.29,9.69,118.43,ea,1.4,14.4,Club Deal,2026-05-14T08:54:07.426458
New World,"Verkerks Mini Peperoni Salami

300g",,9.29,11.29,30.97,ea,2.0,17.7,Club Deal,2026-05-14T08:54:07.460371
New World,"Waitoa Free Range Chicken Breast

kg",,26.99,26.99,26.99,kg,0.0,0.0,,2026-05-14T08:54:07.490121
New World,"Primo Smallgoods Chorizo

200g",,5.49,5.99,27.45,ea,0.5,8.3,Club Deal,2026-05-14T08:54:07.520094
New World,"NZ Diced Pork

kg",,22.99,22.99,22.99,kg,0.0,0.0,,2026-05-14T08:54:07.550025
New World,"Hellers Cheese & Bacon Sausages

1kg",,14.69,14.69,14.69,ea,0.0,0.0,,2026-05-14T08:54:07.579824
New World,"Hellers Frankfurters Sausages

kg",,14.49,14.49,14.49,kg,0.0,0.0,,2026-05-14T08:54:07.605854
New World,"Wilson Hellaby Teriyaki Flavoured Pork Loin Steak

kg",,24.49,24.49,24.49,kg,0.0,0.0,,2026-05-14T08:54:07.665887
New World,"Pams Finest European Duo Prosciutto & Milano Salami

80g",,8.99,12.45,112.38,ea,3.46,27.8,Club Deal,2026-05-14T08:54:07.691877
New World,"NZ Beef Topside Steak

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-05-14T08:54:07.725411
New World,"Lamb Mince

kg",,28.99,28.99,28.99,kg,0.0,0.0,,2026-05-14T08:54:07.755355
New World,"Hellers Honey Baked Ham Off The Bone

250g",,11.29,11.29,45.16,ea,0.0,0.0,,2026-05-14T08:54:07.785428
New World,"Hellers Trusty BBQ Pre-Cooked Sausages

2kg",,18.99,23.99,9.5,ea,5.0,20.8,Club Deal,2026-05-14T08:54:07.815022
New World,"Regal Cold Smoked Salmon

100g",,14.95,14.95,149.5,ea,0.0,0.0,,2026-05-14T08:54:07.874945
New World,"Verkerks Chorizo

300g",,9.29,11.29,30.97,ea,2.0,17.7,Club Deal,2026-05-14T08:54:07.900773
New World,"Verkerks Dutch Salami

300g",,9.29,11.29,30.97,ea,2.0,17.7,Club Deal,2026-05-14T08:54:07.930370
New World,"Hutton's Champagne Leg Ham

kg",,29.9,29.9,29.9,kg,0.0,0.0,,2026-05-14T08:54:07.960316
New World,"Harris Farms English Shorts Pork Sausages

350g",,10.49,10.49,29.97,ea,0.0,0.0,,2026-05-14T08:54:07.989784
New World,"Beehive Cocktails

1kg",,14.49,14.49,12.99,ea,0.0,0.0,Club Deal,2026-05-14T08:54:08.015485
New World,"Hellers Craft Country Pork Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-14T08:54:26.044686
New World,"Pams Value Precooked Middle Bacon

700g",,8.49,15.09,12.13,ea,6.6,43.7,Club Deal,2026-05-14T08:54:26.074400
New World,"Chicken Maryland

kg",,9.49,9.49,9.49,kg,0.0,0.0,,2026-05-14T08:54:26.108192
New World,"Hellers Manuka Smoked Middle Eye Bacon

500g",,11.99,13.99,23.98,ea,2.0,14.3,Club Deal,2026-05-14T08:54:26.190114
New World,"Pieter's Spanish Chorizo Salami

250g",,6.79,7.29,27.16,ea,0.5,6.9,Club Deal,2026-05-14T08:54:26.226671
New World,"Tegel Fresh Free Range Smoked Chicken Breast

300g",,13.59,13.59,45.3,ea,0.0,0.0,,2026-05-14T08:54:26.256861
New World,"Harris Farms Italian Shorts Beef Sausages

350g",,10.49,10.49,29.97,ea,0.0,0.0,,2026-05-14T08:54:26.283051
New World,"Tegel Free Range Meal Maker Smoked Chicken

260g",,12.79,12.79,49.19,ea,0.0,0.0,,2026-05-14T08:54:26.309118
New World,"Hutton's Ham & Chicken Flavoured Luncheon

800g",,7.29,8.99,9.11,ea,1.7,18.9,Club Deal,2026-05-14T08:54:26.364322
New World,"Hellers Manuka Smoked Ham

900g",,18.75,18.75,20.83,ea,0.0,0.0,,2026-05-14T08:54:26.394561
New World,"NZ Fresh Bone-In Pork Belly

kg",,26.49,26.49,26.49,kg,0.0,0.0,,2026-05-14T08:54:26.425916
New World,"Waitoa Free Range Boneless Skinless Chicken Thighs

kg",,28.99,28.99,28.99,kg,0.0,0.0,,2026-05-14T08:54:26.456282
New World,"Harris Farms Old English Beef Sausages MAP

480g",,10.49,10.49,21.85,ea,0.0,0.0,,2026-05-14T08:54:26.485583
New World,"Shredded Chicken

kg",,39.9,39.9,39.9,kg,0.0,0.0,,2026-05-14T08:54:26.515145
New World,"Hellers Craft Country Pork Breakfast Sausages

10pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-14T08:54:26.541031
New World,"Hellers Free Range Danish Eye Bacon

250g",,12.99,12.99,51.96,ea,0.0,0.0,,2026-05-14T08:54:26.570463
New World,"Tegel Free Range Manuka Smoked Chicken Rashers

200g",,7.59,7.59,37.95,ea,0.0,0.0,,2026-05-14T08:54:26.599700
New World,"Hellers Craft Angus Beef Breakfast Sausages

10pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-14T08:54:26.685197
New World,"Freedom Farms Rindless Middle Bacon

200g",,10.99,10.99,54.95,ea,0.0,0.0,,2026-05-14T08:54:26.737335
New World,"Lisa's Mediterranean Falafel Mix

400g",,6.99,9.19,1.75,ea,2.2,23.9,Club Deal,2026-05-14T08:54:26.772337
New World,"Beehive Mini Cheese Kransky Sausages

800g",,12.99,14.49,16.24,ea,1.5,10.4,Club Deal,2026-05-14T08:54:26.806026
New World,"Pork Hock

1pk",,9.99,9.99,,ea,0.0,0.0,,2026-05-14T08:54:26.839315
New World,"Hellers Shaved Hot Pork

200g",,5.99,6.99,29.95,ea,1.0,14.3,Club Deal,2026-05-14T08:54:26.901241
New World,"NZ Beef Chuck Steak

kg",,34.59,34.59,34.59,kg,0.0,0.0,,2026-05-14T08:54:26.935212
New World,"Freedom Farms Shaved Champagne Ham

100g",,8.89,8.89,88.9,ea,0.0,0.0,,2026-05-14T08:54:26.964796
New World,"Farmland Leg Ham Banquet Boneless

890g",,16.49,16.49,18.53,ea,0.0,0.0,,2026-05-14T08:54:26.994508
New World,"Hellers Mild Chorizo

150g",,6.79,6.79,45.27,ea,0.0,0.0,,2026-05-14T08:54:27.053594
New World,"Unsliced Beef Fillet Steak

kg",,63.99,63.99,63.99,kg,0.0,0.0,,2026-05-14T08:54:27.079412
New World,"Hellers Classic Saveloys

1kg",,12.49,12.49,12.49,ea,0.0,0.0,,2026-05-14T08:54:27.109099
New World,"Hutton's Lite Ham & Chicken Flavoured Luncheon

500g",,8.15,8.15,16.3,ea,0.0,0.0,,2026-05-14T08:54:27.138921
New World,"Tegel Herb Crumbed Chicken Schnitzel

kg",,21.49,21.49,21.49,kg,0.0,0.0,,2026-05-14T08:54:27.198190
New World,"Farmland Pastrami Thin Sliced Beef

100g",,7.59,7.59,75.9,ea,0.0,0.0,,2026-05-14T08:54:27.223897
New World,"Hellers Beef Flavoured Sausages

6pk",,7.49,7.49,,ea,0.0,0.0,,2026-05-14T08:54:27.253395
New World,"Pork Leg Steak

kg",,31.49,31.49,31.49,kg,0.0,0.0,,2026-05-14T08:54:27.278984
New World,"Pams Pork & Apple Sausages

6 x 75g",,11.49,11.49,25.53,ea,0.0,0.0,,2026-05-14T08:54:27.308556
New World,"Hellers Smoked Chicken Breast

300g",,12.99,14.99,43.3,ea,2.0,13.3,Club Deal,2026-05-14T08:54:27.334071
New World,"Country Pride Ham & Chicken Flavoured Premium Luncheon

200g",,5.69,5.69,28.45,ea,0.0,0.0,,2026-05-14T08:54:27.363717
New World,"Hellers Spicy Chorizo

150g",,6.79,6.79,45.27,ea,0.0,0.0,,2026-05-14T08:54:27.425025
New World,"Hellers Craft Venison Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-14T08:54:27.454511
New World,"Regal Cold Smoked Salmon

200g",,19.99,24.09,99.95,ea,4.1,17.0,Club Deal,2026-05-14T08:54:27.487391
New World,"Pork Shoulder Rolled Roast

kg",,22.49,22.49,22.49,kg,0.0,0.0,,2026-05-14T08:54:44.109440
New World,"Bird & Barrow Chicken Tenderloins

kg",,19.99,19.99,19.99,kg,0.0,0.0,Super Saver,2026-05-14T08:54:44.139054
New World,"Verkerks Peppered Hungarian Salami

200g",,9.29,11.29,46.45,ea,2.0,17.7,Club Deal,2026-05-14T08:54:44.171841
New World,"Hellers Shaved Smoked Chicken

200g",,5.99,6.99,29.95,ea,1.0,14.3,Club Deal,2026-05-14T08:54:44.234036
New World,"Blackball Salami Company Limited Beef Sausages

kg",,22.59,22.59,22.59,kg,0.0,0.0,,2026-05-14T08:54:44.263406
New World,"Boneless Pork Belly

kg",,29.49,29.49,29.49,kg,0.0,0.0,,2026-05-14T08:54:44.289942
New World,"Hellers FSNW Honey Baked Ham

kg",,19.29,19.29,19.29,kg,0.0,0.0,,2026-05-14T08:54:44.319416
New World,"Hellers Family Meatballs

400g",,9.49,9.49,20.83,ea,0.0,0.0,Club Deal,2026-05-14T08:54:44.348775
New World,"Hutton's Streaky Bacon

400g",,11.69,11.69,29.23,ea,0.0,0.0,,2026-05-14T08:54:44.378229
New World,"Tegel Free Range Chicken Luncheon

800g",,7.99,8.49,9.99,ea,0.5,5.9,Club Deal,2026-05-14T08:54:44.440936
New World,"Premium Pork Sausages

kg",,22.49,22.49,22.49,kg,0.0,0.0,,2026-05-14T08:54:44.470659
New World,"Hellers Free Range Danish Streaky Bacon

250g",,12.99,12.99,51.96,ea,0.0,0.0,,2026-05-14T08:54:44.497467
New World,"NZ Chicken Legs

kg",,12.99,12.99,12.99,kg,0.0,0.0,,2026-05-14T08:54:44.530526
New World,"Crumbed Pork Schnitzel

kg",,24.99,24.99,24.99,kg,0.0,0.0,,2026-05-14T08:54:44.559939
New World,"Verkerks Traditional Aged Chorizo Salami

200g",,9.29,11.29,46.45,ea,2.0,17.7,Club Deal,2026-05-14T08:54:44.585766
New World,"Roast Pork

kg",,42.9,42.9,42.9,kg,0.0,0.0,,2026-05-14T08:54:44.615428
New World,"Bird & Barrow Chicken Thigh Fillet

kg",,28.99,28.99,28.99,kg,0.0,0.0,,2026-05-14T08:54:44.641248
New World,"Pams Finest Tasty Duo Smoked Prosciutto & Hot Italian Salami

80g",,8.99,12.45,112.38,ea,3.46,27.8,Club Deal,2026-05-14T08:54:44.670265
New World,"Tonzu Natural Herb Organic Vegetarian Sausages

300g",,9.49,10.39,3.16,ea,0.9,8.7,Club Deal,2026-05-14T08:54:44.703245
New World,"Leckies Saveloys Sausage

kg",,15.49,15.49,15.49,kg,0.0,0.0,,2026-05-14T08:54:44.732993
New World,"Tegel Free Range Meal Maker Sliced Cajun Chicken

260g",,12.79,12.79,49.19,ea,0.0,0.0,,2026-05-14T08:54:44.758979
New World,"Beard Brothers Old School Beef Sausages

500g",,12.49,12.49,24.98,ea,0.0,0.0,,2026-05-14T08:54:44.784853
New World,"Shore Mariner Seafood Marinara Mix

300g",,11.25,11.25,37.5,ea,0.0,0.0,,2026-05-14T08:54:44.810639
New World,"First Light Wagyu Beef Burgers

400g",,13.49,14.49,33.73,ea,1.0,6.9,Club Deal,2026-05-14T08:54:44.836025
New World,"Sizzlers Original

450g",,5.99,6.99,13.31,ea,1.0,14.3,Club Deal,2026-05-14T08:54:44.865265
New World,"Hellers Craft Angus Beef & Garlic Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-14T08:54:44.894707
New World,"Hellers Craft Lamb Burgers

4pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-14T08:54:44.931539
New World,"Farmland Beef Thin Sliced Roast

100g",,7.59,7.59,75.9,ea,0.0,0.0,,2026-05-14T08:54:44.967847
New World,"Pestell's Dry Cured Manuka Smoked Streaky Bacon

250g",,9.79,9.79,39.16,ea,0.0,0.0,,2026-05-14T08:54:44.997520
New World,"Grandpa's Meat & Bacon Co. Manuka Smoked Streaky Bacon

1kg",,23.99,23.99,22.49,ea,0.0,0.0,Club Deal,2026-05-14T08:54:45.026957
New World,"Chicken Drumsticks

kg",,5.99,5.99,5.99,kg,0.0,0.0,Super Saver,2026-05-14T08:54:45.059831
New World,"Silver Fern Farms Grass-Fed Venison Medallions

400g",,21.35,21.35,53.38,ea,0.0,0.0,,2026-05-14T08:54:45.093205
New World,"Hellers Pork Meatballs

400g",,10.99,10.99,27.48,ea,0.0,0.0,,2026-05-14T08:54:45.122669
New World,"Harris Farms Smokey T's Brisket n' Cheddar Sausage MAP

450g",,10.49,10.49,23.31,ea,0.0,0.0,,2026-05-14T08:54:45.152041
New World,"Pams Smokey Beef Sausages

6 x 75g",,11.99,11.99,26.64,ea,0.0,0.0,,2026-05-14T08:54:45.177724
New World,"Hellers Honey Cured Streaky Bacon

800g",,15.49,21.99,19.36,ea,6.5,29.6,Club Deal,2026-05-14T08:54:45.203516
New World,"Hellers Craft Sliced Tandoori Chicken

250g",,10.99,12.99,43.96,ea,2.0,15.4,Club Deal,2026-05-14T08:54:45.236598
New World,"Verkerks Rookworst Authentic Dutch Smoked Sausage

300g",,8.99,10.49,29.97,ea,1.5,14.3,Club Deal,2026-05-14T08:54:45.266019
New World,"Harris Farms Lamb Herb n Manuka Burgers

2 x 110g",,6.29,7.49,28.59,ea,1.2,16.0,Club Deal,2026-05-14T08:54:45.295252
New World,"Pork Fillets

kg",,28.99,28.99,28.99,kg,0.0,0.0,,2026-05-14T08:54:45.324628
New World,"Tegel BBQ Chicken Thighs Cooked

kg",,19.9,19.9,19.9,kg,0.0,0.0,,2026-05-14T08:54:45.353966
New World,"Zamora Homemade Ltd Pork & Sage Sausages

350g",,14.99,14.99,42.83,ea,0.0,0.0,,2026-05-14T08:54:45.380099
New World,"Tegel Free Range Manuka Smoked Chicken Rashers

350g",,8.49,11.95,24.26,ea,3.46,29.0,Club Deal,2026-05-14T08:54:45.405538
New World,"Vegie Delights Hot Dogs

300g",,12.29,14.85,4.1,ea,2.56,17.2,Club Deal,2026-05-14T08:54:45.435472
