store,name,brand,price,original_price,price_per_kg,unit_type,saving,percent_off,deal_type,scraped_at
New World,"Hutton's Ham & Chicken Flavoured Luncheon

800g",,7.29,9.05,9.11,ea,1.76,19.4,Club Deal,2026-06-29T10:51:00.339065
New World,"Hellers Manuka Smoked Ham

900g",,18.85,18.85,20.94,ea,0.0,0.0,,2026-06-29T10:51:00.369097
New World,"NZ Fresh Bone-In Pork Belly

kg",,26.49,26.49,26.49,kg,0.0,0.0,,2026-06-29T10:51:00.398790
New World,"Waitoa Free Range Boneless Skinless Chicken Thighs

kg",,28.99,28.99,28.99,kg,0.0,0.0,,2026-06-29T10:51:00.428661
New World,"Harris Farms Old English Beef Sausages MAP

480g",,10.29,10.29,21.44,ea,0.0,0.0,,2026-06-29T10:51:00.458252
New World,"Shredded Chicken

kg",,39.9,39.9,39.9,kg,0.0,0.0,,2026-06-29T10:51:00.488147
New World,"Hellers Craft Country Pork Breakfast Sausages

10pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-29T10:51:00.514276
New World,"Hellers Free Range Danish Eye Bacon

250g",,13.05,13.05,52.2,ea,0.0,0.0,,2026-06-29T10:51:00.544333
New World,"Tegel Free Range Manuka Smoked Chicken Rashers

200g",,7.59,7.59,37.95,ea,0.0,0.0,,2026-06-29T10:51:00.574197
New World,"Hutton's Ham & Chicken Flavoured Luncheon

250g",,5.05,5.05,20.2,ea,0.0,0.0,,2026-06-29T10:51:00.600098
New World,"Pams Sliced Smoked Salmon

100g",,12.19,12.19,121.9,ea,0.0,0.0,,2026-06-29T10:51:00.659991
New World,"Hellers Craft Angus Beef Breakfast Sausages

10pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-29T10:51:00.686717
New World,"Freedom Farms Rindless Middle Bacon

200g",,10.99,10.99,54.95,ea,0.0,0.0,,2026-06-29T10:51:00.717077
New World,"Beehive Mini Cheese Kransky Sausages

800g",,14.49,14.49,18.11,ea,0.0,0.0,,2026-06-29T10:51:00.764213
New World,"Pork Hock

1pk",,9.99,9.99,,ea,0.0,0.0,,2026-06-29T10:51:00.791021
New World,"Hellers Shaved Hot Pork

200g",,5.99,7.05,29.95,ea,1.06,15.0,Club Deal,2026-06-29T10:51:00.851371
New World,"NZ Beef Chuck Steak

kg",,34.69,34.69,34.69,kg,0.0,0.0,,2026-06-29T10:51:00.885752
New World,"Pams Natural Hot Smoked Salmon

150g",,15.29,15.29,101.93,ea,0.0,0.0,,2026-06-29T10:51:00.915658
New World,"Freedom Farms Shaved Champagne Ham

100g",,7.99,8.89,79.9,ea,0.9,10.1,Club Deal,2026-06-29T10:51:00.941701
New World,"Farmland Leg Ham Banquet Boneless

890g",,16.49,16.49,18.53,ea,0.0,0.0,,2026-06-29T10:51:00.975814
New World,"Hellers Mild Chorizo

150g",,6.79,6.79,45.27,ea,0.0,0.0,,2026-06-29T10:51:01.035218
New World,"Unsliced Beef Fillet Steak

kg",,63.99,63.99,63.99,kg,0.0,0.0,,2026-06-29T10:51:01.061479
New World,"Hellers Classic Saveloys

1kg",,12.49,12.49,12.49,ea,0.0,0.0,,2026-06-29T10:51:01.090944
New World,"Hutton's Lite Ham & Chicken Flavoured Luncheon

500g",,8.19,8.19,16.38,ea,0.0,0.0,,2026-06-29T10:51:01.121114
New World,"Tegel Herb Crumbed Chicken Schnitzel

kg",,18.99,18.99,18.99,kg,0.0,0.0,Super Saver,2026-06-29T10:51:01.148028
New World,"Farmland Pastrami Thin Sliced Beef

100g",,7.59,7.59,75.9,ea,0.0,0.0,,2026-06-29T10:51:01.178239
New World,"Hellers Beef Flavoured Sausages

6pk",,7.55,7.55,,ea,0.0,0.0,,2026-06-29T10:51:01.208347
New World,"Regal Epicurean Lemon Pepper Hot Smoked Salmon

125g",,11.49,12.45,91.92,ea,0.96,7.7,Club Deal,2026-06-29T10:51:01.234621
New World,"Pork Leg Steak

kg",,31.49,31.49,31.49,kg,0.0,0.0,,2026-06-29T10:51:01.264192
New World,"Hellers Smoked Chicken Breast

300g",,12.99,15.05,43.3,ea,2.06,13.7,Club Deal,2026-06-29T10:51:01.293552
New World,"Country Pride Ham & Chicken Flavoured Premium Luncheon

200g",,5.69,5.69,28.45,ea,0.0,0.0,,2026-06-29T10:51:16.865383
New World,"Hellers NZ Continental Carve Ham

kg",,32.9,32.9,32.9,kg,0.0,0.0,,2026-06-29T10:51:16.895993
New World,"Tegel Free Range Satay Flavoured Chicken Kebabs

6pk",,9.99,9.99,,ea,0.0,0.0,,2026-06-29T10:51:16.926425
New World,"Hellers Spicy Chorizo

150g",,6.79,6.79,45.27,ea,0.0,0.0,,2026-06-29T10:51:16.953612
New World,"Hellers Craft Venison Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-29T10:51:16.980519
New World,"Regal Cold Smoked Salmon

200g",,24.09,24.09,120.45,ea,0.0,0.0,,2026-06-29T10:51:17.011212
New World,"Tegel Free Range Honey Soy Chicken Kebabs

6pk",,9.99,9.99,,ea,0.0,0.0,,2026-06-29T10:51:17.106578
New World,"Pork Shoulder Rolled Roast

kg",,22.49,22.49,22.49,kg,0.0,0.0,,2026-06-29T10:51:17.133154
New World,"Bird & Barrow Chicken Tenderloins

kg",,26.99,26.99,26.99,kg,0.0,0.0,,2026-06-29T10:51:17.163201
New World,"Verkerks Peppered Hungarian Salami

200g",,11.29,11.29,56.45,ea,0.0,0.0,,2026-06-29T10:51:17.193316
New World,"Hellers Shaved Smoked Chicken

200g",,5.99,7.05,29.95,ea,1.06,15.0,Club Deal,2026-06-29T10:51:17.249455
New World,"Blackball Salami Company Limited Beef Sausages

kg",,22.59,22.59,19.99,kg,0.0,0.0,Club Deal,2026-06-29T10:51:17.279009
New World,"Boneless Pork Belly

kg",,29.49,29.49,29.49,kg,0.0,0.0,,2026-06-29T10:51:17.308799
New World,"Hellers FSNW Honey Baked Ham

kg",,19.29,19.29,19.29,kg,0.0,0.0,,2026-06-29T10:51:17.338377
New World,"Hellers Family Meatballs

400g",,9.55,9.55,20.83,ea,0.0,0.0,Club Deal,2026-06-29T10:51:17.368211
New World,"Hutton's Streaky Bacon

400g",,10.29,11.79,25.73,ea,1.5,12.7,Club Deal,2026-06-29T10:51:17.398135
New World,"Tegel Free Range Chicken Luncheon

800g",,7.99,8.49,9.99,ea,0.5,5.9,Club Deal,2026-06-29T10:51:17.467045
New World,"Premium Pork Sausages

kg",,22.49,22.49,22.49,kg,0.0,0.0,,2026-06-29T10:51:17.497284
New World,"Hellers Free Range Danish Streaky Bacon

250g",,13.05,13.05,52.2,ea,0.0,0.0,,2026-06-29T10:51:17.523494
New World,"NZ Chicken Legs

kg",,12.99,12.99,12.99,kg,0.0,0.0,,2026-06-29T10:51:17.553349
New World,"Crumbed Pork Schnitzel

kg",,24.99,24.99,24.99,kg,0.0,0.0,,2026-06-29T10:51:17.583077
New World,"Verkerks Traditional Aged Chorizo Salami

200g",,11.29,11.29,56.45,ea,0.0,0.0,,2026-06-29T10:51:17.609210
New World,"Roast Pork

kg",,42.9,42.9,42.9,kg,0.0,0.0,,2026-06-29T10:51:17.635033
New World,"Bird & Barrow Chicken Thigh Fillet

kg",,28.99,28.99,28.99,kg,0.0,0.0,,2026-06-29T10:51:17.661061
New World,"Pams Finest Tasty Duo Smoked Prosciutto & Hot Italian Salami

80g",,8.99,12.45,112.38,ea,3.46,27.8,Club Deal,2026-06-29T10:51:17.690406
New World,"Tonzu Organic Italian Herb Plant Based Sausages

300g",,10.39,10.39,3.46,ea,0.0,0.0,,2026-06-29T10:51:17.724041
New World,"Pams Sliced Smoked Salmon

200g",,21.59,21.59,107.95,ea,0.0,0.0,,2026-06-29T10:51:17.751684
New World,"Leckies Saveloys Sausage

kg",,15.49,15.49,15.49,kg,0.0,0.0,,2026-06-29T10:51:17.777744
New World,"Tegel Free Range Meal Maker Sliced Cajun Chicken

260g",,12.79,12.79,49.19,ea,0.0,0.0,,2026-06-29T10:51:17.803778
New World,"Shore Mariner Seafood Marinara Mix

300g",,11.25,11.25,37.5,ea,0.0,0.0,,2026-06-29T10:51:17.830129
New World,"Sizzlers Original

450g",,5.99,7.05,13.31,ea,1.06,15.0,Club Deal,2026-06-29T10:51:17.885928
New World,"Hellers Craft Angus Beef & Garlic Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-29T10:51:17.916208
New World,"Hellers Craft Lamb Burgers

4pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-29T10:51:17.946610
New World,"Tegel BBQ Drums Cooked

kg",,19.9,19.9,19.9,kg,0.0,0.0,,2026-06-29T10:51:17.976753
New World,"Farmland Beef Thin Sliced Roast

100g",,7.59,7.59,75.9,ea,0.0,0.0,,2026-06-29T10:51:18.002827
New World,"Pestell's Dry Cured Manuka Smoked Streaky Bacon

250g",,9.79,9.79,39.16,ea,0.0,0.0,,2026-06-29T10:51:18.032608
New World,"Grandpa's Meat & Bacon Co. Manuka Smoked Streaky Bacon

1kg",,23.99,23.99,22.49,ea,0.0,0.0,Club Deal,2026-06-29T10:51:18.071805
New World,"Chicken Drumsticks

kg",,7.29,7.29,7.29,kg,0.0,0.0,,2026-06-29T10:51:18.127323
New World,"Silver Fern Farms Grass-Fed Venison Medallions

400g",,17.99,21.35,44.98,ea,3.36,15.7,Club Deal,2026-06-29T10:51:18.161982
