store,name,brand,price,original_price,price_per_kg,unit_type,saving,percent_off,deal_type,scraped_at
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-04-24T08:50:51.830843
New World,"Lamb Shoulder Chops

kg",,18.79,18.79,18.79,kg,0.0,0.0,Super Saver,2026-04-24T08:50:51.860688
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-04-24T08:50:51.894822
New World,"Hellers Manuka Smoked Streaky Bacon

400g",,9.99,9.99,24.98,ea,0.0,0.0,Super Saver,2026-04-24T08:50:51.958467
New World,"Verkerks Mild Salami Sticks

150g",,4.59,4.99,30.6,ea,0.4,8.0,Club Deal,2026-04-24T08:50:51.992644
New World,"Pams Middle Bacon

350g",,6.99,6.99,19.97,ea,0.0,0.0,,2026-04-24T08:50:52.025879
New World,"Pork Sirloin Steak

kg",,35.99,35.99,35.99,kg,0.0,0.0,,2026-04-24T08:50:52.059706
New World,"Boneless Chicken Thigh Fillets

kg",,26.29,26.29,21.99,kg,0.0,0.0,Club Deal,2026-04-24T08:50:52.089570
New World,"Pams Shoulder Bacon

400g",,6.99,6.99,17.48,ea,0.0,0.0,,2026-04-24T08:50:52.123425
New World,"Brink's Chicken Tenderloins

kg",,23.99,23.99,23.99,kg,0.0,0.0,,2026-04-24T08:50:52.170699
New World,"Hellers Ol' Smokey Streaky Bacon

250g",,7.59,8.49,30.36,ea,0.9,10.6,Club Deal,2026-04-24T08:50:52.200722
New World,"Hellers Chunky Cheese Sausages

1kg",,14.69,14.69,10.99,ea,0.0,0.0,Club Deal,2026-04-24T08:50:52.234052
New World,"Hellers Chinese Honey Sausages

1kg",,14.69,14.69,10.99,ea,0.0,0.0,Club Deal,2026-04-24T08:50:52.264009
New World,"Hellers Craft Angus Beef Burgers

4pk",,10.99,10.99,,ea,0.0,0.0,,2026-04-24T08:50:52.293911
New World,"Aoraki Smokehouse Original Artisan Cold Smoked Salmon Slices

100g",,11.99,14.19,119.9,ea,2.2,15.5,Club Deal,2026-04-24T08:50:52.353123
New World,"Hellers Manuka Smoked Shoulder Bacon

200g",,4.49,5.39,22.45,ea,0.9,16.7,Club Deal,2026-04-24T08:50:52.382944
New World,"Hellers Craft Old Fashioned Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-04-24T08:50:52.416236
New World,"Verkerks Mild Dutch Lunchbox Salami

100g",,4.49,4.49,44.9,ea,0.0,0.0,,2026-04-24T08:50:52.445956
New World,"Bird & Barrow Skinless Chicken Breast

kg",,17.99,17.99,17.99,kg,0.0,0.0,Super Saver,2026-04-24T08:50:52.471897
New World,"Hellers Ol' Smokey Streaky Bacon

800g",,17.99,21.99,22.49,ea,4.0,18.2,Club Deal,2026-04-24T08:50:52.505355
New World,"Hellers Cocktail Saveloys

kg",,14.49,14.49,14.49,kg,0.0,0.0,,2026-04-24T08:50:52.538615
New World,"Pams Whole Chicken Large

1.9kg",,18.89,18.89,9.94,ea,0.0,0.0,,2026-04-24T08:50:52.564520
New World,"NZ Stir Fry Beef

kg",,30.99,30.99,30.99,kg,0.0,0.0,,2026-04-24T08:50:52.594464
New World,"Verkerks Lean Italian Salami

100g",,4.49,4.49,44.9,ea,0.0,0.0,,2026-04-24T08:50:52.658391
New World,"Ingham's Garlic & Herb Butterfly Chicken

1.1kg",,12.99,13.49,11.81,ea,0.5,3.7,Club Deal,2026-04-24T08:50:52.687101
New World,"Pams Streaky Bacon

1kg",,23.49,23.49,23.49,ea,0.0,0.0,,2026-04-24T08:50:52.737593
New World,"Hellers Honey Cured Streaky Bacon

250g",,7.59,8.49,30.36,ea,0.9,10.6,Club Deal,2026-04-24T08:50:52.767774
New World,"Pams Classic Beef Sausages

6 x 75g",,9.25,9.25,20.56,ea,0.0,0.0,,2026-04-24T08:50:52.805501
New World,"Waitoa Manuka Honey & Rosemary Chicken

1.1kg",,10.49,10.49,9.54,ea,0.0,0.0,Super Saver,2026-04-24T08:50:52.832937
New World,"NZ Diced Beef

kg",,30.99,30.99,28.99,kg,0.0,0.0,Club Deal,2026-04-24T08:50:52.876485
New World,"NZ Pork Slices

kg",,20.99,20.99,20.99,kg,0.0,0.0,Super Saver,2026-04-24T08:50:52.913109
New World,"Hellers Manuka Smoked Rasher Bacon

800g",,15.69,17.99,19.61,ea,2.3,12.8,Club Deal,2026-04-24T08:50:52.946921
New World,"Farmland Thin Sliced Streaky Bacon

125g",,4.85,4.85,38.8,ea,0.0,0.0,,2026-04-24T08:50:52.981932
New World,"Hellers Manuka Smoked Streaky Bacon

800g",,17.99,21.99,22.49,ea,4.0,18.2,Club Deal,2026-04-24T08:50:53.011479
New World,"Pams Sage & Onion Stuffed Chicken

1.5kg",,16.05,16.05,10.7,ea,0.0,0.0,,2026-04-24T08:50:53.044997
New World,"Hellers Manuka Smoked Middle Eye Bacon

250g",,7.49,8.39,29.96,ea,0.9,10.7,Club Deal,2026-04-24T08:50:53.071191
New World,"Pieter's Dutch Salami

250g",,7.29,7.29,29.16,ea,0.0,0.0,,2026-04-24T08:50:53.104795
New World,"Hellers Crafty Cooks Bacon Strips

200g",,4.99,6.99,24.95,ea,2.0,28.6,Club Deal,2026-04-24T08:50:53.130527
New World,"Pams Classic Pork Sausages

6 x 75g",,9.25,9.25,20.56,ea,0.0,0.0,,2026-04-24T08:50:53.163910
New World,"Hellers Classic Family Cheerios

1kg",,12.49,12.49,12.49,ea,0.0,0.0,,2026-04-24T08:50:53.189950
New World,"Verkerks Frankfurters

300g",,5.99,7.89,19.97,ea,1.9,24.1,Club Deal,2026-04-24T08:50:53.219686
New World,"Beehive Shoulder Bacon

200g",,5.99,5.99,29.95,ea,0.0,0.0,,2026-04-24T08:50:53.249968
New World,"Beehive Mild Salami Cheddar Cheese & Crackers Stackers

50g",,4.69,4.69,93.8,ea,0.0,0.0,,2026-04-24T08:50:53.280346
New World,"Hutton's Ham & Chicken Luncheon

ea",,17.9,17.9,17.9,kg,0.0,0.0,,2026-04-24T08:50:53.310149
New World,"Verkerks Spanish Chorizo Salami Slims

150g",,4.59,4.99,30.6,ea,0.4,8.0,Club Deal,2026-04-24T08:50:53.336190
New World,"Tegel Free Range Meal Maker Shredded Roast Chicken

260g",,9.99,12.79,38.42,ea,2.8,21.9,Club Deal,2026-04-24T08:50:53.366421
New World,"Pieter's Danish Salami

250g",,7.29,7.29,29.16,ea,0.0,0.0,,2026-04-24T08:50:53.396093
New World,"Harris Farms Beef 'n Caramelised Onion Burgers

2 x 125g",,6.29,7.15,25.16,ea,0.86,12.0,Club Deal,2026-04-24T08:50:53.421833
New World,"Freedom Farms Streaky Bacon

250g",,16.69,16.69,66.76,ea,0.0,0.0,,2026-04-24T08:50:53.451457
New World,"Pieter's Pepperoni Salami

250g",,7.29,7.29,29.16,ea,0.0,0.0,,2026-04-24T08:50:53.481773
New World,"NZ Premium Beef Mince

kg",,27.89,27.89,27.89,kg,0.0,0.0,,2026-04-24T08:51:11.142266
New World,"Hellers Sausage Meat

450g",,7.29,7.29,16.2,ea,0.0,0.0,,2026-04-24T08:51:11.172604
New World,"Skinless Chicken Breast Fillets

kg",,13.49,13.49,13.49,kg,0.0,0.0,Super Saver,2026-04-24T08:51:11.199619
New World,"NZ Pork Mince

kg",,18.89,18.89,18.89,kg,0.0,0.0,,2026-04-24T08:51:11.233360
New World,"Prime Beef Mince

kg",,22.89,22.89,22.89,kg,0.0,0.0,,2026-04-24T08:51:11.287635
New World,"Lamb Leg Roast

kg",,25.49,25.49,25.49,kg,0.0,0.0,,2026-04-24T08:51:11.317882
New World,"Beef Rump Steak

kg",,26.99,26.99,26.99,kg,0.0,0.0,Super Saver,2026-04-24T08:51:11.347703
New World,"NZ Pork Loin Chops

kg",,15.99,15.99,15.99,kg,0.0,0.0,,2026-04-24T08:51:11.381395
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-04-24T08:51:11.411073
New World,"Lamb Shoulder Chops

kg",,18.79,18.79,18.79,kg,0.0,0.0,Super Saver,2026-04-24T08:51:11.441040
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-04-24T08:51:11.474400
New World,"Verkerks Cheese Kransky

280g",,6.89,8.99,24.61,ea,2.1,23.4,Club Deal,2026-04-24T08:51:11.504179
New World,"Beehive Shaved Honey Baked Ham

200g",,6.29,7.99,31.45,ea,1.7,21.3,Club Deal,2026-04-24T08:51:11.533977
New World,"NZ Chicken Necks

kg",,6.49,6.49,6.49,kg,0.0,0.0,,2026-04-24T08:51:11.567575
New World,"Harris Farms North Canterbury Beef Burgers

2 x 125g",,6.29,7.15,25.16,ea,0.86,12.0,Club Deal,2026-04-24T08:51:11.597264
New World,"Hellers Manuka Smoked Rasher Bacon

200g",,6.09,6.09,30.45,ea,0.0,0.0,,2026-04-24T08:51:11.627331
New World,"Hellers Craft Angus Beef Meatballs

400g",,10.99,10.99,27.48,ea,0.0,0.0,,2026-04-24T08:51:11.657165
New World,"Verkerks Mini Danish Salami

300g",,9.49,11.29,31.63,ea,1.8,15.9,Club Deal,2026-04-24T08:51:11.686940
New World,"Hellers Gluten Free Original Sausages

1kg",,14.69,14.69,10.99,ea,0.0,0.0,Club Deal,2026-04-24T08:51:11.716552
New World,"Verkerks Cheese Salami Sticks

150g",,4.59,4.99,30.6,ea,0.4,8.0,Club Deal,2026-04-24T08:51:11.746158
New World,"Hellers Manuka Smoked Bacon Pieces

500g",,7.49,7.49,14.98,ea,0.0,0.0,,2026-04-24T08:51:11.775981
New World,"Tegel Free Range Meal Maker Sliced Roast Chicken

260g",,9.99,12.79,38.42,ea,2.8,21.9,Club Deal,2026-04-24T08:51:11.805242
New World,"NZ Beef Bolar Roast

kg",,21.99,21.99,21.99,kg,0.0,0.0,Super Saver,2026-04-24T08:51:11.834522
New World,"Hellers Manuka Smoked Streaky Bacon

1kg",,35.15,35.15,20.99,ea,0.0,0.0,Club Deal,2026-04-24T08:51:11.871102
New World,"Hellers Shaved Honey Baked Ham

200g",,4.99,6.99,24.95,ea,2.0,28.6,Club Deal,2026-04-24T08:51:11.904051
New World,"Waitoa Free Range Boneless Skinless Chicken Breasts

kg",,17.99,17.99,17.99,kg,0.0,0.0,Super Saver,2026-04-24T08:51:11.937046
New World,"Pieter's Italian Salami

250g",,7.29,7.29,29.16,ea,0.0,0.0,,2026-04-24T08:51:11.970256
New World,"Beehive Shaved Peppered Ham

100g",,4.99,4.99,49.9,ea,0.0,0.0,,2026-04-24T08:51:11.996753
New World,"Hellers Craft Honey Lamb & Rosemary Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-04-24T08:51:12.089624
New World,"Hellers Craft Lamb & Thyme Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-04-24T08:51:12.119930
New World,"Waitoa Whole Chicken with Garden Herbs Stuffing

1.5kg",,20.49,20.49,13.66,ea,0.0,0.0,,2026-04-24T08:51:12.149883
New World,"NZ Beef Blade Steak

kg",,22.99,22.99,22.99,kg,0.0,0.0,Super Saver,2026-04-24T08:51:12.179335
New World,"Harris Farms Steak 'n Cheese Burgers

2 x 125g",,6.29,7.15,25.16,ea,0.86,12.0,Club Deal,2026-04-24T08:51:12.212801
New World,"Verkerks Mild Salami Bites

150g",,4.59,4.99,30.6,ea,0.4,8.0,Club Deal,2026-04-24T08:51:12.242892
New World,"Verkerks Italian Salami

300g",,9.49,11.29,31.63,ea,1.8,15.9,Club Deal,2026-04-24T08:51:12.273253
New World,"Hellers Shaved Roast Chicken

200g",,4.99,6.99,24.95,ea,2.0,28.6,Club Deal,2026-04-24T08:51:12.303490
New World,"Hellers Craft Sliced Ham Off The Bone

250g",,9.49,11.29,37.96,ea,1.8,15.9,Club Deal,2026-04-24T08:51:12.333723
New World,"Pams Precooked Sausages

1kg",,10.59,10.59,8.33,ea,0.0,0.0,Club Deal,2026-04-24T08:51:12.366930
New World,"Pams Finest Authentic Italian Prosciutto Crudo

70g",,9.69,9.69,138.43,ea,0.0,0.0,,2026-04-24T08:51:12.396689
New World,"Verkerks Mini Peperoni Salami

300g",,9.49,11.29,31.63,ea,1.8,15.9,Club Deal,2026-04-24T08:51:12.426047
New World,"Waitoa Free Range Chicken Breast

kg",,26.99,26.99,26.99,kg,0.0,0.0,,2026-04-24T08:51:12.456064
New World,"Primo Smallgoods Chorizo

200g",,6.65,6.65,33.25,ea,0.0,0.0,,2026-04-24T08:51:12.485928
New World,"NZ Diced Pork

kg",,22.99,22.99,22.99,kg,0.0,0.0,,2026-04-24T08:51:12.512191
New World,"Hellers Cheese & Bacon Sausages

1kg",,14.69,14.69,10.99,ea,0.0,0.0,Club Deal,2026-04-24T08:51:12.542003
New World,"Hellers Frankfurters Sausages

kg",,14.49,14.49,14.49,kg,0.0,0.0,,2026-04-24T08:51:12.574193
New World,"Wilson Hellaby Teriyaki Flavoured Pork Loin Steak

kg",,24.49,24.49,24.49,kg,0.0,0.0,,2026-04-24T08:51:12.633430
New World,"Pams Finest European Duo Prosciutto & Milano Salami

80g",,12.45,12.45,155.63,ea,0.0,0.0,,2026-04-24T08:51:12.659326
New World,"NZ Beef Topside Steak

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-04-24T08:51:12.689142
New World,"Lamb Mince

kg",,28.99,28.99,28.99,kg,0.0,0.0,,2026-04-24T08:51:12.718920
New World,"Hellers Honey Baked Ham Off The Bone

250g",,9.49,11.29,37.96,ea,1.8,15.9,Club Deal,2026-04-24T08:51:12.748631
New World,"Hellers Trusty BBQ Pre-Cooked Sausages

2kg",,23.65,23.65,11.83,ea,0.0,0.0,,2026-04-24T08:51:12.782314
New World,"Skinless Chicken Breast Fillets

kg",,13.49,13.49,13.49,kg,0.0,0.0,Super Saver,2026-04-24T08:51:12.807925
New World,"Regal Cold Smoked Salmon

100g",,14.95,14.95,149.5,ea,0.0,0.0,,2026-04-24T08:51:12.841067
New World,"Verkerks Chorizo

300g",,9.49,11.29,31.63,ea,1.8,15.9,Club Deal,2026-04-24T08:51:12.866678
New World,"Verkerks Dutch Salami

300g",,9.49,11.29,31.63,ea,1.8,15.9,Club Deal,2026-04-24T08:51:12.895918
New World,"Hutton's Champagne Leg Ham

kg",,29.9,29.9,29.9,kg,0.0,0.0,,2026-04-24T08:51:12.925346
New World,"Harris Farms English Shorts Pork Sausages

350g",,8.49,9.75,24.26,ea,1.26,12.9,Club Deal,2026-04-24T08:51:12.954793
New World,"Beehive Cocktails

1kg",,15.69,15.69,12.49,ea,0.0,0.0,Club Deal,2026-04-24T08:51:12.983959
New World,"NZ Premium Beef Mince

kg",,27.89,27.89,27.89,kg,0.0,0.0,,2026-04-24T08:51:30.899958
New World,"Hellers Sausage Meat

450g",,7.29,7.29,16.2,ea,0.0,0.0,,2026-04-24T08:51:30.930355
New World,"Skinless Chicken Breast Fillets

kg",,13.49,13.49,13.49,kg,0.0,0.0,Super Saver,2026-04-24T08:51:30.956607
New World,"NZ Pork Mince

kg",,18.89,18.89,18.89,kg,0.0,0.0,,2026-04-24T08:51:30.990769
New World,"Prime Beef Mince

kg",,22.89,22.89,22.89,kg,0.0,0.0,,2026-04-24T08:51:31.020773
New World,"Lamb Leg Roast

kg",,25.49,25.49,25.49,kg,0.0,0.0,,2026-04-24T08:51:31.050859
New World,"Beef Rump Steak

kg",,26.99,26.99,26.99,kg,0.0,0.0,Super Saver,2026-04-24T08:51:31.080534
New World,"NZ Pork Loin Chops

kg",,15.99,15.99,15.99,kg,0.0,0.0,,2026-04-24T08:51:31.114527
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-04-24T08:51:31.144277
New World,"Lamb Shoulder Chops

kg",,18.79,18.79,18.79,kg,0.0,0.0,Super Saver,2026-04-24T08:51:31.173840
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-04-24T08:51:31.207092
New World,"Hellers Craft Country Pork Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-04-24T08:51:31.237015
New World,"Pams Value Precooked Middle Bacon

700g",,15.09,15.09,21.56,ea,0.0,0.0,,2026-04-24T08:51:31.266683
New World,"Chicken Maryland

kg",,9.49,9.49,9.49,kg,0.0,0.0,,2026-04-24T08:51:31.296183
New World,"Hellers Manuka Smoked Middle Eye Bacon

500g",,11.99,13.99,23.98,ea,2.0,14.3,Club Deal,2026-04-24T08:51:31.381283
New World,"Pieter's Spanish Chorizo Salami

250g",,7.29,7.29,29.16,ea,0.0,0.0,,2026-04-24T08:51:31.414266
New World,"Tegel Fresh Free Range Smoked Chicken Breast

300g",,10.79,13.59,35.97,ea,2.8,20.6,Club Deal,2026-04-24T08:51:31.442826
New World,"Harris Farms Italian Shorts Beef Sausages

350g",,8.49,9.75,24.26,ea,1.26,12.9,Club Deal,2026-04-24T08:51:31.484714
New World,"Tegel Free Range Meal Maker Smoked Chicken

260g",,9.99,12.79,38.42,ea,2.8,21.9,Club Deal,2026-04-24T08:51:31.514451
New World,"Verkerks Chorizo Sticks

150g",,4.59,4.99,30.6,ea,0.4,8.0,Club Deal,2026-04-24T08:51:31.543849
New World,"Hutton's Ham & Chicken Flavoured Luncheon

800g",,7.29,8.99,9.11,ea,1.7,18.9,Club Deal,2026-04-24T08:51:31.576636
New World,"Hellers Manuka Smoked Ham

900g",,14.99,18.75,16.66,ea,3.76,20.1,Club Deal,2026-04-24T08:51:31.606475
New World,"NZ Fresh Bone-In Pork Belly

kg",,26.49,26.49,26.49,kg,0.0,0.0,,2026-04-24T08:51:31.640146
New World,"Waitoa Free Range Boneless Skinless Chicken Thighs

kg",,28.99,28.99,28.99,kg,0.0,0.0,,2026-04-24T08:51:31.669732
New World,"Harris Farms Old English Beef Sausages MAP

480g",,10.29,10.29,21.44,ea,0.0,0.0,,2026-04-24T08:51:31.699108
New World,"Shredded Chicken

kg",,39.9,39.9,39.9,kg,0.0,0.0,,2026-04-24T08:51:31.728653
New World,"Hellers Craft Country Pork Breakfast Sausages

10pk",,10.99,10.99,,ea,0.0,0.0,,2026-04-24T08:51:31.754535
New World,"Hellers Free Range Danish Eye Bacon

250g",,9.49,12.99,37.96,ea,3.5,26.9,Club Deal,2026-04-24T08:51:31.783962
New World,"Tegel Free Range Manuka Smoked Chicken Rashers

200g",,5.99,7.59,29.95,ea,1.6,21.1,Club Deal,2026-04-24T08:51:31.816813
New World,"Beehive Danish Salami Cheddar Cheese & Rice Crackers Stackers

45g",,4.69,4.69,104.22,ea,0.0,0.0,,2026-04-24T08:51:31.874983
New World,"Hellers Craft Angus Beef Breakfast Sausages

10pk",,10.99,10.99,,ea,0.0,0.0,,2026-04-24T08:51:31.904846
New World,"Freedom Farms Rindless Middle Bacon

200g",,8.99,10.99,44.95,ea,2.0,18.2,Club Deal,2026-04-24T08:51:31.934040
New World,"Lisa's Mediterranean Falafel Mix

400g",,9.19,9.19,2.3,ea,0.0,0.0,,2026-04-24T08:51:31.967120
New World,"Beehive Mini Cheese Kransky Sausages

800g",,12.49,15.69,15.61,ea,3.2,20.4,Club Deal,2026-04-24T08:51:31.992632
New World,"Pork Hock

1pk",,9.99,9.99,,ea,0.0,0.0,,2026-04-24T08:51:32.022398
New World,"Hellers Shaved Hot Pork

200g",,4.99,6.99,24.95,ea,2.0,28.6,Club Deal,2026-04-24T08:51:32.081002
