store,name,brand,price,original_price,price_per_kg,unit_type,saving,percent_off,deal_type,scraped_at
New World,"Pams Honey Soy Chicken Kebabs

275g",,6.79,6.79,24.69,ea,0.0,0.0,,2026-06-21T11:34:04.819679
New World,"Waitoa Free Range Boneless Skinless Chicken Breasts

kg",,25.99,25.99,25.99,kg,0.0,0.0,,2026-06-21T11:34:04.852631
New World,"Hellers Manuka Smoked Streaky Bacon

400g",,9.99,12.99,24.98,ea,3.0,23.1,Club Deal,2026-06-21T11:34:04.951909
New World,"Pams Middle Bacon

350g",,6.99,6.99,19.97,ea,0.0,0.0,,2026-06-21T11:34:05.020286
New World,"Pork Sirloin Steak

kg",,21.99,21.99,21.99,kg,0.0,0.0,Super Saver,2026-06-21T11:34:05.054413
New World,"Pams Shoulder Bacon

400g",,6.99,6.99,17.48,ea,0.0,0.0,,2026-06-21T11:34:05.173686
New World,"Brink's Chicken Tenderloins

kg",,23.99,23.99,23.99,kg,0.0,0.0,,2026-06-21T11:34:05.212066
New World,"Hellers Ol' Smokey Streaky Bacon

250g",,7.59,8.55,30.36,ea,0.96,11.2,Club Deal,2026-06-21T11:34:05.243874
New World,"Hellers Chunky Cheese Sausages

1kg",,14.79,14.79,10.99,ea,0.0,0.0,Club Deal,2026-06-21T11:34:05.278879
New World,"Hellers Chinese Honey Sausages

1kg",,14.79,14.79,10.99,ea,0.0,0.0,Club Deal,2026-06-21T11:34:05.308737
New World,"Hellers Craft Angus Beef Burgers

4pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-21T11:34:05.338709
New World,"Aoraki Smokehouse Original Artisan Cold Smoked Salmon Slices

100g",,12.59,15.15,125.9,ea,2.56,16.9,Club Deal,2026-06-21T11:34:05.400274
New World,"Hellers Craft Old Fashioned Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-21T11:34:05.467976
New World,"Bird & Barrow Skinless Chicken Breast

kg",,25.99,25.99,25.99,kg,0.0,0.0,,2026-06-21T11:34:05.528272
New World,"Hellers Ol' Smokey Streaky Bacon

800g",,17.99,22.05,22.49,ea,4.06,18.4,Club Deal,2026-06-21T11:34:05.559417
New World,"Hellers Cocktail Saveloys

kg",,14.49,14.49,14.49,kg,0.0,0.0,,2026-06-21T11:34:05.594551
New World,"Pams Whole Chicken Large

1.9kg",,15.99,18.89,8.42,ea,2.9,15.4,Club Deal,2026-06-21T11:34:05.621623
New World,"NZ Stir Fry Beef

kg",,30.99,30.99,30.99,kg,0.0,0.0,,2026-06-21T11:34:05.656400
New World,"Ingham's Garlic & Herb Butterfly Chicken

1.1kg",,10.89,13.99,9.9,ea,3.1,22.2,Club Deal,2026-06-21T11:34:05.752382
New World,"Pams Streaky Bacon

1kg",,23.69,23.69,23.69,ea,0.0,0.0,,2026-06-21T11:34:05.790063
New World,"Hellers Honey Cured Streaky Bacon

250g",,7.59,8.55,30.36,ea,0.96,11.2,Club Deal,2026-06-21T11:34:05.820084
New World,"Pams Classic Beef Sausages

6 x 75g",,10.09,10.09,22.42,ea,0.0,0.0,,2026-06-21T11:34:05.853817
New World,"Waitoa Manuka Honey & Rosemary Chicken

1.1kg",,15.89,15.89,14.45,ea,0.0,0.0,,2026-06-21T11:34:05.880416
New World,"NZ Diced Beef

kg",,30.99,30.99,30.99,kg,0.0,0.0,,2026-06-21T11:34:05.910410
New World,"NZ Pork Slices

kg",,25.49,25.49,25.49,kg,0.0,0.0,,2026-06-21T11:34:05.939920
New World,"Hellers Manuka Smoked Rasher Bacon

800g",,16.49,18.09,20.61,ea,1.6,8.8,Club Deal,2026-06-21T11:34:05.971216
New World,"Hellers Manuka Smoked Streaky Bacon

800g",,17.99,22.05,22.49,ea,4.06,18.4,Club Deal,2026-06-21T11:34:06.039082
New World,"Pams Sage & Onion Stuffed Chicken

1.5kg",,16.05,16.05,10.7,ea,0.0,0.0,,2026-06-21T11:34:06.072555
New World,"Hellers Manuka Smoked Middle Eye Bacon

250g",,7.49,8.39,29.96,ea,0.9,10.7,Club Deal,2026-06-21T11:34:06.098574
New World,"Pieter's Dutch Salami

250g",,7.29,7.29,29.16,ea,0.0,0.0,,2026-06-21T11:34:06.132059
New World,"Hellers Crafty Cooks Bacon Strips

200g",,5.99,7.05,29.95,ea,1.06,15.0,Club Deal,2026-06-21T11:34:06.157936
New World,"Pams Classic Pork Sausages

6 x 75g",,10.09,10.09,22.42,ea,0.0,0.0,,2026-06-21T11:34:06.193298
New World,"Hellers Classic Family Cheerios

1kg",,12.49,12.49,12.49,ea,0.0,0.0,,2026-06-21T11:34:06.220426
New World,"Verkerks Frankfurters

300g",,5.99,7.89,19.97,ea,1.9,24.1,Club Deal,2026-06-21T11:34:06.250572
New World,"Beehive Shoulder Bacon

200g",,5.99,5.99,29.95,ea,0.0,0.0,,2026-06-21T11:34:06.280480
New World,"Hutton's Ham & Chicken Luncheon

ea",,17.9,17.9,17.9,kg,0.0,0.0,,2026-06-21T11:34:06.341497
New World,"Tegel Free Range Meal Maker Shredded Roast Chicken

260g",,9.99,12.79,38.42,ea,2.8,21.9,Club Deal,2026-06-21T11:34:06.399989
New World,"Pieter's Danish Salami

250g",,7.29,7.29,29.16,ea,0.0,0.0,,2026-06-21T11:34:06.431719
New World,"Harris Farms Beef 'n Caramelised Onion Burgers

2 x 125g",,6.29,7.49,25.16,ea,1.2,16.0,Club Deal,2026-06-21T11:34:06.458147
New World,"Freedom Farms Streaky Bacon

250g",,16.69,16.69,66.76,ea,0.0,0.0,,2026-06-21T11:34:06.488497
New World,"Pieter's Pepperoni Salami

250g",,7.29,7.29,29.16,ea,0.0,0.0,,2026-06-21T11:34:06.518528
New World,"Verkerks Cheese Kransky

280g",,6.89,8.99,24.61,ea,2.1,23.4,Club Deal,2026-06-21T11:34:22.786938
New World,"Beehive Shaved Honey Baked Ham

200g",,6.29,7.99,31.45,ea,1.7,21.3,Club Deal,2026-06-21T11:34:22.827971
New World,"NZ Chicken Necks

kg",,6.49,6.49,6.49,kg,0.0,0.0,,2026-06-21T11:34:22.864779
New World,"Harris Farms North Canterbury Beef Burgers

2 x 125g",,6.29,7.49,25.16,ea,1.2,16.0,Club Deal,2026-06-21T11:34:22.894743
New World,"Hellers Manuka Smoked Rasher Bacon

200g",,6.15,6.15,30.75,ea,0.0,0.0,,2026-06-21T11:34:22.925201
New World,"Verkerks Mini Danish Salami

300g",,8.99,11.29,29.97,ea,2.3,20.4,Club Deal,2026-06-21T11:34:22.986176
New World,"Hellers Gluten Free Original Sausages

1kg",,14.79,14.79,10.99,ea,0.0,0.0,Club Deal,2026-06-21T11:34:23.016402
New World,"Hellers Manuka Smoked Bacon Pieces

500g",,5.49,7.55,10.98,ea,2.06,27.3,Club Deal,2026-06-21T11:34:23.077528
New World,"Tegel Free Range Meal Maker Sliced Roast Chicken

260g",,9.99,12.79,38.42,ea,2.8,21.9,Club Deal,2026-06-21T11:34:23.112200
New World,"NZ Beef Bolar Roast

kg",,29.99,29.99,29.99,kg,0.0,0.0,,2026-06-21T11:34:23.142443
New World,"Hellers Manuka Smoked Streaky Bacon

1kg",,35.25,35.25,35.25,ea,0.0,0.0,,2026-06-21T11:34:23.172935
New World,"Pieter's Italian Salami

250g",,7.29,7.29,29.16,ea,0.0,0.0,,2026-06-21T11:34:23.269195
New World,"Hellers Craft Honey Lamb & Rosemary Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-21T11:34:23.386552
New World,"Hellers Craft Lamb & Thyme Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-21T11:34:23.416228
New World,"Waitoa Whole Chicken with Garden Herbs Stuffing

1.5kg",,17.49,21.49,11.66,ea,4.0,18.6,Club Deal,2026-06-21T11:34:23.445792
New World,"NZ Beef Blade Steak

kg",,32.59,32.59,32.59,kg,0.0,0.0,,2026-06-21T11:34:23.480588
New World,"Harris Farms Steak 'n Cheese Burgers

2 x 125g",,6.29,7.49,25.16,ea,1.2,16.0,Club Deal,2026-06-21T11:34:23.510366
New World,"Verkerks Italian Salami

300g",,8.99,11.29,29.97,ea,2.3,20.4,Club Deal,2026-06-21T11:34:23.590877
New World,"Hellers Shaved Roast Chicken

200g",,5.99,7.05,29.95,ea,1.06,15.0,Club Deal,2026-06-21T11:34:23.626671
New World,"Hellers Craft Sliced Ham Off The Bone

250g",,9.49,11.29,37.96,ea,1.8,15.9,Club Deal,2026-06-21T11:34:23.668375
New World,"Pams Precooked Sausages

1kg",,10.79,10.79,8.33,ea,0.0,0.0,Club Deal,2026-06-21T11:34:23.716678
New World,"Pams Finest Authentic Italian Prosciutto Crudo

70g",,9.69,9.69,138.43,ea,0.0,0.0,,2026-06-21T11:34:23.760676
New World,"Verkerks Mini Peperoni Salami

300g",,8.99,11.29,29.97,ea,2.3,20.4,Club Deal,2026-06-21T11:34:23.794801
New World,"Waitoa Free Range Chicken Breast

kg",,26.99,26.99,26.99,kg,0.0,0.0,,2026-06-21T11:34:23.829934
New World,"Primo Smallgoods Chorizo

200g",,5.29,5.99,26.45,ea,0.7,11.7,Club Deal,2026-06-21T11:34:23.861017
New World,"NZ Diced Pork

kg",,22.99,22.99,22.99,kg,0.0,0.0,,2026-06-21T11:34:23.892821
New World,"Hellers Cheese & Bacon Sausages

1kg",,14.79,14.79,10.99,ea,0.0,0.0,Club Deal,2026-06-21T11:34:23.924016
New World,"Hellers Frankfurters Sausages

kg",,14.49,14.49,14.49,kg,0.0,0.0,,2026-06-21T11:34:23.955773
New World,"Wilson Hellaby Teriyaki Flavoured Pork Loin Steak

kg",,24.49,24.49,24.49,kg,0.0,0.0,,2026-06-21T11:34:24.018914
New World,"Pams Finest European Duo Prosciutto & Milano Salami

80g",,12.45,12.45,155.63,ea,0.0,0.0,,2026-06-21T11:34:24.045643
New World,"NZ Beef Topside Steak

kg",,28.49,28.49,28.49,kg,0.0,0.0,,2026-06-21T11:34:24.076200
New World,"Lamb Mince

kg",,29.39,29.39,29.39,kg,0.0,0.0,,2026-06-21T11:34:24.106431
New World,"Hellers Honey Baked Ham Off The Bone

250g",,9.49,11.29,37.96,ea,1.8,15.9,Club Deal,2026-06-21T11:34:24.136210
New World,"Hellers Trusty BBQ Pre-Cooked Sausages

2kg",,24.19,24.19,12.1,ea,0.0,0.0,,2026-06-21T11:34:24.169836
New World,"Regal Cold Smoked Salmon

100g",,14.95,14.95,149.5,ea,0.0,0.0,,2026-06-21T11:34:24.227619
New World,"Verkerks Chorizo

300g",,8.99,11.29,29.97,ea,2.3,20.4,Club Deal,2026-06-21T11:34:24.253843
New World,"Verkerks Dutch Salami

300g",,8.99,11.29,29.97,ea,2.3,20.4,Club Deal,2026-06-21T11:34:24.284329
New World,"Hutton's Champagne Leg Ham

kg",,29.9,29.9,29.9,kg,0.0,0.0,,2026-06-21T11:34:24.314741
New World,"Harris Farms English Shorts Pork Sausages

350g",,8.99,10.49,25.69,ea,1.5,14.3,Club Deal,2026-06-21T11:34:24.345051
New World,"Beehive Cocktails

1kg",,14.49,14.49,12.99,ea,0.0,0.0,Club Deal,2026-06-21T11:34:24.374770
New World,"Hellers Craft Country Pork Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-21T11:34:42.691299
New World,"Pams Value Precooked Middle Bacon

700g",,7.99,15.25,11.41,ea,7.26,47.6,Club Deal,2026-06-21T11:34:42.725676
New World,"Tegel Free Range Chicken Mexican Wraps

4pk",,12.49,12.49,,ea,0.0,0.0,,2026-06-21T11:34:42.763105
New World,"Hellers Manuka Smoked Middle Eye Bacon

500g",,11.99,14.05,23.98,ea,2.06,14.7,Club Deal,2026-06-21T11:34:42.824764
New World,"Pieter's Spanish Chorizo Salami

250g",,7.29,7.29,29.16,ea,0.0,0.0,,2026-06-21T11:34:42.863026
New World,"Tegel Fresh Free Range Smoked Chicken Breast

300g",,10.79,13.59,35.97,ea,2.8,20.6,Club Deal,2026-06-21T11:34:42.891479
New World,"Harris Farms Italian Shorts Beef Sausages

350g",,8.99,10.49,25.69,ea,1.5,14.3,Club Deal,2026-06-21T11:34:42.928640
New World,"Tegel Free Range Meal Maker Smoked Chicken

260g",,9.99,12.79,38.42,ea,2.8,21.9,Club Deal,2026-06-21T11:34:42.969066
New World,"Hutton's Ham & Chicken Flavoured Luncheon

800g",,7.29,9.05,9.11,ea,1.76,19.4,Club Deal,2026-06-21T11:34:43.034844
New World,"Hellers Manuka Smoked Ham

900g",,14.99,18.85,16.66,ea,3.86,20.5,Club Deal,2026-06-21T11:34:43.066886
New World,"Waitoa Free Range Boneless Skinless Chicken Thighs

kg",,24.99,24.99,24.99,kg,0.0,0.0,Super Saver,2026-06-21T11:34:43.135350
New World,"Harris Farms Old English Beef Sausages MAP

480g",,10.29,10.29,21.44,ea,0.0,0.0,,2026-06-21T11:34:43.171673
New World,"Shredded Chicken

kg",,39.9,39.9,39.9,kg,0.0,0.0,,2026-06-21T11:34:43.203467
New World,"Hellers Craft Country Pork Breakfast Sausages

10pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-21T11:34:43.231233
New World,"Hellers Free Range Danish Eye Bacon

250g",,9.49,13.05,37.96,ea,3.56,27.3,Club Deal,2026-06-21T11:34:43.263423
New World,"Tegel Free Range Manuka Smoked Chicken Rashers

200g",,5.99,7.59,29.95,ea,1.6,21.1,Club Deal,2026-06-21T11:34:43.300313
New World,"Hellers Craft Angus Beef Breakfast Sausages

10pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-21T11:34:43.396683
New World,"Freedom Farms Rindless Middle Bacon

200g",,8.99,10.99,44.95,ea,2.0,18.2,Club Deal,2026-06-21T11:34:43.458716
New World,"Beehive Mini Cheese Kransky Sausages

800g",,12.99,14.49,16.24,ea,1.5,10.4,Club Deal,2026-06-21T11:34:43.502208
New World,"Pork Hock

1pk",,9.99,9.99,,ea,0.0,0.0,,2026-06-21T11:34:43.538524
New World,"Tegel Free Range Chicken Italian Wraps

4pk",,12.49,12.49,,ea,0.0,0.0,,2026-06-21T11:34:43.577053
New World,"Hellers Shaved Hot Pork

200g",,5.99,7.05,29.95,ea,1.06,15.0,Club Deal,2026-06-21T11:34:43.609110
New World,"NZ Beef Chuck Steak

kg",,34.69,34.69,34.69,kg,0.0,0.0,,2026-06-21T11:34:43.649441
New World,"Freedom Farms Shaved Champagne Ham

100g",,8.89,8.89,88.9,ea,0.0,0.0,,2026-06-21T11:34:43.683429
New World,"Farmland Leg Ham Banquet Boneless

890g",,16.49,16.49,18.53,ea,0.0,0.0,,2026-06-21T11:34:43.717566
New World,"Tegel Free Range Meal Maker Shredded Roast Chicken

100g",,6.19,6.19,61.9,ea,0.0,0.0,,2026-06-21T11:34:43.752787
New World,"Hellers Mild Chorizo

150g",,5.79,6.79,38.6,ea,1.0,14.7,Club Deal,2026-06-21T11:34:43.781624
New World,"Unsliced Beef Fillet Steak

kg",,63.99,63.99,63.99,kg,0.0,0.0,,2026-06-21T11:34:43.814120
New World,"Hellers Classic Saveloys

1kg",,12.49,12.49,12.49,ea,0.0,0.0,,2026-06-21T11:34:43.847588
New World,"Hutton's Lite Ham & Chicken Flavoured Luncheon

500g",,5.49,8.19,10.98,ea,2.7,33.0,Club Deal,2026-06-21T11:34:43.877629
New World,"Tegel Herb Crumbed Chicken Schnitzel

kg",,21.49,21.49,21.49,kg,0.0,0.0,,2026-06-21T11:34:43.908233
New World,"Hellers Beef Flavoured Sausages

6pk",,7.55,7.55,,ea,0.0,0.0,,2026-06-21T11:34:43.968668
New World,"Pork Leg Steak

kg",,31.49,31.49,31.49,kg,0.0,0.0,,2026-06-21T11:34:43.995366
New World,"Hellers Smoked Chicken Breast

300g",,12.99,15.05,43.3,ea,2.06,13.7,Club Deal,2026-06-21T11:34:44.029356
New World,"Country Pride Ham & Chicken Flavoured Premium Luncheon

200g",,5.69,5.69,28.45,ea,0.0,0.0,,2026-06-21T11:34:44.059178
New World,"Tegel Free Range Satay Flavoured Chicken Kebabs

6pk",,9.99,9.99,,ea,0.0,0.0,,2026-06-21T11:34:44.089440
New World,"Hellers Spicy Chorizo

150g",,5.79,6.79,38.6,ea,1.0,14.7,Club Deal,2026-06-21T11:34:44.119592
New World,"Hellers Craft Venison Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-21T11:34:44.154392
New World,"Regal Cold Smoked Salmon

200g",,18.99,24.09,94.95,ea,5.1,21.2,Club Deal,2026-06-21T11:34:44.191091
New World,"Tegel Free Range Honey Soy Chicken Kebabs

6pk",,9.99,9.99,,ea,0.0,0.0,,2026-06-21T11:34:44.298022
New World,"Pork Shoulder Rolled Roast

kg",,22.49,22.49,22.49,kg,0.0,0.0,,2026-06-21T11:34:44.328459
New World,"Bird & Barrow Chicken Tenderloins

kg",,26.99,26.99,26.99,kg,0.0,0.0,,2026-06-21T11:34:44.362672
New World,"Bostock Brothers 100% Certified Organic Free Range Chicken Drumsticks

900g",,15.75,15.75,17.5,ea,0.0,0.0,,2026-06-21T11:35:02.077896
New World,"Tegel Free Range Oven Ready Sage & Onion Roast Fresh Chicken

1.5kg",,19.99,19.99,13.33,ea,0.0,0.0,,2026-06-21T11:35:02.195955
New World,"Bostock Brothers 100% Certified Organic Free Range Whole Chicken

1.5kg",,30.65,30.65,20.43,ea,0.0,0.0,,2026-06-21T11:35:02.342584
New World,"Hellers Family Meatballs

400g",,9.55,9.55,20.83,ea,0.0,0.0,Club Deal,2026-06-21T11:35:02.372282
New World,"Verkerks Peppered Hungarian Salami

200g",,8.99,11.29,44.95,ea,2.3,20.4,Club Deal,2026-06-21T11:35:02.432276
New World,"Hellers Shaved Smoked Chicken

200g",,5.99,7.05,29.95,ea,1.06,15.0,Club Deal,2026-06-21T11:35:02.495452
New World,"Blackball Salami Company Limited Beef Sausages

kg",,22.59,22.59,22.59,kg,0.0,0.0,,2026-06-21T11:35:02.525108
New World,"Boneless Pork Belly

kg",,29.49,29.49,29.49,kg,0.0,0.0,,2026-06-21T11:35:02.553346
New World,"Hellers FSNW Honey Baked Ham

kg",,19.29,19.29,19.29,kg,0.0,0.0,,2026-06-21T11:35:02.582938
New World,"Hutton's Streaky Bacon

400g",,9.99,11.79,24.98,ea,1.8,15.3,Club Deal,2026-06-21T11:35:02.652048
New World,"Tegel Free Range Chicken Luncheon

800g",,8.49,8.49,10.61,ea,0.0,0.0,,2026-06-21T11:35:02.726886
New World,"Premium Pork Sausages

kg",,22.49,22.49,22.49,kg,0.0,0.0,,2026-06-21T11:35:02.755899
New World,"Hellers Free Range Danish Streaky Bacon

250g",,9.49,13.05,37.96,ea,3.56,27.3,Club Deal,2026-06-21T11:35:02.785608
New World,"NZ Chicken Legs

kg",,8.99,8.99,8.99,kg,0.0,0.0,Super Saver,2026-06-21T11:35:02.823356
New World,"Crumbed Pork Schnitzel

kg",,24.99,24.99,24.99,kg,0.0,0.0,,2026-06-21T11:35:02.861924
New World,"Verkerks Traditional Aged Chorizo Salami

200g",,8.99,11.29,44.95,ea,2.3,20.4,Club Deal,2026-06-21T11:35:02.891721
New World,"Roast Pork

kg",,42.9,42.9,42.9,kg,0.0,0.0,,2026-06-21T11:35:02.925687
New World,"Bird & Barrow Chicken Thigh Fillet

kg",,24.99,24.99,24.99,kg,0.0,0.0,Super Saver,2026-06-21T11:35:02.954094
New World,"Pams Finest Tasty Duo Smoked Prosciutto & Hot Italian Salami

80g",,12.45,12.45,155.63,ea,0.0,0.0,,2026-06-21T11:35:02.990303
New World,"Tonzu Organic Italian Herb Plant Based Sausages

300g",,9.49,10.39,3.16,ea,0.9,8.7,Club Deal,2026-06-21T11:35:03.028129
New World,"Leckies Saveloys Sausage

kg",,15.49,15.49,15.49,kg,0.0,0.0,,2026-06-21T11:35:03.060778
New World,"Tegel Free Range Meal Maker Sliced Cajun Chicken

260g",,9.99,12.79,38.42,ea,2.8,21.9,Club Deal,2026-06-21T11:35:03.089044
New World,"Shore Mariner Seafood Marinara Mix

300g",,11.25,11.25,37.5,ea,0.0,0.0,,2026-06-21T11:35:03.121926
New World,"Sizzlers Original

450g",,5.99,7.05,13.31,ea,1.06,15.0,Club Deal,2026-06-21T11:35:03.182704
New World,"Hellers Craft Angus Beef & Garlic Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-21T11:35:03.216693
New World,"Hellers Craft Lamb Burgers

4pk",,10.99,10.99,,ea,0.0,0.0,,2026-06-21T11:35:03.254039
New World,"Pestell's Dry Cured Manuka Smoked Streaky Bacon

250g",,8.99,9.79,35.96,ea,0.8,8.2,Club Deal,2026-06-21T11:35:03.327244
New World,"Grandpa's Meat & Bacon Co. Manuka Smoked Streaky Bacon

1kg",,23.99,23.99,23.99,ea,0.0,0.0,,2026-06-21T11:35:03.364714
New World,"Chicken Drumsticks

kg",,7.29,7.29,7.29,kg,0.0,0.0,,2026-06-21T11:35:03.398397
New World,"Silver Fern Farms Grass-Fed Venison Medallions

400g",,21.35,21.35,53.38,ea,0.0,0.0,,2026-06-21T11:35:03.432769
New World,"Hellers Pork Meatballs

400g",,10.99,10.99,27.48,ea,0.0,0.0,,2026-06-21T11:35:03.466347
New World,"Harris Farms Smokey T's Brisket n' Cheddar Sausage MAP

450g",,10.29,10.29,22.87,ea,0.0,0.0,,2026-06-21T11:35:03.500344
New World,"Hellers Honey Cured Streaky Bacon

800g",,17.99,22.05,22.49,ea,4.06,18.4,Club Deal,2026-06-21T11:35:03.531858
New World,"Hellers Craft Sliced Tandoori Chicken

250g",,9.99,13.05,39.96,ea,3.06,23.4,Club Deal,2026-06-21T11:35:03.570593
New World,"Verkerks Rookworst Authentic Dutch Smoked Sausage

300g",,8.39,10.49,27.97,ea,2.1,20.0,Club Deal,2026-06-21T11:35:03.603660
New World,"Harris Farms Lamb Herb n Manuka Burgers

2 x 110g",,6.29,7.49,28.59,ea,1.2,16.0,Club Deal,2026-06-21T11:35:03.637007
New World,"Pork Fillets

kg",,34.99,34.99,34.99,kg,0.0,0.0,,2026-06-21T11:35:03.673550
