store,name,brand,price,original_price,price_per_kg,unit_type,saving,percent_off,deal_type,scraped_at
New World,"Waitoa Free Range Diced Chicken Breast

450g",,14.45,14.45,18.52,ea,0.0,0.0,Club Deal,2026-07-02T07:53:33.882409
New World,"NZ Stir Fry Beef

kg",,30.99,30.99,30.99,kg,0.0,0.0,,2026-07-02T07:53:33.917419
New World,"Skinless Chicken Breast Fillets

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-07-02T07:53:33.981973
New World,"Bostock Brothers 100% Certified Organic Free Range Chicken Tenders

500g",,16.45,16.45,32.9,ea,0.0,0.0,,2026-07-02T07:53:34.071860
New World,"Hellers Manuka Smoked Streaky Bacon

400g",,8.49,12.99,21.23,ea,4.5,34.6,Club Deal,2026-07-02T07:53:34.168213
New World,"Pams Middle Bacon

350g",,6.99,6.99,19.97,ea,0.0,0.0,,2026-07-02T07:53:34.269588
New World,"Pork Sirloin Steak

kg",,31.99,31.99,31.99,kg,0.0,0.0,,2026-07-02T07:53:34.303593
New World,"Boneless Chicken Thigh Fillets

kg",,26.29,26.29,26.29,kg,0.0,0.0,,2026-07-02T07:53:34.334541
New World,"Pams Shoulder Bacon

400g",,6.99,6.99,17.48,ea,0.0,0.0,,2026-07-02T07:53:34.365311
New World,"Brink's Chicken Tenderloins

kg",,23.99,23.99,23.99,kg,0.0,0.0,,2026-07-02T07:53:34.399058
New World,"Hellers Ol' Smokey Streaky Bacon

250g",,6.49,8.55,25.96,ea,2.06,24.1,Club Deal,2026-07-02T07:53:34.429290
New World,"Hellers Chunky Cheese Sausages

1kg",,14.79,14.79,10.99,ea,0.0,0.0,Club Deal,2026-07-02T07:53:34.462957
New World,"Hellers Chinese Honey Sausages

1kg",,14.79,14.79,10.99,ea,0.0,0.0,Club Deal,2026-07-02T07:53:34.493382
New World,"Hellers Craft Angus Beef Burgers

4pk",,10.99,10.99,,ea,0.0,0.0,,2026-07-02T07:53:34.523627
New World,"Aoraki Smokehouse Original Artisan Cold Smoked Salmon Slices

100g",,15.15,15.15,151.5,ea,0.0,0.0,,2026-07-02T07:53:34.586858
New World,"Hellers Manuka Smoked Shoulder Bacon

200g",,5.45,5.45,27.25,ea,0.0,0.0,,2026-07-02T07:53:34.613349
New World,"Hellers Craft Old Fashioned Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-07-02T07:53:34.643513
New World,"Bird & Barrow Skinless Chicken Breast

kg",,25.99,25.99,25.99,kg,0.0,0.0,,2026-07-02T07:53:34.704141
New World,"Hellers Ol' Smokey Streaky Bacon

800g",,22.05,22.05,27.56,ea,0.0,0.0,,2026-07-02T07:53:34.734073
New World,"Hellers Cocktail Saveloys

kg",,14.49,14.49,14.49,kg,0.0,0.0,,2026-07-02T07:53:34.764125
New World,"Pams Whole Chicken Large

1.9kg",,14.99,18.89,7.89,ea,3.9,20.6,Club Deal,2026-07-02T07:53:34.790365
New World,"Ingham's Garlic & Herb Butterfly Chicken

1.1kg",,13.99,13.99,12.72,ea,0.0,0.0,,2026-07-02T07:53:34.915208
New World,"Pams Streaky Bacon

1kg",,20.99,20.99,20.99,ea,0.0,0.0,,2026-07-02T07:53:34.941722
New World,"Hellers Honey Cured Streaky Bacon

250g",,6.49,8.55,25.96,ea,2.06,24.1,Club Deal,2026-07-02T07:53:34.971701
New World,"Pams Classic Beef Sausages

6 x 75g",,10.09,10.09,22.42,ea,0.0,0.0,,2026-07-02T07:53:35.005364
New World,"Waitoa Manuka Honey & Rosemary Chicken

1.1kg",,15.89,15.89,14.45,ea,0.0,0.0,,2026-07-02T07:53:35.038663
New World,"Hellers Manuka Smoked Rasher Bacon

800g",,16.49,18.09,20.61,ea,1.6,8.8,Club Deal,2026-07-02T07:53:35.129044
New World,"Hellers Manuka Smoked Streaky Bacon

800g",,22.05,22.05,27.56,ea,0.0,0.0,,2026-07-02T07:53:35.193079
New World,"Pams Sage & Onion Stuffed Chicken

1.5kg",,16.05,16.05,10.7,ea,0.0,0.0,,2026-07-02T07:53:35.223375
New World,"Hellers Manuka Smoked Middle Eye Bacon

250g",,8.39,8.39,33.56,ea,0.0,0.0,,2026-07-02T07:53:35.258006
New World,"Pieter's Dutch Salami

250g",,6.79,7.29,27.16,ea,0.5,6.9,Club Deal,2026-07-02T07:53:35.291829
New World,"Hellers Crafty Cooks Bacon Strips

200g",,5.99,7.05,29.95,ea,1.06,15.0,Club Deal,2026-07-02T07:53:35.335628
New World,"Pams Classic Pork Sausages

6 x 75g",,10.09,10.09,22.42,ea,0.0,0.0,,2026-07-02T07:53:35.374541
New World,"Hellers Classic Family Cheerios

1kg",,12.49,12.49,12.49,ea,0.0,0.0,,2026-07-02T07:53:35.405344
New World,"Verkerks Frankfurters

300g",,7.89,7.89,26.3,ea,0.0,0.0,,2026-07-02T07:53:35.438929
New World,"Regal Mixed Pepper & Spices Hot Smoked Salmon Portion

100g",,13.15,13.15,131.5,ea,0.0,0.0,,2026-07-02T07:53:35.553949
New World,"Regal Classic Hot Smoked Salmon Portion

100g",,13.15,13.15,131.5,ea,0.0,0.0,,2026-07-02T07:53:35.585061
New World,"Hutton's Ham & Chicken Luncheon

ea",,17.9,17.9,17.9,kg,0.0,0.0,,2026-07-02T07:53:35.613380
New World,"Tegel Free Range Meal Maker Shredded Roast Chicken

260g",,12.79,12.79,49.19,ea,0.0,0.0,,2026-07-02T07:53:35.667910
New World,"Pieter's Danish Salami

250g",,6.79,7.29,27.16,ea,0.5,6.9,Club Deal,2026-07-02T07:53:35.694485
New World,"Harris Farms Beef 'n Caramelised Onion Burgers

2 x 125g",,7.49,7.49,29.96,ea,0.0,0.0,,2026-07-02T07:53:53.067919
New World,"Freedom Farms Streaky Bacon

250g",,12.49,16.69,49.96,ea,4.2,25.2,Club Deal,2026-07-02T07:53:53.098382
New World,"Pieter's Pepperoni Salami

250g",,6.79,7.29,27.16,ea,0.5,6.9,Club Deal,2026-07-02T07:53:53.136904
New World,"Verkerks Cheese Kransky

280g",,8.99,8.99,32.11,ea,0.0,0.0,,2026-07-02T07:53:53.171233
New World,"Beehive Shaved Honey Baked Ham

200g",,7.99,7.99,39.95,ea,0.0,0.0,,2026-07-02T07:53:53.201001
New World,"NZ Chicken Necks

kg",,6.49,6.49,6.49,kg,0.0,0.0,,2026-07-02T07:53:53.234905
New World,"Regal Double Manuka Hot Smoked Salmon Portion

100g",,13.15,13.15,131.5,ea,0.0,0.0,,2026-07-02T07:53:53.268260
New World,"Harris Farms North Canterbury Beef Burgers

2 x 125g",,7.49,7.49,29.96,ea,0.0,0.0,,2026-07-02T07:53:53.297202
New World,"Regal Epicurean Original Hot Smoked Salmon

125g",,11.49,12.45,91.92,ea,0.96,7.7,Club Deal,2026-07-02T07:53:53.324604
New World,"Hellers Manuka Smoked Rasher Bacon

200g",,6.15,6.15,30.75,ea,0.0,0.0,,2026-07-02T07:53:53.355979
New World,"Hellers Craft Angus Beef Meatballs

400g",,10.99,10.99,27.48,ea,0.0,0.0,,2026-07-02T07:53:53.386444
New World,"Verkerks Mini Danish Salami

300g",,11.29,11.29,37.63,ea,0.0,0.0,,2026-07-02T07:53:53.417081
New World,"Hellers Gluten Free Original Sausages

1kg",,14.79,14.79,10.99,ea,0.0,0.0,Club Deal,2026-07-02T07:53:53.444100
New World,"Hellers Manuka Smoked Bacon Pieces

500g",,6.79,7.55,13.58,ea,0.76,10.1,Club Deal,2026-07-02T07:53:53.501066
New World,"Tegel Free Range Meal Maker Sliced Roast Chicken

260g",,12.79,12.79,49.19,ea,0.0,0.0,,2026-07-02T07:53:53.534782
New World,"NZ Beef Bolar Roast

kg",,29.99,29.99,29.99,kg,0.0,0.0,,2026-07-02T07:53:53.561133
New World,"Hellers Manuka Smoked Streaky Bacon

1kg",,35.25,35.25,20.99,ea,0.0,0.0,Club Deal,2026-07-02T07:53:53.591491
New World,"Hellers Shaved Honey Baked Ham

200g",,5.99,7.05,29.95,ea,1.06,15.0,Club Deal,2026-07-02T07:53:53.644660
New World,"Waitoa Free Range Boneless Skinless Chicken Breasts

kg",,25.99,25.99,25.99,kg,0.0,0.0,,2026-07-02T07:53:53.679156
New World,"Pieter's Italian Salami

250g",,6.79,7.29,27.16,ea,0.5,6.9,Club Deal,2026-07-02T07:53:53.709744
New World,"Hellers Craft Honey Lamb & Rosemary Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-07-02T07:53:53.830224
New World,"Hellers Craft Lamb & Thyme Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-07-02T07:53:53.860208
New World,"Waitoa Whole Chicken with Garden Herbs Stuffing

1.5kg",,21.49,21.49,14.33,ea,0.0,0.0,,2026-07-02T07:53:53.889994
New World,"NZ Beef Blade Steak

kg",,32.59,32.59,32.59,kg,0.0,0.0,,2026-07-02T07:53:53.919951
New World,"Harris Farms Steak 'n Cheese Burgers

2 x 125g",,7.49,7.49,29.96,ea,0.0,0.0,,2026-07-02T07:53:53.950072
New World,"Verkerks Italian Salami

300g",,11.29,11.29,37.63,ea,0.0,0.0,,2026-07-02T07:53:54.003137
New World,"Hellers Shaved Roast Chicken

200g",,5.99,7.05,29.95,ea,1.06,15.0,Club Deal,2026-07-02T07:53:54.029197
New World,"Hellers Craft Sliced Ham Off The Bone

250g",,11.29,11.29,45.16,ea,0.0,0.0,,2026-07-02T07:53:54.059300
New World,"Pams Precooked Sausages

1kg",,10.79,10.79,8.33,ea,0.0,0.0,Club Deal,2026-07-02T07:53:54.088941
New World,"Pams Finest Authentic Italian Prosciutto Crudo

70g",,8.29,9.69,118.43,ea,1.4,14.4,Club Deal,2026-07-02T07:53:54.118552
New World,"Verkerks Mini Peperoni Salami

300g",,11.29,11.29,37.63,ea,0.0,0.0,,2026-07-02T07:53:54.151997
New World,"Aoraki Smokehouse Original Artisan Hot Smoked Salmon Portion

180g",,21.69,21.69,120.5,ea,0.0,0.0,,2026-07-02T07:53:54.179613
New World,"Waitoa Free Range Chicken Breast

kg",,26.99,26.99,26.99,kg,0.0,0.0,,2026-07-02T07:53:54.206176
New World,"Primo Smallgoods Chorizo

200g",,5.49,5.99,27.45,ea,0.5,8.3,Club Deal,2026-07-02T07:53:54.236113
New World,"NZ Diced Pork

kg",,22.99,22.99,22.99,kg,0.0,0.0,,2026-07-02T07:53:54.267491
New World,"Hellers Cheese & Bacon Sausages

1kg",,14.79,14.79,10.99,ea,0.0,0.0,Club Deal,2026-07-02T07:53:54.301498
New World,"Hellers Frankfurters Sausages

kg",,14.49,14.49,14.49,kg,0.0,0.0,,2026-07-02T07:53:54.333966
New World,"Wilson Hellaby Teriyaki Flavoured Pork Loin Steak

kg",,24.49,24.49,24.49,kg,0.0,0.0,,2026-07-02T07:53:54.393607
New World,"Pams Finest European Duo Prosciutto & Milano Salami

80g",,8.99,12.45,112.38,ea,3.46,27.8,Club Deal,2026-07-02T07:53:54.420052
New World,"NZ Beef Topside Steak

kg",,24.99,24.99,24.99,kg,0.0,0.0,Super Saver,2026-07-02T07:53:54.454046
New World,"Lamb Mince

kg",,29.39,29.39,29.39,kg,0.0,0.0,,2026-07-02T07:53:54.488525
New World,"Hellers Honey Baked Ham Off The Bone

250g",,11.29,11.29,45.16,ea,0.0,0.0,,2026-07-02T07:53:54.519022
New World,"Hellers Trusty BBQ Pre-Cooked Sausages

2kg",,24.19,24.19,12.1,ea,0.0,0.0,,2026-07-02T07:53:54.549236
New World,"Regal Cold Smoked Salmon

100g",,10.99,14.95,109.9,ea,3.96,26.5,Club Deal,2026-07-02T07:54:12.622859
New World,"Verkerks Chorizo

300g",,11.29,11.29,37.63,ea,0.0,0.0,,2026-07-02T07:54:12.655314
New World,"Verkerks Dutch Salami

300g",,11.29,11.29,37.63,ea,0.0,0.0,,2026-07-02T07:54:12.683532
New World,"Hutton's Champagne Leg Ham

kg",,29.9,29.9,19.9,kg,0.0,0.0,Club Deal,2026-07-02T07:54:12.710204
New World,"Harris Farms English Shorts Pork Sausages

350g",,10.49,10.49,29.97,ea,0.0,0.0,,2026-07-02T07:54:12.744025
New World,"Beehive Cocktails

1kg",,14.49,14.49,14.49,ea,0.0,0.0,,2026-07-02T07:54:12.770106
New World,"Hellers Craft Country Pork Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-07-02T07:54:12.796547
New World,"Pams Value Precooked Middle Bacon

700g",,15.25,15.25,21.79,ea,0.0,0.0,,2026-07-02T07:54:12.835369
New World,"Hellers Manuka Smoked Middle Eye Bacon

500g",,11.49,14.05,22.98,ea,2.56,18.2,Club Deal,2026-07-02T07:54:12.923697
New World,"Regal Manuka Smoked Salmon

2 x 50g",,10.99,14.95,109.9,ea,3.96,26.5,Club Deal,2026-07-02T07:54:12.957586
New World,"Pieter's Spanish Chorizo Salami

250g",,6.79,7.29,27.16,ea,0.5,6.9,Club Deal,2026-07-02T07:54:12.987942
New World,"Tegel Fresh Free Range Smoked Chicken Breast

300g",,13.59,13.59,45.3,ea,0.0,0.0,,2026-07-02T07:54:13.018171
New World,"Harris Farms Italian Shorts Beef Sausages

350g",,10.49,10.49,29.97,ea,0.0,0.0,,2026-07-02T07:54:13.044904
New World,"Tegel Free Range Meal Maker Smoked Chicken

260g",,12.79,12.79,49.19,ea,0.0,0.0,,2026-07-02T07:54:13.072438
New World,"Hutton's Ham & Chicken Flavoured Luncheon

800g",,7.29,9.05,9.11,ea,1.76,19.4,Club Deal,2026-07-02T07:54:13.125018
New World,"Hellers Manuka Smoked Ham

900g",,18.85,18.85,20.94,ea,0.0,0.0,,2026-07-02T07:54:13.164584
New World,"NZ Fresh Bone-In Pork Belly

kg",,26.49,26.49,26.49,kg,0.0,0.0,,2026-07-02T07:54:13.200039
New World,"Waitoa Free Range Boneless Skinless Chicken Thighs

kg",,28.99,28.99,28.99,kg,0.0,0.0,,2026-07-02T07:54:13.233446
New World,"Harris Farms Old English Beef Sausages MAP

480g",,10.29,10.29,21.44,ea,0.0,0.0,,2026-07-02T07:54:13.264188
New World,"Shredded Chicken

kg",,39.9,39.9,39.9,kg,0.0,0.0,,2026-07-02T07:54:13.294629
New World,"Hellers Craft Country Pork Breakfast Sausages

10pk",,10.99,10.99,,ea,0.0,0.0,,2026-07-02T07:54:13.320922
New World,"Hellers Free Range Danish Eye Bacon

250g",,13.05,13.05,52.2,ea,0.0,0.0,,2026-07-02T07:54:13.351782
New World,"Tegel Free Range Manuka Smoked Chicken Rashers

200g",,7.59,7.59,37.95,ea,0.0,0.0,,2026-07-02T07:54:13.381715
New World,"Hutton's Ham & Chicken Flavoured Luncheon

250g",,5.05,5.05,20.2,ea,0.0,0.0,,2026-07-02T07:54:13.407890
New World,"Pams Sliced Smoked Salmon

100g",,12.19,12.19,121.9,ea,0.0,0.0,,2026-07-02T07:54:13.468056
New World,"Hellers Craft Angus Beef Breakfast Sausages

10pk",,10.99,10.99,,ea,0.0,0.0,,2026-07-02T07:54:13.494577
New World,"Freedom Farms Rindless Middle Bacon

200g",,10.99,10.99,54.95,ea,0.0,0.0,,2026-07-02T07:54:13.524524
New World,"Beehive Mini Cheese Kransky Sausages

800g",,14.49,14.49,18.11,ea,0.0,0.0,,2026-07-02T07:54:13.555056
New World,"Pork Hock

1pk",,9.99,9.99,,ea,0.0,0.0,,2026-07-02T07:54:13.586356
New World,"Aoraki Smokehouse Pohutukawa Hot Smoked Salmon Portion

180g",,21.69,21.69,120.5,ea,0.0,0.0,,2026-07-02T07:54:13.617337
New World,"Hellers Shaved Hot Pork

200g",,5.99,7.05,29.95,ea,1.06,15.0,Club Deal,2026-07-02T07:54:13.673155
New World,"NZ Beef Chuck Steak

kg",,34.69,34.69,34.69,kg,0.0,0.0,,2026-07-02T07:54:13.708947
New World,"Pams Natural Hot Smoked Salmon

150g",,15.29,15.29,101.93,ea,0.0,0.0,,2026-07-02T07:54:13.739671
New World,"Freedom Farms Shaved Champagne Ham

100g",,7.99,8.89,79.9,ea,0.9,10.1,Club Deal,2026-07-02T07:54:13.766954
New World,"Farmland Leg Ham Banquet Boneless

890g",,16.49,16.49,18.53,ea,0.0,0.0,,2026-07-02T07:54:13.801654
New World,"Hellers Mild Chorizo

150g",,6.79,6.79,45.27,ea,0.0,0.0,,2026-07-02T07:54:13.863478
New World,"Unsliced Beef Fillet Steak

kg",,63.99,63.99,63.99,kg,0.0,0.0,,2026-07-02T07:54:13.890039
New World,"Hellers Classic Saveloys

1kg",,12.49,12.49,12.49,ea,0.0,0.0,,2026-07-02T07:54:13.920246
New World,"Hutton's Lite Ham & Chicken Flavoured Luncheon

500g",,8.19,8.19,16.38,ea,0.0,0.0,,2026-07-02T07:54:13.950360
New World,"Tegel Herb Crumbed Chicken Schnitzel

kg",,18.99,18.99,18.99,kg,0.0,0.0,Super Saver,2026-07-02T07:54:13.976685
New World,"Farmland Pastrami Thin Sliced Beef

100g",,7.59,7.59,75.9,ea,0.0,0.0,,2026-07-02T07:54:14.007490
New World,"Hellers Beef Flavoured Sausages

6pk",,7.55,7.55,,ea,0.0,0.0,,2026-07-02T07:54:14.038127
New World,"Regal Epicurean Lemon Pepper Hot Smoked Salmon

125g",,11.49,12.45,91.92,ea,0.96,7.7,Club Deal,2026-07-02T07:54:14.065423
New World,"Pork Leg Steak

kg",,31.49,31.49,31.49,kg,0.0,0.0,,2026-07-02T07:54:14.095374
New World,"Bostock Brothers 100% Certified Organic Free Range Skinless Chicken Breast

kg",,34.99,34.99,34.99,kg,0.0,0.0,,2026-07-02T07:54:31.226419
New World,"Hellers Smoked Chicken Breast

300g",,12.99,15.05,43.3,ea,2.06,13.7,Club Deal,2026-07-02T07:54:31.256901
New World,"Country Pride Ham & Chicken Flavoured Premium Luncheon

200g",,5.69,5.69,28.45,ea,0.0,0.0,,2026-07-02T07:54:31.287071
New World,"Hellers NZ Continental Carve Ham

kg",,32.9,32.9,32.9,kg,0.0,0.0,,2026-07-02T07:54:31.317115
New World,"Tegel Free Range Satay Flavoured Chicken Kebabs

6pk",,9.99,9.99,,ea,0.0,0.0,,2026-07-02T07:54:31.355555
New World,"Hellers Spicy Chorizo

150g",,6.79,6.79,45.27,ea,0.0,0.0,,2026-07-02T07:54:31.398737
New World,"Hellers Craft Venison Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-07-02T07:54:31.424878
New World,"Regal Cold Smoked Salmon

200g",,24.09,24.09,120.45,ea,0.0,0.0,,2026-07-02T07:54:31.454598
New World,"Tegel Free Range Honey Soy Chicken Kebabs

6pk",,9.99,9.99,,ea,0.0,0.0,,2026-07-02T07:54:31.547141
New World,"Pork Shoulder Rolled Roast

kg",,22.49,22.49,22.49,kg,0.0,0.0,,2026-07-02T07:54:31.573217
New World,"Bird & Barrow Chicken Tenderloins

kg",,26.99,26.99,26.99,kg,0.0,0.0,,2026-07-02T07:54:31.602835
New World,"Verkerks Peppered Hungarian Salami

200g",,11.29,11.29,56.45,ea,0.0,0.0,,2026-07-02T07:54:31.632729
New World,"Hellers Shaved Smoked Chicken

200g",,5.99,7.05,29.95,ea,1.06,15.0,Club Deal,2026-07-02T07:54:31.688451
New World,"Blackball Salami Company Limited Beef Sausages

kg",,22.59,22.59,19.99,kg,0.0,0.0,Club Deal,2026-07-02T07:54:31.717811
New World,"Boneless Pork Belly

kg",,29.49,29.49,29.49,kg,0.0,0.0,,2026-07-02T07:54:31.747945
New World,"Hellers FSNW Honey Baked Ham

kg",,19.29,19.29,19.29,kg,0.0,0.0,,2026-07-02T07:54:31.777672
New World,"Hellers Family Meatballs

400g",,9.55,9.55,20.83,ea,0.0,0.0,Club Deal,2026-07-02T07:54:31.807301
New World,"Hutton's Streaky Bacon

400g",,10.29,11.79,25.73,ea,1.5,12.7,Club Deal,2026-07-02T07:54:31.836828
New World,"Aoraki Smokehouse Original Artisan Cold Smoked Salmon Slices

180 g",,21.19,22.65,117.72,ea,1.46,6.4,Club Deal,2026-07-02T07:54:31.869744
New World,"Tegel Free Range Chicken Luncheon

800g",,7.99,8.49,9.99,ea,0.5,5.9,Club Deal,2026-07-02T07:54:31.932463
New World,"Premium Pork Sausages

kg",,22.49,22.49,22.49,kg,0.0,0.0,,2026-07-02T07:54:31.961982
New World,"Hellers Free Range Danish Streaky Bacon

250g",,13.05,13.05,52.2,ea,0.0,0.0,,2026-07-02T07:54:31.987975
New World,"NZ Chicken Legs

kg",,12.99,12.99,12.99,kg,0.0,0.0,,2026-07-02T07:54:32.017494
New World,"Crumbed Pork Schnitzel

kg",,24.99,24.99,24.99,kg,0.0,0.0,,2026-07-02T07:54:32.047399
New World,"Verkerks Traditional Aged Chorizo Salami

200g",,11.29,11.29,56.45,ea,0.0,0.0,,2026-07-02T07:54:32.073239
New World,"Roast Pork

kg",,42.9,42.9,42.9,kg,0.0,0.0,,2026-07-02T07:54:32.099294
New World,"Bird & Barrow Chicken Thigh Fillet

kg",,28.99,28.99,28.99,kg,0.0,0.0,,2026-07-02T07:54:32.125314
New World,"Pams Finest Tasty Duo Smoked Prosciutto & Hot Italian Salami

80g",,8.99,12.45,112.38,ea,3.46,27.8,Club Deal,2026-07-02T07:54:32.154867
New World,"Tonzu Organic Italian Herb Plant Based Sausages

300g",,10.39,10.39,3.46,ea,0.0,0.0,,2026-07-02T07:54:32.188711
New World,"Leckies Saveloys Sausage

kg",,15.49,15.49,15.49,kg,0.0,0.0,,2026-07-02T07:54:32.240388
New World,"Tegel Free Range Meal Maker Sliced Cajun Chicken

260g",,12.79,12.79,49.19,ea,0.0,0.0,,2026-07-02T07:54:32.266518
New World,"Shore Mariner Seafood Marinara Mix

300g",,11.25,11.25,37.5,ea,0.0,0.0,,2026-07-02T07:54:32.292407
New World,"First Light Wagyu Beef Burgers

400g",,13.49,14.49,33.73,ea,1.0,6.9,Club Deal,2026-07-02T07:54:32.317953
New World,"Sizzlers Original

450g",,5.99,7.05,13.31,ea,1.06,15.0,Club Deal,2026-07-02T07:54:32.347125
New World,"Hellers Craft Angus Beef & Garlic Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-07-02T07:54:32.376569
New World,"Hellers Craft Lamb Burgers

4pk",,10.99,10.99,,ea,0.0,0.0,,2026-07-02T07:54:32.406162
New World,"Tegel BBQ Drums Cooked

kg",,19.9,19.9,19.9,kg,0.0,0.0,,2026-07-02T07:54:32.435907
