store,name,brand,price,original_price,price_per_kg,unit_type,saving,percent_off,deal_type,scraped_at
New World,"Verkerks Pepperoni Salami

100g",,4.49,4.49,44.9,ea,0.0,0.0,,2026-04-22T14:58:26.911763
New World,"Verkerks Italian Salami

100g",,4.49,4.49,44.9,ea,0.0,0.0,,2026-04-22T14:58:26.938011
New World,"Hellers Manuka Smoked Streaky Bacon

250g",,7.59,8.49,30.36,ea,0.9,10.6,Club Deal,2026-04-22T14:58:26.963941
New World,"Pams Sliced Champagne Leg Ham

225g",,5.59,5.59,24.84,ea,0.0,0.0,,2026-04-22T14:58:26.998090
New World,"Beehive Streaky Bacon

250g",,9.29,9.29,37.16,ea,0.0,0.0,,2026-04-22T14:58:27.032090
New World,"Verkerks Dutch Salami

100g",,4.49,4.49,44.9,ea,0.0,0.0,,2026-04-22T14:58:27.062158
New World,"Hellers Shaved Manuka Smoked Ham

200g",,4.99,6.99,24.95,ea,2.0,28.6,Club Deal,2026-04-22T14:58:27.088045
New World,"Hellers Sausage Meat

450g",,7.29,7.29,16.2,ea,0.0,0.0,,2026-04-22T14:58:27.121649
New World,"Beehive Shaved Champagne Ham

200g",,6.29,7.99,31.45,ea,1.7,21.3,Club Deal,2026-04-22T14:58:27.147486
New World,"NZ Beef Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-04-22T14:58:27.182840
New World,"Lamb Steak

kg",,36.99,36.99,30.99,kg,0.0,0.0,Club Deal,2026-04-22T14:58:27.212529
New World,"Crumbed Beef Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-04-22T14:58:27.279436
New World,"Mega Chicken Nibbles

kg",,12.99,12.99,12.99,kg,0.0,0.0,,2026-04-22T14:58:27.305551
New World,"Farmland Streaky Bacon

500g",,13.49,17.89,26.98,ea,4.4,24.6,Club Deal,2026-04-22T14:58:27.337493
New World,"Pams Fresh Whole Chicken Medium

1.5kg",,15.15,15.15,10.1,ea,0.0,0.0,,2026-04-22T14:58:27.371123
New World,"Verkerks Chorizo Salami

100g",,4.49,4.49,44.9,ea,0.0,0.0,,2026-04-22T14:58:27.431486
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-04-22T14:58:27.457297
New World,"Pams Streaky Bacon

500g",,11.39,11.39,22.78,ea,0.0,0.0,,2026-04-22T14:58:27.486958
New World,"Hellers Shaved Champagne Ham

200g",,4.99,6.99,24.95,ea,2.0,28.6,Club Deal,2026-04-22T14:58:27.516184
New World,"Beehive Shaved Honey Baked Ham

100g",,4.99,4.99,49.9,ea,0.0,0.0,,2026-04-22T14:58:27.580338
New World,"Sizzlers Double Cheese

450g",,5.99,6.99,13.31,ea,1.0,14.3,Club Deal,2026-04-22T14:58:27.609923
New World,"Hellers Trusty BBQ Pre-Cooked Sausages

1kg",,13.15,13.15,13.15,ea,0.0,0.0,,2026-04-22T14:58:27.639520
New World,"Beef Fillet Steak

kg",,63.99,63.99,63.99,kg,0.0,0.0,,2026-04-22T14:58:27.665741
New World,"Verkerks Lean Danish Salami

100g",,4.49,4.49,44.9,ea,0.0,0.0,,2026-04-22T14:58:27.695544
New World,"NZ Pork Shoulder Chops

kg",,15.79,15.79,15.79,kg,0.0,0.0,,2026-04-22T14:58:27.721489
New World,"NZ Premium Beef Mince

kg",,27.89,27.89,27.89,kg,0.0,0.0,,2026-04-22T14:58:44.770908
New World,"Hellers Sausage Meat

450g",,7.29,7.29,16.2,ea,0.0,0.0,,2026-04-22T14:58:44.803412
New World,"NZ Pork Mince

kg",,18.89,18.89,18.89,kg,0.0,0.0,,2026-04-22T14:58:44.830247
New World,"Skinless Chicken Breast Fillets

kg",,13.49,13.49,13.49,kg,0.0,0.0,Super Saver,2026-04-22T14:58:44.860301
New World,"Prime Beef Mince

kg",,22.89,22.89,22.89,kg,0.0,0.0,,2026-04-22T14:58:44.894878
New World,"Lamb Leg Roast

kg",,25.49,25.49,25.49,kg,0.0,0.0,,2026-04-22T14:58:44.924931
New World,"Beef Rump Steak

kg",,26.99,26.99,26.99,kg,0.0,0.0,Super Saver,2026-04-22T14:58:44.954914
New World,"NZ Pork Loin Chops

kg",,15.99,15.99,15.99,kg,0.0,0.0,,2026-04-22T14:58:44.988935
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-04-22T14:58:45.018640
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-04-22T14:58:45.048326
New World,"Lamb Shoulder Chops

kg",,18.79,18.79,18.79,kg,0.0,0.0,Super Saver,2026-04-22T14:58:45.077762
New World,"Hellers Manuka Smoked Streaky Bacon

400g",,9.99,9.99,24.98,ea,0.0,0.0,Super Saver,2026-04-22T14:58:45.144694
New World,"Verkerks Mild Salami Sticks

150g",,4.59,4.99,30.6,ea,0.4,8.0,Club Deal,2026-04-22T14:58:45.178349
New World,"Pams Middle Bacon

350g",,6.99,6.99,19.97,ea,0.0,0.0,,2026-04-22T14:58:45.208331
New World,"Pork Sirloin Steak

kg",,35.99,35.99,35.99,kg,0.0,0.0,,2026-04-22T14:58:45.241883
New World,"Boneless Chicken Thigh Fillets

kg",,26.29,26.29,21.99,kg,0.0,0.0,Club Deal,2026-04-22T14:58:45.271591
New World,"Pams Shoulder Bacon

400g",,6.99,6.99,17.48,ea,0.0,0.0,,2026-04-22T14:58:45.305161
New World,"Brink's Chicken Tenderloins

kg",,23.99,23.99,23.99,kg,0.0,0.0,,2026-04-22T14:58:45.353842
New World,"Hellers Ol' Smokey Streaky Bacon

250g",,7.59,8.49,30.36,ea,0.9,10.6,Club Deal,2026-04-22T14:58:45.383547
New World,"Hellers Chunky Cheese Sausages

1kg",,14.69,14.69,10.99,ea,0.0,0.0,Club Deal,2026-04-22T14:58:45.416814
New World,"Hellers Chinese Honey Sausages

1kg",,14.69,14.69,10.99,ea,0.0,0.0,Club Deal,2026-04-22T14:58:45.446740
New World,"Hellers Craft Angus Beef Burgers

4pk",,10.99,10.99,,ea,0.0,0.0,,2026-04-22T14:58:45.476530
New World,"Aoraki Smokehouse Original Artisan Cold Smoked Salmon Slices

100g",,11.99,14.19,119.9,ea,2.2,15.5,Club Deal,2026-04-22T14:58:45.535750
New World,"Hellers Manuka Smoked Shoulder Bacon

200g",,4.49,5.39,22.45,ea,0.9,16.7,Club Deal,2026-04-22T14:58:45.565241
New World,"Hellers Craft Old Fashioned Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-04-22T14:58:45.598455
New World,"Verkerks Mild Dutch Lunchbox Salami

100g",,4.49,4.49,44.9,ea,0.0,0.0,,2026-04-22T14:58:45.628149
New World,"Bird & Barrow Skinless Chicken Breast

kg",,17.99,17.99,17.99,kg,0.0,0.0,Super Saver,2026-04-22T14:58:45.654144
New World,"Hellers Ol' Smokey Streaky Bacon

800g",,17.99,21.99,22.49,ea,4.0,18.2,Club Deal,2026-04-22T14:58:45.687950
New World,"Hellers Cocktail Saveloys

kg",,14.49,14.49,14.49,kg,0.0,0.0,,2026-04-22T14:58:45.721144
New World,"Pams Whole Chicken Large

1.9kg",,18.89,18.89,9.94,ea,0.0,0.0,,2026-04-22T14:58:45.747263
New World,"NZ Stir Fry Beef

kg",,30.99,30.99,30.99,kg,0.0,0.0,,2026-04-22T14:58:45.776900
New World,"Verkerks Lean Italian Salami

100g",,4.49,4.49,44.9,ea,0.0,0.0,,2026-04-22T14:58:45.839518
New World,"Ingham's Garlic & Herb Butterfly Chicken

1.1kg",,12.99,13.49,11.81,ea,0.5,3.7,Club Deal,2026-04-22T14:58:45.865242
New World,"Pams Streaky Bacon

1kg",,23.49,23.49,23.49,ea,0.0,0.0,,2026-04-22T14:58:45.894922
New World,"Hellers Honey Cured Streaky Bacon

250g",,7.59,8.49,30.36,ea,0.9,10.6,Club Deal,2026-04-22T14:58:45.924848
New World,"Pams Classic Beef Sausages

6 x 75g",,9.25,9.25,20.56,ea,0.0,0.0,,2026-04-22T14:58:45.957986
New World,"Waitoa Manuka Honey & Rosemary Chicken

1.1kg",,10.49,10.49,9.54,ea,0.0,0.0,Super Saver,2026-04-22T14:58:45.983313
New World,"NZ Diced Beef

kg",,30.99,30.99,28.99,kg,0.0,0.0,Club Deal,2026-04-22T14:58:46.022950
New World,"NZ Pork Slices

kg",,20.99,20.99,20.99,kg,0.0,0.0,Super Saver,2026-04-22T14:58:46.056143
New World,"Hellers Manuka Smoked Rasher Bacon

800g",,15.69,17.99,19.61,ea,2.3,12.8,Club Deal,2026-04-22T14:58:46.089366
New World,"Farmland Thin Sliced Streaky Bacon

125g",,4.85,4.85,38.8,ea,0.0,0.0,,2026-04-22T14:58:46.122474
New World,"Hellers Manuka Smoked Streaky Bacon

800g",,17.99,21.99,22.49,ea,4.0,18.2,Club Deal,2026-04-22T14:58:46.152018
New World,"Pams Sage & Onion Stuffed Chicken

1.5kg",,16.05,16.05,10.7,ea,0.0,0.0,,2026-04-22T14:58:46.185116
New World,"Hellers Manuka Smoked Middle Eye Bacon

250g",,7.49,8.39,29.96,ea,0.9,10.7,Club Deal,2026-04-22T14:58:46.211289
New World,"Pieter's Dutch Salami

250g",,7.29,7.29,29.16,ea,0.0,0.0,,2026-04-22T14:58:46.244638
New World,"Hellers Crafty Cooks Bacon Strips

200g",,4.99,6.99,24.95,ea,2.0,28.6,Club Deal,2026-04-22T14:58:46.270397
New World,"Pams Classic Pork Sausages

6 x 75g",,9.25,9.25,20.56,ea,0.0,0.0,,2026-04-22T14:58:46.303384
New World,"Hellers Classic Family Cheerios

1kg",,12.49,12.49,12.49,ea,0.0,0.0,,2026-04-22T14:58:46.329166
New World,"Verkerks Frankfurters

300g",,5.99,7.89,19.97,ea,1.9,24.1,Club Deal,2026-04-22T14:58:46.358525
New World,"Beehive Shoulder Bacon

200g",,5.99,5.99,29.95,ea,0.0,0.0,,2026-04-22T14:58:46.388652
New World,"Beehive Mild Salami Cheddar Cheese & Crackers Stackers

50g",,4.69,4.69,93.8,ea,0.0,0.0,,2026-04-22T14:58:46.418719
New World,"Hutton's Ham & Chicken Luncheon

ea",,17.9,17.9,17.9,kg,0.0,0.0,,2026-04-22T14:58:46.448421
New World,"Verkerks Spanish Chorizo Salami Slims

150g",,4.59,4.99,30.6,ea,0.4,8.0,Club Deal,2026-04-22T14:58:46.474192
New World,"Tegel Free Range Meal Maker Shredded Roast Chicken

260g",,9.99,12.79,38.42,ea,2.8,21.9,Club Deal,2026-04-22T14:58:46.504196
New World,"Pieter's Danish Salami

250g",,7.29,7.29,29.16,ea,0.0,0.0,,2026-04-22T14:58:46.533646
New World,"Harris Farms Beef 'n Caramelised Onion Burgers

2 x 125g",,6.29,7.15,25.16,ea,0.86,12.0,Club Deal,2026-04-22T14:58:46.559318
New World,"Freedom Farms Streaky Bacon

250g",,16.69,16.69,66.76,ea,0.0,0.0,,2026-04-22T14:58:46.588872
New World,"Pieter's Pepperoni Salami

250g",,7.29,7.29,29.16,ea,0.0,0.0,,2026-04-22T14:58:46.618211
New World,"NZ Premium Beef Mince

kg",,27.89,27.89,27.89,kg,0.0,0.0,,2026-04-22T14:59:05.063188
New World,"Hellers Sausage Meat

450g",,7.29,7.29,16.2,ea,0.0,0.0,,2026-04-22T14:59:05.093444
New World,"NZ Pork Mince

kg",,18.89,18.89,18.89,kg,0.0,0.0,,2026-04-22T14:59:05.119584
New World,"Skinless Chicken Breast Fillets

kg",,13.49,13.49,13.49,kg,0.0,0.0,Super Saver,2026-04-22T14:59:05.149123
New World,"Prime Beef Mince

kg",,22.89,22.89,22.89,kg,0.0,0.0,,2026-04-22T14:59:05.182512
New World,"Lamb Leg Roast

kg",,25.49,25.49,25.49,kg,0.0,0.0,,2026-04-22T14:59:05.212222
New World,"Beef Rump Steak

kg",,26.99,26.99,26.99,kg,0.0,0.0,Super Saver,2026-04-22T14:59:05.241706
New World,"NZ Pork Loin Chops

kg",,15.99,15.99,15.99,kg,0.0,0.0,,2026-04-22T14:59:05.275281
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-04-22T14:59:05.305045
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-04-22T14:59:05.334694
New World,"Lamb Shoulder Chops

kg",,18.79,18.79,18.79,kg,0.0,0.0,Super Saver,2026-04-22T14:59:05.364152
New World,"Verkerks Cheese Kransky

280g",,6.89,8.99,24.61,ea,2.1,23.4,Club Deal,2026-04-22T14:59:05.397478
New World,"Beehive Shaved Honey Baked Ham

200g",,6.29,7.99,31.45,ea,1.7,21.3,Club Deal,2026-04-22T14:59:05.427262
New World,"NZ Chicken Necks

kg",,6.49,6.49,6.49,kg,0.0,0.0,,2026-04-22T14:59:05.460532
New World,"Harris Farms North Canterbury Beef Burgers

2 x 125g",,6.29,7.15,25.16,ea,0.86,12.0,Club Deal,2026-04-22T14:59:05.489781
New World,"Hellers Manuka Smoked Rasher Bacon

200g",,6.09,6.09,30.45,ea,0.0,0.0,,2026-04-22T14:59:05.519482
New World,"Hellers Craft Angus Beef Meatballs

400g",,10.99,10.99,27.48,ea,0.0,0.0,,2026-04-22T14:59:05.549224
New World,"Verkerks Mini Danish Salami

300g",,9.49,11.29,31.63,ea,1.8,15.9,Club Deal,2026-04-22T14:59:05.584599
New World,"Hellers Gluten Free Original Sausages

1kg",,14.69,14.69,10.99,ea,0.0,0.0,Club Deal,2026-04-22T14:59:05.623716
New World,"Verkerks Cheese Salami Sticks

150g",,4.59,4.99,30.6,ea,0.4,8.0,Club Deal,2026-04-22T14:59:05.653330
New World,"Hellers Manuka Smoked Bacon Pieces

500g",,7.49,7.49,14.98,ea,0.0,0.0,,2026-04-22T14:59:05.683015
New World,"Tegel Free Range Meal Maker Sliced Roast Chicken

260g",,9.99,12.79,38.42,ea,2.8,21.9,Club Deal,2026-04-22T14:59:05.712176
New World,"NZ Beef Bolar Roast

kg",,21.99,21.99,21.99,kg,0.0,0.0,Super Saver,2026-04-22T14:59:05.741189
New World,"Hellers Manuka Smoked Streaky Bacon

1kg",,35.15,35.15,20.99,ea,0.0,0.0,Club Deal,2026-04-22T14:59:05.774659
New World,"Hellers Shaved Honey Baked Ham

200g",,4.99,6.99,24.95,ea,2.0,28.6,Club Deal,2026-04-22T14:59:05.807708
New World,"Waitoa Free Range Boneless Skinless Chicken Breasts

kg",,17.99,17.99,17.99,kg,0.0,0.0,Super Saver,2026-04-22T14:59:05.840678
New World,"Pieter's Italian Salami

250g",,7.29,7.29,29.16,ea,0.0,0.0,,2026-04-22T14:59:05.873760
New World,"Beehive Shaved Peppered Ham

100g",,4.99,4.99,49.9,ea,0.0,0.0,,2026-04-22T14:59:05.900275
New World,"Hellers Shaved Beef Pastrami

100g",,4.99,5.29,49.9,ea,0.3,5.7,Club Deal,2026-04-22T14:59:05.959286
New World,"Hellers Craft Honey Lamb & Rosemary Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-04-22T14:59:05.988790
New World,"Hellers Craft Lamb & Thyme Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-04-22T14:59:06.018043
New World,"Waitoa Whole Chicken with Garden Herbs Stuffing

1.5kg",,20.49,20.49,13.66,ea,0.0,0.0,,2026-04-22T14:59:06.047527
New World,"NZ Beef Blade Steak

kg",,22.99,22.99,22.99,kg,0.0,0.0,Super Saver,2026-04-22T14:59:06.076584
New World,"Harris Farms Steak 'n Cheese Burgers

2 x 125g",,6.29,7.15,25.16,ea,0.86,12.0,Club Deal,2026-04-22T14:59:06.109505
New World,"Verkerks Mild Salami Bites

150g",,4.59,4.99,30.6,ea,0.4,8.0,Club Deal,2026-04-22T14:59:06.138659
New World,"Verkerks Italian Salami

300g",,9.49,11.29,31.63,ea,1.8,15.9,Club Deal,2026-04-22T14:59:06.168108
New World,"Hellers Shaved Roast Chicken

200g",,4.99,6.99,24.95,ea,2.0,28.6,Club Deal,2026-04-22T14:59:06.197184
New World,"Hellers Craft Sliced Ham Off The Bone

250g",,9.49,11.29,37.96,ea,1.8,15.9,Club Deal,2026-04-22T14:59:06.226522
New World,"Pams Precooked Sausages

1kg",,10.59,10.59,8.33,ea,0.0,0.0,Club Deal,2026-04-22T14:59:06.259184
New World,"Pams Finest Authentic Italian Prosciutto Crudo

70g",,9.69,9.69,138.43,ea,0.0,0.0,,2026-04-22T14:59:06.290278
New World,"Verkerks Mini Peperoni Salami

300g",,9.49,11.29,31.63,ea,1.8,15.9,Club Deal,2026-04-22T14:59:06.319712
New World,"Waitoa Free Range Chicken Breast

kg",,26.99,26.99,26.99,kg,0.0,0.0,,2026-04-22T14:59:06.349289
New World,"Primo Smallgoods Chorizo

200g",,6.65,6.65,33.25,ea,0.0,0.0,,2026-04-22T14:59:06.378587
New World,"NZ Diced Pork

kg",,22.99,22.99,22.99,kg,0.0,0.0,,2026-04-22T14:59:06.404353
New World,"Hellers Cheese & Bacon Sausages

1kg",,14.69,14.69,10.99,ea,0.0,0.0,Club Deal,2026-04-22T14:59:06.433257
New World,"Hellers Frankfurters Sausages

kg",,14.49,14.49,14.49,kg,0.0,0.0,,2026-04-22T14:59:06.462551
New World,"Wilson Hellaby Teriyaki Flavoured Pork Loin Steak

kg",,24.49,24.49,24.49,kg,0.0,0.0,,2026-04-22T14:59:06.521121
New World,"Pams Finest European Duo Prosciutto & Milano Salami

80g",,12.45,12.45,155.63,ea,0.0,0.0,,2026-04-22T14:59:06.546777
New World,"NZ Beef Topside Steak

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-04-22T14:59:06.576018
New World,"Lamb Mince

kg",,28.99,28.99,28.99,kg,0.0,0.0,,2026-04-22T14:59:06.605011
New World,"Hellers Honey Baked Ham Off The Bone

250g",,9.49,11.29,37.96,ea,1.8,15.9,Club Deal,2026-04-22T14:59:06.634078
New World,"Hellers Trusty BBQ Pre-Cooked Sausages

2kg",,23.65,23.65,11.83,ea,0.0,0.0,,2026-04-22T14:59:06.667149
New World,"Skinless Chicken Breast Fillets

kg",,13.49,13.49,13.49,kg,0.0,0.0,Super Saver,2026-04-22T14:59:06.692776
New World,"Regal Cold Smoked Salmon

100g",,14.95,14.95,149.5,ea,0.0,0.0,,2026-04-22T14:59:06.725800
New World,"Verkerks Chorizo

300g",,9.49,11.29,31.63,ea,1.8,15.9,Club Deal,2026-04-22T14:59:06.750951
New World,"Verkerks Dutch Salami

300g",,9.49,11.29,31.63,ea,1.8,15.9,Club Deal,2026-04-22T14:59:06.779877
New World,"Hutton's Champagne Leg Ham

kg",,29.9,29.9,29.9,kg,0.0,0.0,,2026-04-22T14:59:06.809006
New World,"Harris Farms English Shorts Pork Sausages

350g",,8.49,9.75,24.26,ea,1.26,12.9,Club Deal,2026-04-22T14:59:06.838070
New World,"Beehive Cocktails

1kg",,15.69,15.69,12.49,ea,0.0,0.0,Club Deal,2026-04-22T14:59:06.869123
New World,"NZ Premium Beef Mince

kg",,27.89,27.89,27.89,kg,0.0,0.0,,2026-04-22T14:59:22.804871
New World,"Hellers Sausage Meat

450g",,7.29,7.29,16.2,ea,0.0,0.0,,2026-04-22T14:59:22.838018
New World,"NZ Pork Mince

kg",,18.89,18.89,18.89,kg,0.0,0.0,,2026-04-22T14:59:22.864297
New World,"Skinless Chicken Breast Fillets

kg",,13.49,13.49,13.49,kg,0.0,0.0,Super Saver,2026-04-22T14:59:22.894517
New World,"Prime Beef Mince

kg",,22.89,22.89,22.89,kg,0.0,0.0,,2026-04-22T14:59:22.928378
New World,"Lamb Leg Roast

kg",,25.49,25.49,25.49,kg,0.0,0.0,,2026-04-22T14:59:22.958375
New World,"Beef Rump Steak

kg",,26.99,26.99,26.99,kg,0.0,0.0,Super Saver,2026-04-22T14:59:22.987902
New World,"NZ Pork Loin Chops

kg",,15.99,15.99,15.99,kg,0.0,0.0,,2026-04-22T14:59:23.021847
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-04-22T14:59:23.051417
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-04-22T14:59:23.081328
New World,"Lamb Shoulder Chops

kg",,18.79,18.79,18.79,kg,0.0,0.0,Super Saver,2026-04-22T14:59:23.110639
New World,"Hellers Craft Country Pork Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-04-22T14:59:23.144254
New World,"Pams Value Precooked Middle Bacon

700g",,15.09,15.09,21.56,ea,0.0,0.0,,2026-04-22T14:59:23.173677
New World,"Chicken Maryland

kg",,9.49,9.49,9.49,kg,0.0,0.0,,2026-04-22T14:59:23.203056
New World,"Hellers Manuka Smoked Middle Eye Bacon

500g",,11.99,13.99,23.98,ea,2.0,14.3,Club Deal,2026-04-22T14:59:23.299895
New World,"Pieter's Spanish Chorizo Salami

250g",,7.29,7.29,29.16,ea,0.0,0.0,,2026-04-22T14:59:23.333102
New World,"Tegel Fresh Free Range Smoked Chicken Breast

300g",,10.79,13.59,35.97,ea,2.8,20.6,Club Deal,2026-04-22T14:59:23.358656
New World,"Harris Farms Italian Shorts Beef Sausages

350g",,8.49,9.75,24.26,ea,1.26,12.9,Club Deal,2026-04-22T14:59:23.388429
New World,"Tegel Free Range Meal Maker Smoked Chicken

260g",,9.99,12.79,38.42,ea,2.8,21.9,Club Deal,2026-04-22T14:59:23.418181
New World,"Verkerks Chorizo Sticks

150g",,4.59,4.99,30.6,ea,0.4,8.0,Club Deal,2026-04-22T14:59:23.447687
New World,"Hutton's Ham & Chicken Flavoured Luncheon

800g",,7.29,8.99,9.11,ea,1.7,18.9,Club Deal,2026-04-22T14:59:23.477016
New World,"Hellers Manuka Smoked Ham

900g",,14.99,18.75,16.66,ea,3.76,20.1,Club Deal,2026-04-22T14:59:23.505972
New World,"NZ Fresh Bone-In Pork Belly

kg",,26.49,26.49,26.49,kg,0.0,0.0,,2026-04-22T14:59:23.539125
New World,"Waitoa Free Range Boneless Skinless Chicken Thighs

kg",,28.99,28.99,28.99,kg,0.0,0.0,,2026-04-22T14:59:23.568667
New World,"Harris Farms Old English Beef Sausages MAP

480g",,10.29,10.29,21.44,ea,0.0,0.0,,2026-04-22T14:59:23.597751
New World,"Shredded Chicken

kg",,39.9,39.9,39.9,kg,0.0,0.0,,2026-04-22T14:59:23.627068
New World,"Hellers Craft Country Pork Breakfast Sausages

10pk",,10.99,10.99,,ea,0.0,0.0,,2026-04-22T14:59:23.652913
New World,"Hellers Free Range Danish Eye Bacon

250g",,9.49,12.99,37.96,ea,3.5,26.9,Club Deal,2026-04-22T14:59:23.681802
New World,"Tegel Free Range Manuka Smoked Chicken Rashers

200g",,5.99,7.59,29.95,ea,1.6,21.1,Club Deal,2026-04-22T14:59:23.714780
New World,"Beehive Danish Salami Cheddar Cheese & Rice Crackers Stackers

45g",,4.69,4.69,104.22,ea,0.0,0.0,,2026-04-22T14:59:23.773213
New World,"Hellers Craft Angus Beef Breakfast Sausages

10pk",,10.99,10.99,,ea,0.0,0.0,,2026-04-22T14:59:23.802381
New World,"Freedom Farms Rindless Middle Bacon

200g",,8.99,10.99,44.95,ea,2.0,18.2,Club Deal,2026-04-22T14:59:23.831501
New World,"Lisa's Mediterranean Falafel Mix

400g",,9.19,9.19,2.3,ea,0.0,0.0,,2026-04-22T14:59:23.864453
New World,"Beehive Mini Cheese Kransky Sausages

800g",,12.49,15.69,15.61,ea,3.2,20.4,Club Deal,2026-04-22T14:59:23.891116
New World,"Pork Hock

1pk",,9.99,9.99,,ea,0.0,0.0,,2026-04-22T14:59:23.920469
