store,name,brand,price,original_price,price_per_kg,unit_type,saving,percent_off,deal_type,scraped_at
New World,"Lamb Leg Roast

kg",,25.49,25.49,25.49,kg,0.0,0.0,,2026-04-15T08:04:46.797937
New World,"NZ Chicken Drumsticks

kg",,4.99,4.99,4.99,kg,0.0,0.0,Super Saver,2026-04-15T08:04:46.829946
New World,"Lamb Shoulder Chops

kg",,19.99,19.99,19.99,kg,0.0,0.0,,2026-04-15T08:04:46.865696
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-04-15T08:04:46.896392
New World,"NZ Beef Porterhouse Steak

kg",,41.89,41.89,41.89,kg,0.0,0.0,,2026-04-15T08:04:46.926535
New World,"NZ Pork Loin Chops

kg",,15.29,15.29,15.29,kg,0.0,0.0,Super Saver,2026-04-15T08:04:46.956715
New World,"Lamb Loin Chops

kg",,24.99,24.99,24.99,kg,0.0,0.0,Super Saver,2026-04-15T08:04:46.990915
New World,"Pams Streaky Bacon

250g",,6.99,6.99,27.96,ea,0.0,0.0,,2026-04-15T08:04:47.025481
New World,"Chicken Nibbles

kg",,13.49,13.49,13.49,kg,0.0,0.0,,2026-04-15T08:04:47.055923
New World,"NZ Pork Mince

kg",,15.99,15.99,15.99,kg,0.0,0.0,Super Saver,2026-04-15T08:04:47.086610
New World,"Pork Leg

kg",,12.59,12.59,12.59,kg,0.0,0.0,,2026-04-15T08:04:47.121271
New World,"NZ Pork Shoulder Roast

kg",,11.19,11.19,11.19,kg,0.0,0.0,,2026-04-15T08:04:47.151881
New World,"Mega Chicken Drumsticks

kg",,4.99,4.99,4.99,kg,0.0,0.0,Super Saver,2026-04-15T08:04:47.183478
New World,"Waitoa Fresh Whole Chicken Bag

kg",,9.49,9.49,9.49,kg,0.0,0.0,Super Saver,2026-04-15T08:04:47.217547
New World,"Wilson Hellaby Corned Silverside

kg",,20.29,20.29,20.29,kg,0.0,0.0,,2026-04-15T08:04:47.251423
New World,"Beehive Streaky Bacon

800g",,21.79,21.79,27.24,ea,0.0,0.0,,2026-04-15T08:04:47.277570
New World,"Verkerks Danish Salami

100g",,3.59,4.49,35.9,ea,0.9,20.0,Club Deal,2026-04-15T08:04:47.307320
New World,"Beehive Shaved Champagne Ham

100g",,4.99,4.99,49.9,ea,0.0,0.0,,2026-04-15T08:04:47.337501
New World,"Verkerks Pepperoni Salami

100g",,3.59,4.49,35.9,ea,0.9,20.0,Club Deal,2026-04-15T08:04:47.367200
New World,"Verkerks Italian Salami

100g",,3.59,4.49,35.9,ea,0.9,20.0,Club Deal,2026-04-15T08:04:47.397308
New World,"Hellers Manuka Smoked Streaky Bacon

250g",,8.49,8.49,33.96,ea,0.0,0.0,,2026-04-15T08:04:47.427212
New World,"Pams Sliced Champagne Leg Ham

225g",,5.59,5.59,24.84,ea,0.0,0.0,,2026-04-15T08:04:47.457036
New World,"Beehive Streaky Bacon

250g",,9.29,9.29,37.16,ea,0.0,0.0,,2026-04-15T08:04:47.490957
New World,"Verkerks Dutch Salami

100g",,3.59,4.49,35.9,ea,0.9,20.0,Club Deal,2026-04-15T08:04:47.520176
New World,"Hellers Shaved Manuka Smoked Ham

200g",,5.49,6.99,27.45,ea,1.5,21.5,Club Deal,2026-04-15T08:04:47.549645
New World,"Hellers Sausage Meat

450g",,7.29,7.29,16.2,ea,0.0,0.0,,2026-04-15T08:04:47.583218
New World,"Beehive Shaved Champagne Ham

200g",,7.99,7.99,39.95,ea,0.0,0.0,,2026-04-15T08:04:47.609288
New World,"NZ Beef Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-04-15T08:04:47.639333
New World,"Lamb Steak

kg",,32.99,32.99,32.99,kg,0.0,0.0,Super Saver,2026-04-15T08:04:47.668755
New World,"Crumbed Beef Schnitzel

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-04-15T08:04:47.735931
New World,"Mega Chicken Nibbles

kg",,12.99,12.99,12.99,kg,0.0,0.0,,2026-04-15T08:04:47.762024
New World,"Farmland Streaky Bacon

500g",,13.49,17.39,26.98,ea,3.9,22.4,Club Deal,2026-04-15T08:04:47.791905
New World,"Pams Fresh Whole Chicken Medium

1.5kg",,15.15,15.15,10.1,ea,0.0,0.0,,2026-04-15T08:04:47.827669
New World,"Verkerks Chorizo Salami

100g",,3.59,4.49,35.9,ea,0.9,20.0,Club Deal,2026-04-15T08:04:47.889357
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-04-15T08:04:47.919524
New World,"Pams Streaky Bacon

500g",,11.39,11.39,22.78,ea,0.0,0.0,,2026-04-15T08:04:47.949734
New World,"Hellers Shaved Champagne Ham

200g",,5.49,6.99,27.45,ea,1.5,21.5,Club Deal,2026-04-15T08:04:47.979254
New World,"Beehive Shaved Honey Baked Ham

100g",,4.99,4.99,49.9,ea,0.0,0.0,,2026-04-15T08:04:48.044065
New World,"Sizzlers Double Cheese

450g",,4.99,6.99,11.09,ea,2.0,28.6,Club Deal,2026-04-15T08:04:48.073407
New World,"Hellers Trusty BBQ Pre-Cooked Sausages

1kg",,13.15,13.15,13.15,ea,0.0,0.0,,2026-04-15T08:04:48.103334
New World,"Beef Fillet Steak

kg",,63.99,63.99,63.99,kg,0.0,0.0,,2026-04-15T08:04:48.129099
New World,"Verkerks Lean Danish Salami

100g",,3.59,4.49,35.9,ea,0.9,20.0,Club Deal,2026-04-15T08:04:48.158439
New World,"NZ Pork Shoulder Chops

kg",,15.79,15.79,15.79,kg,0.0,0.0,,2026-04-15T08:04:48.187916
New World,"NZ Premium Beef Mince

kg",,27.89,27.89,27.89,kg,0.0,0.0,,2026-04-15T08:05:05.152149
New World,"Hellers Sausage Meat

450g",,7.29,7.29,16.2,ea,0.0,0.0,,2026-04-15T08:05:05.187399
New World,"Prime Beef Mince

kg",,22.89,22.89,22.89,kg,0.0,0.0,,2026-04-15T08:05:05.216697
New World,"Skinless Chicken Breast Fillets

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-04-15T08:05:05.251631
New World,"Beef Rump Steak

kg",,34.89,34.89,34.89,kg,0.0,0.0,,2026-04-15T08:05:05.297715
New World,"NZ Pork Mince

kg",,15.99,15.99,15.99,kg,0.0,0.0,Super Saver,2026-04-15T08:05:05.339498
New World,"Lamb Leg Roast

kg",,25.49,25.49,25.49,kg,0.0,0.0,,2026-04-15T08:05:05.375384
New World,"NZ Pork Loin Chops

kg",,15.29,15.29,15.29,kg,0.0,0.0,Super Saver,2026-04-15T08:05:05.407893
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-04-15T08:05:05.453898
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-04-15T08:05:05.486053
New World,"Lamb Shoulder Chops

kg",,19.99,19.99,19.99,kg,0.0,0.0,,2026-04-15T08:05:05.521038
New World,"Chicken Nibbles

kg",,13.49,13.49,13.49,kg,0.0,0.0,,2026-04-15T08:05:05.566410
New World,"Hellers Manuka Smoked Streaky Bacon

400g",,12.99,12.99,32.48,ea,0.0,0.0,,2026-04-15T08:05:05.635724
New World,"Verkerks Mild Salami Sticks

150g",,4.99,4.99,33.27,ea,0.0,0.0,,2026-04-15T08:05:05.674925
New World,"Pams Middle Bacon

350g",,6.99,6.99,19.97,ea,0.0,0.0,,2026-04-15T08:05:05.702720
New World,"Pork Sirloin Steak

kg",,35.99,35.99,35.99,kg,0.0,0.0,,2026-04-15T08:05:05.737640
New World,"Boneless Chicken Thigh Fillets

kg",,26.29,26.29,26.29,kg,0.0,0.0,,2026-04-15T08:05:05.768197
New World,"Pams Shoulder Bacon

400g",,6.99,6.99,17.48,ea,0.0,0.0,,2026-04-15T08:05:05.814324
New World,"Brink's Chicken Tenderloins

kg",,23.99,23.99,16.99,kg,0.0,0.0,Club Deal,2026-04-15T08:05:05.849427
New World,"Hellers Ol' Smokey Streaky Bacon

250g",,8.49,8.49,33.96,ea,0.0,0.0,,2026-04-15T08:05:05.883635
New World,"Hellers Chunky Cheese Sausages

1kg",,14.69,14.69,14.69,ea,0.0,0.0,,2026-04-15T08:05:05.913827
New World,"Hellers Chinese Honey Sausages

1kg",,14.69,14.69,14.69,ea,0.0,0.0,,2026-04-15T08:05:05.940350
New World,"Hellers Craft Angus Beef Burgers

4pk",,10.99,10.99,,ea,0.0,0.0,,2026-04-15T08:05:05.966837
New World,"Aoraki Smokehouse Original Artisan Cold Smoked Salmon Slices

100g",,14.19,14.19,141.9,ea,0.0,0.0,,2026-04-15T08:05:06.026575
New World,"Hellers Manuka Smoked Shoulder Bacon

200g",,5.39,5.39,26.95,ea,0.0,0.0,,2026-04-15T08:05:06.052902
New World,"Hellers Craft Old Fashioned Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-04-15T08:05:06.082690
New World,"Verkerks Mild Dutch Lunchbox Salami

100g",,3.59,4.49,35.9,ea,0.9,20.0,Club Deal,2026-04-15T08:05:06.113011
New World,"Bird & Barrow Skinless Chicken Breast

kg",,26.99,26.99,26.99,kg,0.0,0.0,,2026-04-15T08:05:06.143203
New World,"Hellers Ol' Smokey Streaky Bacon

800g",,21.99,21.99,27.49,ea,0.0,0.0,,2026-04-15T08:05:06.173642
New World,"Hellers Cocktail Saveloys

kg",,14.49,14.49,14.49,kg,0.0,0.0,,2026-04-15T08:05:06.203300
New World,"Pams Whole Chicken Large

1.9kg",,18.89,18.89,9.94,ea,0.0,0.0,,2026-04-15T08:05:06.229178
New World,"NZ Stir Fry Beef

kg",,30.99,30.99,27.99,kg,0.0,0.0,Club Deal,2026-04-15T08:05:06.260232
New World,"Verkerks Lean Italian Salami

100g",,3.59,4.49,35.9,ea,0.9,20.0,Club Deal,2026-04-15T08:05:06.337395
New World,"Ingham's Garlic & Herb Butterfly Chicken

1.1kg",,13.49,13.49,12.26,ea,0.0,0.0,,2026-04-15T08:05:06.369138
New World,"Pams Streaky Bacon

1kg",,23.49,23.49,23.49,ea,0.0,0.0,,2026-04-15T08:05:06.396797
New World,"Hellers Honey Cured Streaky Bacon

250g",,8.49,8.49,33.96,ea,0.0,0.0,,2026-04-15T08:05:06.427787
New World,"Pams Classic Beef Sausages

6 x 75g",,9.25,9.25,20.56,ea,0.0,0.0,,2026-04-15T08:05:06.466483
New World,"Waitoa Manuka Honey & Rosemary Chicken

1.1kg",,15.39,15.39,13.99,ea,0.0,0.0,,2026-04-15T08:05:06.493072
New World,"NZ Diced Beef

kg",,30.99,30.99,30.99,kg,0.0,0.0,,2026-04-15T08:05:06.523293
New World,"NZ Pork Slices

kg",,25.49,25.49,25.49,kg,0.0,0.0,,2026-04-15T08:05:06.553724
New World,"Hellers Manuka Smoked Rasher Bacon

800g",,16.49,17.99,20.61,ea,1.5,8.3,Club Deal,2026-04-15T08:05:06.583807
New World,"Farmland Thin Sliced Streaky Bacon

125g",,4.85,4.85,38.8,ea,0.0,0.0,,2026-04-15T08:05:06.617251
New World,"Hellers Manuka Smoked Streaky Bacon

800g",,21.99,21.99,27.49,ea,0.0,0.0,,2026-04-15T08:05:06.647260
New World,"Pams Sage & Onion Stuffed Chicken

1.5kg",,16.05,16.05,10.7,ea,0.0,0.0,,2026-04-15T08:05:06.676935
New World,"Hellers Manuka Smoked Middle Eye Bacon

250g",,8.39,8.39,33.56,ea,0.0,0.0,,2026-04-15T08:05:06.703243
New World,"Pieter's Dutch Salami

250g",,6.79,7.29,27.16,ea,0.5,6.9,Club Deal,2026-04-15T08:05:06.734320
New World,"Hellers Crafty Cooks Bacon Strips

200g",,5.49,6.99,27.45,ea,1.5,21.5,Club Deal,2026-04-15T08:05:06.764447
New World,"Pams Classic Pork Sausages

6 x 75g",,9.25,9.25,20.56,ea,0.0,0.0,,2026-04-15T08:05:06.799290
New World,"Hellers Classic Family Cheerios

1kg",,12.49,12.49,12.49,ea,0.0,0.0,,2026-04-15T08:05:06.825864
New World,"Verkerks Frankfurters

300g",,7.89,7.89,26.3,ea,0.0,0.0,,2026-04-15T08:05:06.855629
New World,"Beehive Shoulder Bacon

200g",,5.99,5.99,29.95,ea,0.0,0.0,,2026-04-15T08:05:06.881651
New World,"Beehive Mild Salami Cheddar Cheese & Crackers Stackers

50g",,4.69,4.69,93.8,ea,0.0,0.0,,2026-04-15T08:05:06.911995
New World,"Hutton's Ham & Chicken Luncheon

ea",,17.9,17.9,17.9,kg,0.0,0.0,,2026-04-15T08:05:06.941764
New World,"Verkerks Spanish Chorizo Salami Slims

150g",,4.99,4.99,33.27,ea,0.0,0.0,,2026-04-15T08:05:06.967749
New World,"Tegel Free Range Meal Maker Shredded Roast Chicken

260g",,12.79,12.79,49.19,ea,0.0,0.0,,2026-04-15T08:05:06.993853
New World,"Pieter's Danish Salami

250g",,6.79,7.29,27.16,ea,0.5,6.9,Club Deal,2026-04-15T08:05:07.019696
New World,"Harris Farms Beef 'n Caramelised Onion Burgers

2 x 125g",,7.15,7.15,28.6,ea,0.0,0.0,,2026-04-15T08:05:07.049153
New World,"Freedom Farms Streaky Bacon

250g",,16.69,16.69,66.76,ea,0.0,0.0,,2026-04-15T08:05:07.075578
New World,"Pieter's Pepperoni Salami

250g",,6.79,7.29,27.16,ea,0.5,6.9,Club Deal,2026-04-15T08:05:07.104850
New World,"NZ Premium Beef Mince

kg",,27.89,27.89,27.89,kg,0.0,0.0,,2026-04-15T08:05:26.252292
New World,"Hellers Sausage Meat

450g",,7.29,7.29,16.2,ea,0.0,0.0,,2026-04-15T08:05:26.282613
New World,"Prime Beef Mince

kg",,22.89,22.89,22.89,kg,0.0,0.0,,2026-04-15T08:05:26.309757
New World,"Skinless Chicken Breast Fillets

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-04-15T08:05:26.339473
New World,"Beef Rump Steak

kg",,34.89,34.89,34.89,kg,0.0,0.0,,2026-04-15T08:05:26.369420
New World,"NZ Pork Mince

kg",,15.99,15.99,15.99,kg,0.0,0.0,Super Saver,2026-04-15T08:05:26.399194
New World,"Lamb Leg Roast

kg",,25.49,25.49,25.49,kg,0.0,0.0,,2026-04-15T08:05:26.433066
New World,"NZ Pork Loin Chops

kg",,15.29,15.29,15.29,kg,0.0,0.0,Super Saver,2026-04-15T08:05:26.462648
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-04-15T08:05:26.495587
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-04-15T08:05:26.527681
New World,"Lamb Shoulder Chops

kg",,19.99,19.99,19.99,kg,0.0,0.0,,2026-04-15T08:05:26.557217
New World,"Chicken Nibbles

kg",,13.49,13.49,13.49,kg,0.0,0.0,,2026-04-15T08:05:26.587296
New World,"Verkerks Cheese Kransky

280g",,8.99,8.99,32.11,ea,0.0,0.0,,2026-04-15T08:05:26.616899
New World,"Beehive Shaved Honey Baked Ham

200g",,7.99,7.99,39.95,ea,0.0,0.0,,2026-04-15T08:05:26.642939
New World,"NZ Chicken Necks

kg",,6.49,6.49,6.49,kg,0.0,0.0,,2026-04-15T08:05:26.672227
New World,"Harris Farms North Canterbury Beef Burgers

2 x 125g",,7.15,7.15,28.6,ea,0.0,0.0,,2026-04-15T08:05:26.702145
New World,"Hellers Manuka Smoked Rasher Bacon

200g",,6.09,6.09,30.45,ea,0.0,0.0,,2026-04-15T08:05:26.728248
New World,"Hellers Craft Angus Beef Meatballs

400g",,10.99,10.99,27.48,ea,0.0,0.0,,2026-04-15T08:05:26.762074
New World,"Verkerks Mini Danish Salami

300g",,9.29,11.29,30.97,ea,2.0,17.7,Club Deal,2026-04-15T08:05:26.791499
New World,"Hellers Gluten Free Original Sausages

1kg",,14.69,14.69,14.69,ea,0.0,0.0,,2026-04-15T08:05:26.820910
New World,"Verkerks Cheese Salami Sticks

150g",,4.99,4.99,33.27,ea,0.0,0.0,,2026-04-15T08:05:26.846841
New World,"Hellers Manuka Smoked Bacon Pieces

500g",,7.49,7.49,14.98,ea,0.0,0.0,,2026-04-15T08:05:26.872692
New World,"Tegel Free Range Meal Maker Sliced Roast Chicken

260g",,12.79,12.79,49.19,ea,0.0,0.0,,2026-04-15T08:05:26.902509
New World,"NZ Beef Bolar Roast

kg",,29.99,29.99,29.99,kg,0.0,0.0,,2026-04-15T08:05:26.928468
New World,"Hellers Manuka Smoked Streaky Bacon

1kg",,35.15,35.15,20.99,ea,0.0,0.0,Club Deal,2026-04-15T08:05:26.974519
New World,"Hellers Shaved Honey Baked Ham

200g",,5.49,6.99,27.45,ea,1.5,21.5,Club Deal,2026-04-15T08:05:27.008829
New World,"Waitoa Free Range Boneless Skinless Chicken Breasts

kg",,26.99,26.99,26.99,kg,0.0,0.0,,2026-04-15T08:05:27.042352
New World,"Pieter's Italian Salami

250g",,6.79,7.29,27.16,ea,0.5,6.9,Club Deal,2026-04-15T08:05:27.072289
New World,"Beehive Shaved Peppered Ham

100g",,4.99,4.99,49.9,ea,0.0,0.0,,2026-04-15T08:05:27.102282
New World,"Hellers Shaved Beef Pastrami

100g",,4.99,5.29,49.9,ea,0.3,5.7,Club Deal,2026-04-15T08:05:27.161739
New World,"Hellers Craft Honey Lamb & Rosemary Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-04-15T08:05:27.191548
New World,"Hellers Craft Lamb & Thyme Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-04-15T08:05:27.221587
New World,"Waitoa Whole Chicken with Garden Herbs Stuffing

1.5kg",,20.49,20.49,13.66,ea,0.0,0.0,,2026-04-15T08:05:27.251386
New World,"NZ Beef Blade Steak

kg",,32.59,32.59,32.59,kg,0.0,0.0,,2026-04-15T08:05:27.280918
New World,"Harris Farms Steak 'n Cheese Burgers

2 x 125g",,7.15,7.15,28.6,ea,0.0,0.0,,2026-04-15T08:05:27.310322
New World,"Verkerks Mild Salami Bites

150g",,4.99,4.99,33.27,ea,0.0,0.0,,2026-04-15T08:05:27.335995
New World,"Verkerks Italian Salami

300g",,9.29,11.29,30.97,ea,2.0,17.7,Club Deal,2026-04-15T08:05:27.361453
New World,"Hellers Shaved Roast Chicken

200g",,5.49,6.99,27.45,ea,1.5,21.5,Club Deal,2026-04-15T08:05:27.391489
New World,"Hellers Craft Sliced Ham Off The Bone

250g",,11.29,11.29,45.16,ea,0.0,0.0,,2026-04-15T08:05:27.421046
New World,"Pams Precooked Sausages

1kg",,10.59,10.59,8.33,ea,0.0,0.0,Club Deal,2026-04-15T08:05:27.450655
New World,"Pams Finest Authentic Italian Prosciutto Crudo

70g",,9.69,9.69,138.43,ea,0.0,0.0,,2026-04-15T08:05:27.480159
New World,"Verkerks Mini Peperoni Salami

300g",,9.29,11.29,30.97,ea,2.0,17.7,Club Deal,2026-04-15T08:05:27.509180
New World,"Waitoa Free Range Chicken Breast

kg",,26.99,26.99,26.99,kg,0.0,0.0,,2026-04-15T08:05:27.538294
New World,"Primo Smallgoods Chorizo

200g",,6.65,6.65,33.25,ea,0.0,0.0,,2026-04-15T08:05:27.567759
New World,"NZ Diced Pork

kg",,22.99,22.99,22.99,kg,0.0,0.0,,2026-04-15T08:05:27.593586
New World,"Hellers Cheese & Bacon Sausages

1kg",,14.69,14.69,14.69,ea,0.0,0.0,,2026-04-15T08:05:27.623094
New World,"Hellers Frankfurters Sausages

kg",,14.49,14.49,14.49,kg,0.0,0.0,,2026-04-15T08:05:27.649405
New World,"Wilson Hellaby Teriyaki Flavoured Pork Loin Steak

kg",,24.49,24.49,24.49,kg,0.0,0.0,,2026-04-15T08:05:27.708164
New World,"Pams Finest European Duo Prosciutto & Milano Salami

80g",,12.45,12.45,155.63,ea,0.0,0.0,,2026-04-15T08:05:27.733543
New World,"NZ Beef Topside Steak

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-04-15T08:05:27.762925
New World,"Lamb Mince

kg",,28.99,28.99,28.99,kg,0.0,0.0,,2026-04-15T08:05:27.792473
New World,"Hellers Honey Baked Ham Off The Bone

250g",,11.29,11.29,45.16,ea,0.0,0.0,,2026-04-15T08:05:27.821921
New World,"Hellers Trusty BBQ Pre-Cooked Sausages

2kg",,18.99,23.65,9.5,ea,4.66,19.7,Club Deal,2026-04-15T08:05:27.851153
New World,"Skinless Chicken Breast Fillets

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-04-15T08:05:27.880376
New World,"Verkerks Chorizo

300g",,9.29,11.29,30.97,ea,2.0,17.7,Club Deal,2026-04-15T08:05:27.909935
New World,"Verkerks Dutch Salami

300g",,9.29,11.29,30.97,ea,2.0,17.7,Club Deal,2026-04-15T08:05:27.938974
New World,"Hutton's Champagne Leg Ham

kg",,29.9,29.9,29.9,kg,0.0,0.0,,2026-04-15T08:05:27.968225
New World,"Harris Farms English Shorts Pork Sausages

350g",,9.75,9.75,27.86,ea,0.0,0.0,,2026-04-15T08:05:27.997352
New World,"Beehive Cocktails

1kg",,15.69,15.69,12.49,ea,0.0,0.0,Club Deal,2026-04-15T08:05:28.022963
New World,"Hellers Craft Country Pork Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-04-15T08:05:28.052104
New World,"NZ Premium Beef Mince

kg",,27.89,27.89,27.89,kg,0.0,0.0,,2026-04-15T08:05:44.441695
New World,"Hellers Sausage Meat

450g",,7.29,7.29,16.2,ea,0.0,0.0,,2026-04-15T08:05:44.471815
New World,"Prime Beef Mince

kg",,22.89,22.89,22.89,kg,0.0,0.0,,2026-04-15T08:05:44.499367
New World,"Skinless Chicken Breast Fillets

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-04-15T08:05:44.529041
New World,"Beef Rump Steak

kg",,34.89,34.89,34.89,kg,0.0,0.0,,2026-04-15T08:05:44.558928
New World,"NZ Pork Mince

kg",,15.99,15.99,15.99,kg,0.0,0.0,Super Saver,2026-04-15T08:05:44.588390
New World,"Lamb Leg Roast

kg",,25.49,25.49,25.49,kg,0.0,0.0,,2026-04-15T08:05:44.621956
New World,"NZ Pork Loin Chops

kg",,15.29,15.29,15.29,kg,0.0,0.0,Super Saver,2026-04-15T08:05:44.651670
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-04-15T08:05:44.685337
New World,"Beef Scotch Fillet Steak

kg",,49.99,49.99,49.99,kg,0.0,0.0,,2026-04-15T08:05:44.719818
New World,"Lamb Shoulder Chops

kg",,19.99,19.99,19.99,kg,0.0,0.0,,2026-04-15T08:05:44.749508
New World,"Chicken Nibbles

kg",,13.49,13.49,13.49,kg,0.0,0.0,,2026-04-15T08:05:44.779154
New World,"Pams Value Precooked Middle Bacon

700g",,15.09,15.09,21.56,ea,0.0,0.0,,2026-04-15T08:05:44.808263
New World,"Chicken Maryland

kg",,9.49,9.49,9.49,kg,0.0,0.0,,2026-04-15T08:05:44.837834
New World,"Tegel Free Range Chicken Mexican Wraps

4pk",,12.49,12.49,,ea,0.0,0.0,,2026-04-15T08:05:44.863982
New World,"Hellers Manuka Smoked Middle Eye Bacon

500g",,11.99,13.99,23.98,ea,2.0,14.3,Club Deal,2026-04-15T08:05:44.918569
New World,"Pieter's Spanish Chorizo Salami

250g",,6.79,7.29,27.16,ea,0.5,6.9,Club Deal,2026-04-15T08:05:44.951835
New World,"Tegel Fresh Free Range Smoked Chicken Breast

300g",,13.59,13.59,45.3,ea,0.0,0.0,,2026-04-15T08:05:44.981446
New World,"Harris Farms Italian Shorts Beef Sausages

350g",,9.75,9.75,27.86,ea,0.0,0.0,,2026-04-15T08:05:45.007332
New World,"Tegel Free Range Meal Maker Smoked Chicken

260g",,12.79,12.79,49.19,ea,0.0,0.0,,2026-04-15T08:05:45.033199
New World,"Verkerks Chorizo Sticks

150g",,4.99,4.99,33.27,ea,0.0,0.0,,2026-04-15T08:05:45.058766
New World,"Hutton's Ham & Chicken Flavoured Luncheon

800g",,7.29,8.99,9.11,ea,1.7,18.9,Club Deal,2026-04-15T08:05:45.084374
New World,"Hellers Manuka Smoked Ham

900g",,18.75,18.75,20.83,ea,0.0,0.0,,2026-04-15T08:05:45.113936
New World,"NZ Fresh Bone-In Pork Belly

kg",,26.49,26.49,26.49,kg,0.0,0.0,,2026-04-15T08:05:45.143588
New World,"Waitoa Free Range Boneless Skinless Chicken Thighs

kg",,28.99,28.99,28.99,kg,0.0,0.0,,2026-04-15T08:05:45.173363
New World,"Harris Farms Old English Beef Sausages MAP

480g",,10.29,10.29,21.44,ea,0.0,0.0,,2026-04-15T08:05:45.204253
New World,"Shredded Chicken

kg",,37.9,37.9,37.9,kg,0.0,0.0,Super Saver,2026-04-15T08:05:45.233367
New World,"Hellers Craft Country Pork Breakfast Sausages

10pk",,10.99,10.99,,ea,0.0,0.0,,2026-04-15T08:05:45.262957
New World,"Hellers Free Range Danish Eye Bacon

250g",,12.99,12.99,51.96,ea,0.0,0.0,,2026-04-15T08:05:45.292252
New World,"Tegel Free Range Manuka Smoked Chicken Rashers

200g",,7.59,7.59,37.95,ea,0.0,0.0,,2026-04-15T08:05:45.321597
New World,"Hutton's Ham & Chicken Flavoured Luncheon

250g",,4.99,4.99,19.96,ea,0.0,0.0,,2026-04-15T08:05:45.346976
New World,"Beehive Danish Salami Cheddar Cheese & Rice Crackers Stackers

45g",,4.69,4.69,104.22,ea,0.0,0.0,,2026-04-15T08:05:45.372426
New World,"Ingham's Butterfly Chicken Tandoori

1.1kg",,13.49,13.49,12.26,ea,0.0,0.0,,2026-04-15T08:05:45.402012
New World,"Hellers Craft Angus Beef Breakfast Sausages

10pk",,10.99,10.99,,ea,0.0,0.0,,2026-04-15T08:05:45.431468
