store,name,brand,price,original_price,price_per_kg,unit_type,saving,percent_off,deal_type,scraped_at
New World,"Farmland Streaky Bacon

500g",,17.89,17.89,35.78,ea,0.0,0.0,,2026-07-01T09:42:01.425722
New World,"Pams Fresh Whole Chicken Medium

1.5kg",,12.99,15.15,8.66,ea,2.16,14.3,Club Deal,2026-07-01T09:42:01.458004
New World,"Hellers Craft Angus Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-07-01T09:42:01.557187
New World,"Pams Streaky Bacon

500g",,11.49,11.49,22.98,ea,0.0,0.0,,2026-07-01T09:42:01.590058
New World,"Hellers Shaved Champagne Ham

200g",,5.99,7.05,29.95,ea,1.06,15.0,Club Deal,2026-07-01T09:42:01.620396
New World,"Sizzlers Double Cheese

450g",,5.99,7.05,13.31,ea,1.06,15.0,Club Deal,2026-07-01T09:42:01.724734
New World,"Hellers Trusty BBQ Pre-Cooked Sausages

1kg",,13.95,13.95,13.95,ea,0.0,0.0,,2026-07-01T09:42:01.755500
New World,"Beef Fillet Steak

kg",,63.99,63.99,63.99,kg,0.0,0.0,,2026-07-01T09:42:01.782128
New World,"NZ Pork Shoulder Chops

kg",,10.99,10.99,10.99,kg,0.0,0.0,Super Saver,2026-07-01T09:42:01.847250
New World,"Hellers Craft Old Fashioned Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-07-01T09:42:17.537583
New World,"Waitoa Whole Chicken with Garden Herbs Stuffing

1.5kg",,21.49,21.49,14.33,ea,0.0,0.0,,2026-07-01T09:42:17.631595
New World,"Waitoa Manuka Honey & Rosemary Chicken

1.1kg",,15.89,15.89,14.45,ea,0.0,0.0,,2026-07-01T09:42:17.726248
New World,"NZ Diced Beef

kg",,30.99,30.99,30.99,kg,0.0,0.0,,2026-07-01T09:42:17.756664
New World,"Hellers Craft Angus Beef Meatballs

400g",,10.99,10.99,27.48,ea,0.0,0.0,,2026-07-01T09:42:17.818064
New World,"Skinless Chicken Breast Fillets

kg",,16.29,16.29,16.29,kg,0.0,0.0,,2026-07-01T09:42:17.848815
New World,"Hellers Manuka Smoked Streaky Bacon

400g",,8.49,12.99,21.23,ea,4.5,34.6,Club Deal,2026-07-01T09:42:17.912381
New World,"Pams Middle Bacon

350g",,6.99,6.99,19.97,ea,0.0,0.0,,2026-07-01T09:42:18.012536
New World,"Pork Sirloin Steak

kg",,31.99,31.99,31.99,kg,0.0,0.0,,2026-07-01T09:42:18.046679
New World,"Boneless Chicken Thigh Fillets

kg",,26.29,26.29,26.29,kg,0.0,0.0,,2026-07-01T09:42:18.076980
New World,"Pams Shoulder Bacon

400g",,6.99,6.99,17.48,ea,0.0,0.0,,2026-07-01T09:42:18.108052
New World,"Brink's Chicken Tenderloins

kg",,23.99,23.99,23.99,kg,0.0,0.0,,2026-07-01T09:42:18.142381
New World,"Hellers Ol' Smokey Streaky Bacon

250g",,6.49,8.55,25.96,ea,2.06,24.1,Club Deal,2026-07-01T09:42:18.172215
New World,"Hellers Chunky Cheese Sausages

1kg",,14.79,14.79,10.99,ea,0.0,0.0,Club Deal,2026-07-01T09:42:18.206297
New World,"Hellers Chinese Honey Sausages

1kg",,14.79,14.79,10.99,ea,0.0,0.0,Club Deal,2026-07-01T09:42:18.237202
New World,"Hellers Craft Angus Beef Burgers

4pk",,10.99,10.99,,ea,0.0,0.0,,2026-07-01T09:42:18.267999
New World,"Aoraki Smokehouse Original Artisan Cold Smoked Salmon Slices

100g",,15.15,15.15,151.5,ea,0.0,0.0,,2026-07-01T09:42:18.330912
New World,"Hellers Manuka Smoked Shoulder Bacon

200g",,5.45,5.45,27.25,ea,0.0,0.0,,2026-07-01T09:42:18.357776
New World,"Bird & Barrow Skinless Chicken Breast

kg",,25.99,25.99,25.99,kg,0.0,0.0,,2026-07-01T09:42:18.451877
New World,"Hellers Ol' Smokey Streaky Bacon

800g",,22.05,22.05,27.56,ea,0.0,0.0,,2026-07-01T09:42:18.483732
New World,"Hellers Cocktail Saveloys

kg",,14.49,14.49,14.49,kg,0.0,0.0,,2026-07-01T09:42:18.515900
New World,"Pams Whole Chicken Large

1.9kg",,14.99,18.89,7.89,ea,3.9,20.6,Club Deal,2026-07-01T09:42:18.543465
New World,"NZ Stir Fry Beef

kg",,30.99,30.99,30.99,kg,0.0,0.0,,2026-07-01T09:42:18.577823
New World,"Ingham's Garlic & Herb Butterfly Chicken

1.1kg",,13.99,13.99,12.72,ea,0.0,0.0,,2026-07-01T09:42:18.668497
New World,"Pams Streaky Bacon

1kg",,20.99,20.99,20.99,ea,0.0,0.0,,2026-07-01T09:42:18.695371
New World,"Hellers Honey Cured Streaky Bacon

250g",,6.49,8.55,25.96,ea,2.06,24.1,Club Deal,2026-07-01T09:42:18.725379
New World,"Pams Classic Beef Sausages

6 x 75g",,10.09,10.09,22.42,ea,0.0,0.0,,2026-07-01T09:42:18.759156
New World,"NZ Pork Slices

kg",,25.49,25.49,25.49,kg,0.0,0.0,,2026-07-01T09:42:18.846567
New World,"Hellers Manuka Smoked Rasher Bacon

800g",,16.49,18.09,20.61,ea,1.6,8.8,Club Deal,2026-07-01T09:42:18.883475
New World,"Hellers Manuka Smoked Streaky Bacon

800g",,22.05,22.05,27.56,ea,0.0,0.0,,2026-07-01T09:42:18.947415
New World,"Pams Sage & Onion Stuffed Chicken

1.5kg",,16.05,16.05,10.7,ea,0.0,0.0,,2026-07-01T09:42:18.977667
New World,"Hellers Manuka Smoked Middle Eye Bacon

250g",,8.39,8.39,33.56,ea,0.0,0.0,,2026-07-01T09:42:19.004363
New World,"Pieter's Dutch Salami

250g",,6.79,7.29,27.16,ea,0.5,6.9,Club Deal,2026-07-01T09:42:19.034585
New World,"Hellers Crafty Cooks Bacon Strips

200g",,5.99,7.05,29.95,ea,1.06,15.0,Club Deal,2026-07-01T09:42:19.064831
New World,"Pams Classic Pork Sausages

6 x 75g",,10.09,10.09,22.42,ea,0.0,0.0,,2026-07-01T09:42:19.099195
New World,"Hellers Classic Family Cheerios

1kg",,12.49,12.49,12.49,ea,0.0,0.0,,2026-07-01T09:42:19.126263
New World,"Verkerks Frankfurters

300g",,7.89,7.89,26.3,ea,0.0,0.0,,2026-07-01T09:42:19.156375
New World,"Regal Mixed Pepper & Spices Hot Smoked Salmon Portion

100g",,13.15,13.15,131.5,ea,0.0,0.0,,2026-07-01T09:42:19.250395
New World,"Regal Classic Hot Smoked Salmon Portion

100g",,13.15,13.15,131.5,ea,0.0,0.0,,2026-07-01T09:42:19.276962
New World,"Hutton's Ham & Chicken Luncheon

ea",,17.9,17.9,17.9,kg,0.0,0.0,,2026-07-01T09:42:19.303391
New World,"Tegel Free Range Meal Maker Shredded Roast Chicken

260g",,12.79,12.79,49.19,ea,0.0,0.0,,2026-07-01T09:42:19.356446
New World,"Pieter's Danish Salami

250g",,6.79,7.29,27.16,ea,0.5,6.9,Club Deal,2026-07-01T09:42:19.383386
New World,"NZ Chicken Legs

kg",,12.99,12.99,12.99,kg,0.0,0.0,,2026-07-01T09:42:36.793279
New World,"Bostock Brothers 100% Certified Organic Free Range Chicken Drumsticks

900g",,15.75,15.75,17.5,ea,0.0,0.0,,2026-07-01T09:42:36.884450
New World,"Harris Farms Beef 'n Caramelised Onion Burgers

2 x 125g",,7.49,7.49,29.96,ea,0.0,0.0,,2026-07-01T09:42:36.945578
New World,"Freedom Farms Streaky Bacon

250g",,12.49,16.69,49.96,ea,4.2,25.2,Club Deal,2026-07-01T09:42:36.971846
New World,"Pieter's Pepperoni Salami

250g",,6.79,7.29,27.16,ea,0.5,6.9,Club Deal,2026-07-01T09:42:37.005461
New World,"Verkerks Cheese Kransky

280g",,8.99,8.99,32.11,ea,0.0,0.0,,2026-07-01T09:42:37.035425
New World,"Beehive Shaved Honey Baked Ham

200g",,7.99,7.99,39.95,ea,0.0,0.0,,2026-07-01T09:42:37.081014
New World,"NZ Chicken Necks

kg",,6.49,6.49,6.49,kg,0.0,0.0,,2026-07-01T09:42:37.111483
New World,"Regal Double Manuka Hot Smoked Salmon Portion

100g",,13.15,13.15,131.5,ea,0.0,0.0,,2026-07-01T09:42:37.141924
New World,"Harris Farms North Canterbury Beef Burgers

2 x 125g",,7.49,7.49,29.96,ea,0.0,0.0,,2026-07-01T09:42:37.168437
New World,"Regal Epicurean Original Hot Smoked Salmon

125g",,11.49,12.45,91.92,ea,0.96,7.7,Club Deal,2026-07-01T09:42:37.194321
New World,"Hellers Manuka Smoked Rasher Bacon

200g",,6.15,6.15,30.75,ea,0.0,0.0,,2026-07-01T09:42:37.224097
New World,"Verkerks Mini Danish Salami

300g",,11.29,11.29,37.63,ea,0.0,0.0,,2026-07-01T09:42:37.285300
New World,"Hellers Gluten Free Original Sausages

1kg",,14.79,14.79,10.99,ea,0.0,0.0,Club Deal,2026-07-01T09:42:37.311377
New World,"Hellers Manuka Smoked Bacon Pieces

500g",,6.79,7.55,13.58,ea,0.76,10.1,Club Deal,2026-07-01T09:42:37.367288
New World,"Tegel Free Range Meal Maker Sliced Roast Chicken

260g",,12.79,12.79,49.19,ea,0.0,0.0,,2026-07-01T09:42:37.401386
New World,"NZ Beef Bolar Roast

kg",,29.99,29.99,29.99,kg,0.0,0.0,,2026-07-01T09:42:37.427605
New World,"Hellers Manuka Smoked Streaky Bacon

1kg",,35.25,35.25,20.99,ea,0.0,0.0,Club Deal,2026-07-01T09:42:37.457392
New World,"Hellers Shaved Honey Baked Ham

200g",,5.99,7.05,29.95,ea,1.06,15.0,Club Deal,2026-07-01T09:42:37.490846
New World,"Waitoa Free Range Boneless Skinless Chicken Breasts

kg",,25.99,25.99,25.99,kg,0.0,0.0,,2026-07-01T09:42:37.524664
New World,"Pieter's Italian Salami

250g",,6.79,7.29,27.16,ea,0.5,6.9,Club Deal,2026-07-01T09:42:37.554311
New World,"Hellers Craft Honey Lamb & Rosemary Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-07-01T09:42:37.674289
New World,"Hellers Craft Lamb & Thyme Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-07-01T09:42:37.704848
New World,"NZ Beef Blade Steak

kg",,32.59,32.59,32.59,kg,0.0,0.0,,2026-07-01T09:42:37.765248
New World,"Harris Farms Steak 'n Cheese Burgers

2 x 125g",,7.49,7.49,29.96,ea,0.0,0.0,,2026-07-01T09:42:37.795047
New World,"Verkerks Italian Salami

300g",,11.29,11.29,37.63,ea,0.0,0.0,,2026-07-01T09:42:37.847078
New World,"Hellers Shaved Roast Chicken

200g",,5.99,7.05,29.95,ea,1.06,15.0,Club Deal,2026-07-01T09:42:37.872733
New World,"Hellers Craft Sliced Ham Off The Bone

250g",,11.29,11.29,45.16,ea,0.0,0.0,,2026-07-01T09:42:37.902421
New World,"Pams Precooked Sausages

1kg",,10.79,10.79,8.33,ea,0.0,0.0,Club Deal,2026-07-01T09:42:37.932114
New World,"Pams Finest Authentic Italian Prosciutto Crudo

70g",,8.29,9.69,118.43,ea,1.4,14.4,Club Deal,2026-07-01T09:42:37.962251
New World,"Verkerks Mini Peperoni Salami

300g",,11.29,11.29,37.63,ea,0.0,0.0,,2026-07-01T09:42:37.995700
New World,"Aoraki Smokehouse Original Artisan Hot Smoked Salmon Portion

180g",,21.69,21.69,120.5,ea,0.0,0.0,,2026-07-01T09:42:38.022162
New World,"Waitoa Free Range Chicken Breast

kg",,26.99,26.99,26.99,kg,0.0,0.0,,2026-07-01T09:42:38.049050
New World,"Primo Smallgoods Chorizo

200g",,5.49,5.99,27.45,ea,0.5,8.3,Club Deal,2026-07-01T09:42:38.078920
New World,"NZ Diced Pork

kg",,22.99,22.99,22.99,kg,0.0,0.0,,2026-07-01T09:42:38.108897
New World,"Hellers Cheese & Bacon Sausages

1kg",,14.79,14.79,10.99,ea,0.0,0.0,Club Deal,2026-07-01T09:42:38.138531
New World,"Hellers Frankfurters Sausages

kg",,14.49,14.49,14.49,kg,0.0,0.0,,2026-07-01T09:42:38.168353
New World,"Wilson Hellaby Teriyaki Flavoured Pork Loin Steak

kg",,24.49,24.49,24.49,kg,0.0,0.0,,2026-07-01T09:42:38.224609
New World,"Pams Finest European Duo Prosciutto & Milano Salami

80g",,8.99,12.45,112.38,ea,3.46,27.8,Club Deal,2026-07-01T09:42:38.250543
New World,"NZ Beef Topside Steak

kg",,24.99,24.99,24.99,kg,0.0,0.0,Super Saver,2026-07-01T09:42:38.284079
New World,"Lamb Mince

kg",,29.39,29.39,29.39,kg,0.0,0.0,,2026-07-01T09:42:38.317995
New World,"Hellers Honey Baked Ham Off The Bone

250g",,11.29,11.29,45.16,ea,0.0,0.0,,2026-07-01T09:42:38.349483
New World,"Hellers Trusty BBQ Pre-Cooked Sausages

2kg",,24.19,24.19,12.1,ea,0.0,0.0,,2026-07-01T09:42:38.379263
New World,"Pams Sliced Smoked Salmon

100g",,12.19,12.19,121.9,ea,0.0,0.0,,2026-07-01T09:42:55.015661
New World,"Bostock Brothers 100% Certified Organic Free Range Skinless Chicken Breast

kg",,34.99,34.99,34.99,kg,0.0,0.0,,2026-07-01T09:42:55.142371
New World,"Regal Cold Smoked Salmon

100g",,10.99,14.95,109.9,ea,3.96,26.5,Club Deal,2026-07-01T09:42:55.268512
New World,"Verkerks Chorizo

300g",,11.29,11.29,37.63,ea,0.0,0.0,,2026-07-01T09:42:55.299257
New World,"Verkerks Dutch Salami

300g",,11.29,11.29,37.63,ea,0.0,0.0,,2026-07-01T09:42:55.326440
New World,"Hutton's Champagne Leg Ham

kg",,29.9,29.9,19.9,kg,0.0,0.0,Club Deal,2026-07-01T09:42:55.353870
New World,"Harris Farms English Shorts Pork Sausages

350g",,10.49,10.49,29.97,ea,0.0,0.0,,2026-07-01T09:42:55.388879
New World,"Beehive Cocktails

1kg",,14.49,14.49,14.49,ea,0.0,0.0,,2026-07-01T09:42:55.426504
New World,"Hellers Craft Country Pork Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-07-01T09:42:55.456021
New World,"Pams Value Precooked Middle Bacon

700g",,15.25,15.25,21.79,ea,0.0,0.0,,2026-07-01T09:42:55.487751
New World,"Hellers Manuka Smoked Middle Eye Bacon

500g",,11.49,14.05,22.98,ea,2.56,18.2,Club Deal,2026-07-01T09:42:55.586174
New World,"Regal Manuka Smoked Salmon

2 x 50g",,10.99,14.95,109.9,ea,3.96,26.5,Club Deal,2026-07-01T09:42:55.623927
New World,"Pieter's Spanish Chorizo Salami

250g",,6.79,7.29,27.16,ea,0.5,6.9,Club Deal,2026-07-01T09:42:55.656080
New World,"Tegel Fresh Free Range Smoked Chicken Breast

300g",,13.59,13.59,45.3,ea,0.0,0.0,,2026-07-01T09:42:55.687819
New World,"Harris Farms Italian Shorts Beef Sausages

350g",,10.49,10.49,29.97,ea,0.0,0.0,,2026-07-01T09:42:55.715613
New World,"Tegel Free Range Meal Maker Smoked Chicken

260g",,12.79,12.79,49.19,ea,0.0,0.0,,2026-07-01T09:42:55.742742
New World,"Hutton's Ham & Chicken Flavoured Luncheon

800g",,7.29,9.05,9.11,ea,1.76,19.4,Club Deal,2026-07-01T09:42:55.794303
New World,"Hellers Manuka Smoked Ham

900g",,18.85,18.85,20.94,ea,0.0,0.0,,2026-07-01T09:42:55.824979
New World,"NZ Fresh Bone-In Pork Belly

kg",,26.49,26.49,26.49,kg,0.0,0.0,,2026-07-01T09:42:55.866263
New World,"Waitoa Free Range Boneless Skinless Chicken Thighs

kg",,28.99,28.99,28.99,kg,0.0,0.0,,2026-07-01T09:42:55.900748
New World,"Harris Farms Old English Beef Sausages MAP

480g",,10.29,10.29,21.44,ea,0.0,0.0,,2026-07-01T09:42:55.936265
New World,"Shredded Chicken

kg",,39.9,39.9,39.9,kg,0.0,0.0,,2026-07-01T09:42:55.971453
New World,"Hellers Craft Country Pork Breakfast Sausages

10pk",,10.99,10.99,,ea,0.0,0.0,,2026-07-01T09:42:55.999460
New World,"Hellers Free Range Danish Eye Bacon

250g",,13.05,13.05,52.2,ea,0.0,0.0,,2026-07-01T09:42:56.031081
New World,"Tegel Free Range Manuka Smoked Chicken Rashers

200g",,7.59,7.59,37.95,ea,0.0,0.0,,2026-07-01T09:42:56.063050
New World,"Hutton's Ham & Chicken Flavoured Luncheon

250g",,5.05,5.05,20.2,ea,0.0,0.0,,2026-07-01T09:42:56.090251
New World,"Hellers Craft Angus Beef Breakfast Sausages

10pk",,10.99,10.99,,ea,0.0,0.0,,2026-07-01T09:42:56.184429
New World,"Freedom Farms Rindless Middle Bacon

200g",,10.99,10.99,54.95,ea,0.0,0.0,,2026-07-01T09:42:56.216115
New World,"Beehive Mini Cheese Kransky Sausages

800g",,14.49,14.49,18.11,ea,0.0,0.0,,2026-07-01T09:42:56.246429
New World,"Pork Hock

1pk",,9.99,9.99,,ea,0.0,0.0,,2026-07-01T09:42:56.273136
New World,"Aoraki Smokehouse Pohutukawa Hot Smoked Salmon Portion

180g",,21.69,21.69,120.5,ea,0.0,0.0,,2026-07-01T09:42:56.303294
New World,"Hellers Shaved Hot Pork

200g",,5.99,7.05,29.95,ea,1.06,15.0,Club Deal,2026-07-01T09:42:56.360459
New World,"NZ Beef Chuck Steak

kg",,34.69,34.69,34.69,kg,0.0,0.0,,2026-07-01T09:42:56.395362
New World,"Pams Natural Hot Smoked Salmon

150g",,15.29,15.29,101.93,ea,0.0,0.0,,2026-07-01T09:42:56.424905
New World,"Freedom Farms Shaved Champagne Ham

100g",,7.99,8.89,79.9,ea,0.9,10.1,Club Deal,2026-07-01T09:42:56.452238
New World,"Farmland Leg Ham Banquet Boneless

890g",,16.49,16.49,18.53,ea,0.0,0.0,,2026-07-01T09:42:56.486584
New World,"Hellers Mild Chorizo

150g",,6.79,6.79,45.27,ea,0.0,0.0,,2026-07-01T09:42:56.547632
New World,"Unsliced Beef Fillet Steak

kg",,63.99,63.99,63.99,kg,0.0,0.0,,2026-07-01T09:42:56.574143
New World,"Hellers Classic Saveloys

1kg",,12.49,12.49,12.49,ea,0.0,0.0,,2026-07-01T09:42:56.606693
New World,"Hutton's Lite Ham & Chicken Flavoured Luncheon

500g",,8.19,8.19,16.38,ea,0.0,0.0,,2026-07-01T09:42:56.643867
New World,"Tegel Herb Crumbed Chicken Schnitzel

kg",,18.99,18.99,18.99,kg,0.0,0.0,Super Saver,2026-07-01T09:42:56.672976
New World,"Farmland Pastrami Thin Sliced Beef

100g",,7.59,7.59,75.9,ea,0.0,0.0,,2026-07-01T09:42:56.707516
New World,"Hellers Beef Flavoured Sausages

6pk",,7.55,7.55,,ea,0.0,0.0,,2026-07-01T09:42:56.741327
New World,"Regal Epicurean Lemon Pepper Hot Smoked Salmon

125g",,11.49,12.45,91.92,ea,0.96,7.7,Club Deal,2026-07-01T09:42:56.771731
New World,"Pork Leg Steak

kg",,31.49,31.49,31.49,kg,0.0,0.0,,2026-07-01T09:42:56.804884
New World,"Hellers Smoked Chicken Breast

300g",,12.99,15.05,43.3,ea,2.06,13.7,Club Deal,2026-07-01T09:43:11.778182
New World,"Country Pride Ham & Chicken Flavoured Premium Luncheon

200g",,5.69,5.69,28.45,ea,0.0,0.0,,2026-07-01T09:43:11.808748
New World,"Hellers NZ Continental Carve Ham

kg",,32.9,32.9,32.9,kg,0.0,0.0,,2026-07-01T09:43:11.838883
New World,"Tegel Free Range Satay Flavoured Chicken Kebabs

6pk",,9.99,9.99,,ea,0.0,0.0,,2026-07-01T09:43:11.870163
New World,"Hellers Spicy Chorizo

150g",,6.79,6.79,45.27,ea,0.0,0.0,,2026-07-01T09:43:11.896509
New World,"Hellers Craft Venison Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-07-01T09:43:11.922559
New World,"Regal Cold Smoked Salmon

200g",,24.09,24.09,120.45,ea,0.0,0.0,,2026-07-01T09:43:11.952572
New World,"Tegel Free Range Honey Soy Chicken Kebabs

6pk",,9.99,9.99,,ea,0.0,0.0,,2026-07-01T09:43:12.046411
New World,"Pork Shoulder Rolled Roast

kg",,22.49,22.49,22.49,kg,0.0,0.0,,2026-07-01T09:43:12.072696
New World,"Bird & Barrow Chicken Tenderloins

kg",,26.99,26.99,26.99,kg,0.0,0.0,,2026-07-01T09:43:12.102452
New World,"Verkerks Peppered Hungarian Salami

200g",,11.29,11.29,56.45,ea,0.0,0.0,,2026-07-01T09:43:12.132931
New World,"Hellers Shaved Smoked Chicken

200g",,5.99,7.05,29.95,ea,1.06,15.0,Club Deal,2026-07-01T09:43:12.189720
New World,"Blackball Salami Company Limited Beef Sausages

kg",,22.59,22.59,19.99,kg,0.0,0.0,Club Deal,2026-07-01T09:43:12.219563
New World,"Boneless Pork Belly

kg",,29.49,29.49,29.49,kg,0.0,0.0,,2026-07-01T09:43:12.249146
New World,"Hellers FSNW Honey Baked Ham

kg",,19.29,19.29,19.29,kg,0.0,0.0,,2026-07-01T09:43:12.279037
New World,"Hellers Family Meatballs

400g",,9.55,9.55,20.83,ea,0.0,0.0,Club Deal,2026-07-01T09:43:12.308908
New World,"Hutton's Streaky Bacon

400g",,10.29,11.79,25.73,ea,1.5,12.7,Club Deal,2026-07-01T09:43:12.338750
New World,"Aoraki Smokehouse Original Artisan Cold Smoked Salmon Slices

180 g",,21.19,22.65,117.72,ea,1.46,6.4,Club Deal,2026-07-01T09:43:12.372003
New World,"Tegel Free Range Chicken Luncheon

800g",,7.99,8.49,9.99,ea,0.5,5.9,Club Deal,2026-07-01T09:43:12.434728
New World,"Premium Pork Sausages

kg",,22.49,22.49,22.49,kg,0.0,0.0,,2026-07-01T09:43:12.464411
New World,"Hellers Free Range Danish Streaky Bacon

250g",,13.05,13.05,52.2,ea,0.0,0.0,,2026-07-01T09:43:12.490330
New World,"Crumbed Pork Schnitzel

kg",,24.99,24.99,24.99,kg,0.0,0.0,,2026-07-01T09:43:12.549609
New World,"Verkerks Traditional Aged Chorizo Salami

200g",,11.29,11.29,56.45,ea,0.0,0.0,,2026-07-01T09:43:12.576163
New World,"Roast Pork

kg",,42.9,42.9,42.9,kg,0.0,0.0,,2026-07-01T09:43:12.602360
New World,"Bird & Barrow Chicken Thigh Fillet

kg",,28.99,28.99,28.99,kg,0.0,0.0,,2026-07-01T09:43:12.628410
New World,"Pams Finest Tasty Duo Smoked Prosciutto & Hot Italian Salami

80g",,8.99,12.45,112.38,ea,3.46,27.8,Club Deal,2026-07-01T09:43:12.658012
New World,"Tonzu Organic Italian Herb Plant Based Sausages

300g",,10.39,10.39,3.46,ea,0.0,0.0,,2026-07-01T09:43:12.691460
New World,"Pams Sliced Smoked Salmon

200g",,21.59,21.59,107.95,ea,0.0,0.0,,2026-07-01T09:43:12.721014
New World,"Leckies Saveloys Sausage

kg",,15.49,15.49,15.49,kg,0.0,0.0,,2026-07-01T09:43:12.747785
New World,"Tegel Free Range Meal Maker Sliced Cajun Chicken

260g",,12.79,12.79,49.19,ea,0.0,0.0,,2026-07-01T09:43:12.774157
New World,"Shore Mariner Seafood Marinara Mix

300g",,11.25,11.25,37.5,ea,0.0,0.0,,2026-07-01T09:43:12.800256
New World,"First Light Wagyu Beef Burgers

400g",,13.49,14.49,33.73,ea,1.0,6.9,Club Deal,2026-07-01T09:43:12.826541
New World,"Sizzlers Original

450g",,5.99,7.05,13.31,ea,1.06,15.0,Club Deal,2026-07-01T09:43:12.856554
New World,"Hellers Craft Angus Beef & Garlic Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-07-01T09:43:12.889493
New World,"Hellers Craft Lamb Burgers

4pk",,10.99,10.99,,ea,0.0,0.0,,2026-07-01T09:43:12.919442
New World,"Tegel BBQ Drums Cooked

kg",,19.9,19.9,19.9,kg,0.0,0.0,,2026-07-01T09:43:12.949280
New World,"Farmland Beef Thin Sliced Roast

100g",,7.59,7.59,75.9,ea,0.0,0.0,,2026-07-01T09:43:12.975265
