store,name,brand,price,original_price,price_per_kg,unit_type,saving,percent_off,deal_type,scraped_at
New World,"Pams Streaky Bacon

500g",,11.39,11.39,22.78,ea,0.0,0.0,,2026-05-29T07:52:55.877219
New World,"Hellers Shaved Champagne Ham

200g",,5.49,6.99,27.45,ea,1.5,21.5,Club Deal,2026-05-29T07:52:55.907719
New World,"Hellers Trusty BBQ Pre-Cooked Sausages

1kg",,13.79,13.79,9.99,ea,0.0,0.0,Club Deal,2026-05-29T07:52:56.037379
New World,"Beef Fillet Steak

kg",,63.99,63.99,63.99,kg,0.0,0.0,,2026-05-29T07:52:56.067769
New World,"NZ Pork Shoulder Chops

kg",,15.79,15.79,15.79,kg,0.0,0.0,,2026-05-29T07:52:56.129149
New World,"Hellers Manuka Smoked Streaky Bacon

400g",,10.99,12.99,27.48,ea,2.0,15.4,Club Deal,2026-05-29T07:53:12.117327
New World,"Pams Middle Bacon

350g",,6.99,6.99,19.97,ea,0.0,0.0,,2026-05-29T07:53:12.203053
New World,"Pork Sirloin Steak

kg",,31.99,31.99,31.99,kg,0.0,0.0,,2026-05-29T07:53:12.238895
New World,"Boneless Chicken Thigh Fillets

kg",,26.29,26.29,26.29,kg,0.0,0.0,,2026-05-29T07:53:12.270238
New World,"Pams Shoulder Bacon

400g",,6.99,6.99,17.48,ea,0.0,0.0,,2026-05-29T07:53:12.301518
New World,"Brink's Chicken Tenderloins

kg",,23.99,23.99,23.99,kg,0.0,0.0,,2026-05-29T07:53:12.336550
New World,"Hellers Ol' Smokey Streaky Bacon

250g",,5.99,8.49,23.96,ea,2.5,29.4,Club Deal,2026-05-29T07:53:12.367321
New World,"Hellers Chunky Cheese Sausages

1kg",,14.69,14.69,10.99,ea,0.0,0.0,Club Deal,2026-05-29T07:53:12.402637
New World,"Hellers Chinese Honey Sausages

1kg",,14.69,14.69,10.99,ea,0.0,0.0,Club Deal,2026-05-29T07:53:12.433646
New World,"Hellers Craft Angus Beef Burgers

4pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-29T07:53:12.465096
New World,"Aoraki Smokehouse Original Artisan Cold Smoked Salmon Slices

100g",,14.95,14.95,149.5,ea,0.0,0.0,,2026-05-29T07:53:12.529800
New World,"Hellers Craft Old Fashioned Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-29T07:53:12.591829
New World,"Bird & Barrow Skinless Chicken Breast

kg",,17.99,17.99,17.99,kg,0.0,0.0,Super Saver,2026-05-29T07:53:12.653026
New World,"Hellers Ol' Smokey Streaky Bacon

800g",,15.99,21.99,19.99,ea,6.0,27.3,Club Deal,2026-05-29T07:53:12.687953
New World,"Hellers Cocktail Saveloys

kg",,14.49,14.49,14.49,kg,0.0,0.0,,2026-05-29T07:53:12.722518
New World,"Pams Whole Chicken Large

1.9kg",,18.89,18.89,9.94,ea,0.0,0.0,,2026-05-29T07:53:12.749229
New World,"NZ Stir Fry Beef

kg",,30.99,30.99,30.99,kg,0.0,0.0,,2026-05-29T07:53:12.779614
New World,"Ingham's Garlic & Herb Butterfly Chicken

1.1kg",,9.99,13.99,9.08,ea,4.0,28.6,Club Deal,2026-05-29T07:53:12.890637
New World,"Pams Streaky Bacon

1kg",,23.49,23.49,23.49,ea,0.0,0.0,,2026-05-29T07:53:12.921533
New World,"Hellers Honey Cured Streaky Bacon

250g",,5.99,8.49,23.96,ea,2.5,29.4,Club Deal,2026-05-29T07:53:12.952371
New World,"Pams Classic Beef Sausages

6 x 75g",,9.99,9.99,22.2,ea,0.0,0.0,,2026-05-29T07:53:12.987035
New World,"Waitoa Manuka Honey & Rosemary Chicken

1.1kg",,13.99,15.89,12.72,ea,1.9,12.0,Club Deal,2026-05-29T07:53:13.013982
New World,"NZ Diced Beef

kg",,30.99,30.99,30.99,kg,0.0,0.0,,2026-05-29T07:53:13.048738
New World,"NZ Pork Slices

kg",,25.49,25.49,25.49,kg,0.0,0.0,,2026-05-29T07:53:13.079142
New World,"Hellers Manuka Smoked Rasher Bacon

800g",,16.49,17.99,20.61,ea,1.5,8.3,Club Deal,2026-05-29T07:53:13.109567
New World,"Hellers Manuka Smoked Streaky Bacon

800g",,15.99,21.99,19.99,ea,6.0,27.3,Club Deal,2026-05-29T07:53:13.174273
New World,"Pams Sage & Onion Stuffed Chicken

1.5kg",,16.05,16.05,10.7,ea,0.0,0.0,,2026-05-29T07:53:13.208712
New World,"Hellers Manuka Smoked Middle Eye Bacon

250g",,7.49,8.39,29.96,ea,0.9,10.7,Club Deal,2026-05-29T07:53:13.235002
New World,"Pieter's Dutch Salami

250g",,6.79,7.29,27.16,ea,0.5,6.9,Club Deal,2026-05-29T07:53:13.269913
New World,"Hellers Crafty Cooks Bacon Strips

200g",,5.49,6.99,27.45,ea,1.5,21.5,Club Deal,2026-05-29T07:53:13.303935
New World,"Pams Classic Pork Sausages

6 x 75g",,9.99,9.99,22.2,ea,0.0,0.0,,2026-05-29T07:53:13.339958
New World,"Hellers Classic Family Cheerios

1kg",,12.49,12.49,12.49,ea,0.0,0.0,,2026-05-29T07:53:13.367092
New World,"Verkerks Frankfurters

300g",,5.99,7.89,19.97,ea,1.9,24.1,Club Deal,2026-05-29T07:53:13.398149
New World,"Hutton's Ham & Chicken Luncheon

ea",,17.9,17.9,17.9,kg,0.0,0.0,,2026-05-29T07:53:13.495494
New World,"Tegel Free Range Meal Maker Shredded Roast Chicken

260g",,9.99,12.79,38.42,ea,2.8,21.9,Club Deal,2026-05-29T07:53:13.552515
New World,"Pieter's Danish Salami

250g",,6.79,7.29,27.16,ea,0.5,6.9,Club Deal,2026-05-29T07:53:13.583074
New World,"Harris Farms Beef 'n Caramelised Onion Burgers

2 x 125g",,7.49,7.49,29.96,ea,0.0,0.0,,2026-05-29T07:53:13.613788
New World,"Freedom Farms Streaky Bacon

250g",,16.69,16.69,66.76,ea,0.0,0.0,,2026-05-29T07:53:13.640404
New World,"Pieter's Pepperoni Salami

250g",,6.79,7.29,27.16,ea,0.5,6.9,Club Deal,2026-05-29T07:53:13.670755
New World,"Verkerks Cheese Kransky

280g",,6.89,8.99,24.61,ea,2.1,23.4,Club Deal,2026-05-29T07:53:29.685115
New World,"Beehive Shaved Honey Baked Ham

200g",,6.29,7.99,31.45,ea,1.7,21.3,Club Deal,2026-05-29T07:53:29.719658
New World,"NZ Chicken Necks

kg",,6.49,6.49,6.49,kg,0.0,0.0,,2026-05-29T07:53:29.762033
New World,"Harris Farms North Canterbury Beef Burgers

2 x 125g",,7.49,7.49,29.96,ea,0.0,0.0,,2026-05-29T07:53:29.830116
New World,"Hellers Manuka Smoked Rasher Bacon

200g",,6.09,6.09,30.45,ea,0.0,0.0,,2026-05-29T07:53:29.881091
New World,"Hellers Craft Angus Beef Meatballs

400g",,10.99,10.99,27.48,ea,0.0,0.0,,2026-05-29T07:53:29.924125
New World,"Verkerks Mini Danish Salami

300g",,9.49,11.29,31.63,ea,1.8,15.9,Club Deal,2026-05-29T07:53:29.967380
New World,"Hellers Gluten Free Original Sausages

1kg",,14.69,14.69,10.99,ea,0.0,0.0,Club Deal,2026-05-29T07:53:30.003561
New World,"Hellers Manuka Smoked Bacon Pieces

500g",,6.79,7.49,13.58,ea,0.7,9.3,Club Deal,2026-05-29T07:53:30.090141
New World,"Tegel Free Range Meal Maker Sliced Roast Chicken

260g",,9.99,12.79,38.42,ea,2.8,21.9,Club Deal,2026-05-29T07:53:30.128874
New World,"NZ Beef Bolar Roast

kg",,29.99,29.99,29.99,kg,0.0,0.0,,2026-05-29T07:53:30.162746
New World,"Hellers Manuka Smoked Streaky Bacon

1kg",,35.15,35.15,20.99,ea,0.0,0.0,Club Deal,2026-05-29T07:53:30.197257
New World,"Waitoa Free Range Boneless Skinless Chicken Breasts

kg",,17.99,17.99,17.99,kg,0.0,0.0,Super Saver,2026-05-29T07:53:30.275315
New World,"Pieter's Italian Salami

250g",,6.79,7.29,27.16,ea,0.5,6.9,Club Deal,2026-05-29T07:53:30.313855
New World,"Hellers Craft Honey Lamb & Rosemary Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-29T07:53:30.480835
New World,"Hellers Craft Lamb & Thyme Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-29T07:53:30.523720
New World,"Waitoa Whole Chicken with Garden Herbs Stuffing

1.5kg",,16.99,21.49,11.33,ea,4.5,20.9,Club Deal,2026-05-29T07:53:30.558930
New World,"NZ Beef Blade Steak

kg",,32.59,32.59,32.59,kg,0.0,0.0,,2026-05-29T07:53:30.597075
New World,"Harris Farms Steak 'n Cheese Burgers

2 x 125g",,7.49,7.49,29.96,ea,0.0,0.0,,2026-05-29T07:53:30.629752
New World,"Verkerks Italian Salami

300g",,9.49,11.29,31.63,ea,1.8,15.9,Club Deal,2026-05-29T07:53:30.687702
New World,"Hellers Shaved Roast Chicken

200g",,5.49,6.99,27.45,ea,1.5,21.5,Club Deal,2026-05-29T07:53:30.719811
New World,"Hellers Craft Sliced Ham Off The Bone

250g",,8.49,11.29,33.96,ea,2.8,24.8,Club Deal,2026-05-29T07:53:30.753854
New World,"Pams Precooked Sausages

1kg",,10.79,10.79,8.33,ea,0.0,0.0,Club Deal,2026-05-29T07:53:30.791588
New World,"Pams Finest Authentic Italian Prosciutto Crudo

70g",,9.69,9.69,138.43,ea,0.0,0.0,,2026-05-29T07:53:30.827159
New World,"Verkerks Mini Peperoni Salami

300g",,9.49,11.29,31.63,ea,1.8,15.9,Club Deal,2026-05-29T07:53:30.861719
New World,"Waitoa Free Range Chicken Breast

kg",,26.99,26.99,26.99,kg,0.0,0.0,,2026-05-29T07:53:30.896228
New World,"Primo Smallgoods Chorizo

200g",,5.99,5.99,29.95,ea,0.0,0.0,,2026-05-29T07:53:30.928149
New World,"NZ Diced Pork

kg",,22.99,22.99,22.99,kg,0.0,0.0,,2026-05-29T07:53:30.955667
New World,"Hellers Cheese & Bacon Sausages

1kg",,14.69,14.69,10.99,ea,0.0,0.0,Club Deal,2026-05-29T07:53:30.986980
New World,"Hellers Frankfurters Sausages

kg",,14.49,14.49,14.49,kg,0.0,0.0,,2026-05-29T07:53:31.018118
New World,"Wilson Hellaby Teriyaki Flavoured Pork Loin Steak

kg",,24.49,24.49,24.49,kg,0.0,0.0,,2026-05-29T07:53:31.045209
New World,"Pams Finest European Duo Prosciutto & Milano Salami

80g",,12.45,12.45,155.63,ea,0.0,0.0,,2026-05-29T07:53:31.072152
New World,"NZ Beef Topside Steak

kg",,22.99,22.99,22.99,kg,0.0,0.0,Super Saver,2026-05-29T07:53:31.102652
New World,"Lamb Mince

kg",,28.99,28.99,28.99,kg,0.0,0.0,,2026-05-29T07:53:31.140771
New World,"Hellers Honey Baked Ham Off The Bone

250g",,8.49,11.29,33.96,ea,2.8,24.8,Club Deal,2026-05-29T07:53:31.172910
New World,"Hellers Trusty BBQ Pre-Cooked Sausages

2kg",,23.99,23.99,12.0,ea,0.0,0.0,,2026-05-29T07:53:31.208675
New World,"Skinless Chicken Breast Fillets

kg",,13.49,13.49,13.49,kg,0.0,0.0,Super Saver,2026-05-29T07:53:31.236081
New World,"Regal Cold Smoked Salmon

100g",,14.95,14.95,149.5,ea,0.0,0.0,,2026-05-29T07:53:31.270837
New World,"Verkerks Chorizo

300g",,9.49,11.29,31.63,ea,1.8,15.9,Club Deal,2026-05-29T07:53:31.297726
New World,"Verkerks Dutch Salami

300g",,9.49,11.29,31.63,ea,1.8,15.9,Club Deal,2026-05-29T07:53:31.327543
New World,"Hutton's Champagne Leg Ham

kg",,29.9,29.9,24.9,kg,0.0,0.0,Club Deal,2026-05-29T07:53:31.357470
New World,"Harris Farms English Shorts Pork Sausages

350g",,10.49,10.49,29.97,ea,0.0,0.0,,2026-05-29T07:53:31.391619
New World,"Beehive Cocktails

1kg",,14.49,14.49,14.49,ea,0.0,0.0,,2026-05-29T07:53:31.418911
New World,"Hellers Craft Country Pork Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-29T07:53:31.445551
New World,"Pams Value Precooked Middle Bacon

700g",,8.49,15.09,12.13,ea,6.6,43.7,Club Deal,2026-05-29T07:53:46.098761
New World,"Hellers Manuka Smoked Middle Eye Bacon

500g",,11.99,13.99,23.98,ea,2.0,14.3,Club Deal,2026-05-29T07:53:46.195236
New World,"Pieter's Spanish Chorizo Salami

250g",,6.79,7.29,27.16,ea,0.5,6.9,Club Deal,2026-05-29T07:53:46.229341
New World,"Tegel Fresh Free Range Smoked Chicken Breast

300g",,10.79,13.59,35.97,ea,2.8,20.6,Club Deal,2026-05-29T07:53:46.265024
New World,"Harris Farms Italian Shorts Beef Sausages

350g",,10.49,10.49,29.97,ea,0.0,0.0,,2026-05-29T07:53:46.309343
New World,"Tegel Free Range Meal Maker Smoked Chicken

260g",,9.99,12.79,38.42,ea,2.8,21.9,Club Deal,2026-05-29T07:53:46.336640
New World,"Hutton's Ham & Chicken Flavoured Luncheon

800g",,7.29,8.99,9.11,ea,1.7,18.9,Club Deal,2026-05-29T07:53:46.397383
New World,"Hellers Manuka Smoked Ham

900g",,14.99,18.75,16.66,ea,3.76,20.1,Club Deal,2026-05-29T07:53:46.427795
New World,"NZ Fresh Bone-In Pork Belly

kg",,26.49,26.49,26.49,kg,0.0,0.0,,2026-05-29T07:53:46.462503
New World,"Waitoa Free Range Boneless Skinless Chicken Thighs

kg",,28.99,28.99,28.99,kg,0.0,0.0,,2026-05-29T07:53:46.493176
New World,"Harris Farms Old English Beef Sausages MAP

480g",,9.99,10.29,20.81,ea,0.3,2.9,Club Deal,2026-05-29T07:53:46.523143
New World,"Shredded Chicken

kg",,39.9,39.9,39.9,kg,0.0,0.0,,2026-05-29T07:53:46.556918
New World,"Hellers Craft Country Pork Breakfast Sausages

10pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-29T07:53:46.584195
New World,"Hellers Free Range Danish Eye Bacon

250g",,9.49,12.99,37.96,ea,3.5,26.9,Club Deal,2026-05-29T07:53:46.614452
New World,"Tegel Free Range Manuka Smoked Chicken Rashers

200g",,5.99,7.59,29.95,ea,1.6,21.1,Club Deal,2026-05-29T07:53:46.648404
New World,"Hellers Craft Angus Beef Breakfast Sausages

10pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-29T07:53:46.739401
New World,"Freedom Farms Rindless Middle Bacon

200g",,8.99,10.99,44.95,ea,2.0,18.2,Club Deal,2026-05-29T07:53:46.769615
New World,"Lisa's Mediterranean Falafel Mix

400g",,6.99,9.19,1.75,ea,2.2,23.9,Club Deal,2026-05-29T07:53:46.803263
New World,"Beehive Mini Cheese Kransky Sausages

800g",,14.49,14.49,18.11,ea,0.0,0.0,,2026-05-29T07:53:46.833308
New World,"Pork Hock

1pk",,9.99,9.99,,ea,0.0,0.0,,2026-05-29T07:53:46.859431
New World,"Hellers Shaved Hot Pork

200g",,5.49,6.99,27.45,ea,1.5,21.5,Club Deal,2026-05-29T07:53:46.919717
New World,"NZ Beef Chuck Steak

kg",,34.59,34.59,34.59,kg,0.0,0.0,,2026-05-29T07:53:46.953330
New World,"Freedom Farms Shaved Champagne Ham

100g",,8.89,8.89,88.9,ea,0.0,0.0,,2026-05-29T07:53:46.983629
New World,"Farmland Leg Ham Banquet Boneless

890g",,16.49,16.49,18.53,ea,0.0,0.0,,2026-05-29T07:53:47.014444
New World,"Hellers Mild Chorizo

150g",,5.79,6.79,38.6,ea,1.0,14.7,Club Deal,2026-05-29T07:53:47.077997
New World,"Unsliced Beef Fillet Steak

kg",,63.99,63.99,63.99,kg,0.0,0.0,,2026-05-29T07:53:47.108189
New World,"Hellers Classic Saveloys

1kg",,12.49,12.49,12.49,ea,0.0,0.0,,2026-05-29T07:53:47.138254
New World,"Hutton's Lite Ham & Chicken Flavoured Luncheon

500g",,5.49,8.15,10.98,ea,2.66,32.6,Club Deal,2026-05-29T07:53:47.168609
New World,"Bluff Oysters

12pk",,46.99,46.99,,ea,0.0,0.0,,2026-05-29T07:53:47.198857
New World,"Tegel Herb Crumbed Chicken Schnitzel

kg",,21.49,21.49,21.49,kg,0.0,0.0,,2026-05-29T07:53:47.229135
New World,"Farmland Pastrami Thin Sliced Beef

100g",,7.59,7.59,75.9,ea,0.0,0.0,,2026-05-29T07:53:47.255998
New World,"Hellers Beef Flavoured Sausages

6pk",,7.49,7.49,,ea,0.0,0.0,,2026-05-29T07:53:47.286112
New World,"Pork Leg Steak

kg",,31.49,31.49,31.49,kg,0.0,0.0,,2026-05-29T07:53:47.312296
New World,"Pams Pork & Apple Sausages

6 x 75g",,11.49,11.49,25.53,ea,0.0,0.0,,2026-05-29T07:53:47.342401
New World,"Hellers Smoked Chicken Breast

300g",,12.99,14.99,43.3,ea,2.0,13.3,Club Deal,2026-05-29T07:53:47.368883
New World,"Country Pride Ham & Chicken Flavoured Premium Luncheon

200g",,5.69,5.69,28.45,ea,0.0,0.0,,2026-05-29T07:53:47.399283
New World,"Hellers Spicy Chorizo

150g",,5.79,6.79,38.6,ea,1.0,14.7,Club Deal,2026-05-29T07:53:47.458865
New World,"Hellers Craft Venison Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-29T07:53:47.488817
New World,"Regal Cold Smoked Salmon

200g",,24.09,24.09,120.45,ea,0.0,0.0,,2026-05-29T07:53:47.519180
New World,"Pork Shoulder Rolled Roast

kg",,22.49,22.49,22.49,kg,0.0,0.0,,2026-05-29T07:54:04.584584
New World,"Bird & Barrow Chicken Tenderloins

kg",,26.99,26.99,26.99,kg,0.0,0.0,,2026-05-29T07:54:04.617808
New World,"Verkerks Peppered Hungarian Salami

200g",,9.49,11.29,47.45,ea,1.8,15.9,Club Deal,2026-05-29T07:54:04.650324
New World,"Hellers Shaved Smoked Chicken

200g",,5.49,6.99,27.45,ea,1.5,21.5,Club Deal,2026-05-29T07:54:04.716506
New World,"Blackball Salami Company Limited Beef Sausages

kg",,22.59,22.59,22.59,kg,0.0,0.0,,2026-05-29T07:54:04.748661
New World,"Boneless Pork Belly

kg",,29.49,29.49,29.49,kg,0.0,0.0,,2026-05-29T07:54:04.775441
New World,"Hellers FSNW Honey Baked Ham

kg",,19.29,19.29,19.29,kg,0.0,0.0,,2026-05-29T07:54:04.806031
New World,"Hellers Family Meatballs

400g",,9.49,9.49,20.83,ea,0.0,0.0,Club Deal,2026-05-29T07:54:04.836431
New World,"Hutton's Streaky Bacon

400g",,8.49,11.69,21.23,ea,3.2,27.4,Club Deal,2026-05-29T07:54:04.866585
New World,"Tegel Free Range Chicken Luncheon

800g",,7.99,8.49,9.99,ea,0.5,5.9,Club Deal,2026-05-29T07:54:04.934805
New World,"Premium Pork Sausages

kg",,22.49,22.49,22.49,kg,0.0,0.0,,2026-05-29T07:54:04.965053
New World,"Hellers Free Range Danish Streaky Bacon

250g",,9.49,12.99,37.96,ea,3.5,26.9,Club Deal,2026-05-29T07:54:04.991692
New World,"NZ Chicken Legs

kg",,12.99,12.99,12.99,kg,0.0,0.0,,2026-05-29T07:54:05.026068
New World,"Crumbed Pork Schnitzel

kg",,24.99,24.99,24.99,kg,0.0,0.0,,2026-05-29T07:54:05.056367
New World,"Verkerks Traditional Aged Chorizo Salami

200g",,9.49,11.29,47.45,ea,1.8,15.9,Club Deal,2026-05-29T07:54:05.099251
New World,"Roast Pork

kg",,42.9,42.9,42.9,kg,0.0,0.0,,2026-05-29T07:54:05.133662
New World,"Bird & Barrow Chicken Thigh Fillet

kg",,28.99,28.99,28.99,kg,0.0,0.0,,2026-05-29T07:54:05.161495
New World,"Pams Finest Tasty Duo Smoked Prosciutto & Hot Italian Salami

80g",,12.45,12.45,155.63,ea,0.0,0.0,,2026-05-29T07:54:05.192976
New World,"Tonzu Organic Italian Herb Plant Based Sausages

300g",,10.39,10.39,3.46,ea,0.0,0.0,,2026-05-29T07:54:05.223618
New World,"Leckies Saveloys Sausage

kg",,15.49,15.49,15.49,kg,0.0,0.0,,2026-05-29T07:54:05.250631
New World,"Tegel Free Range Meal Maker Sliced Cajun Chicken

260g",,9.99,12.79,38.42,ea,2.8,21.9,Club Deal,2026-05-29T07:54:05.277439
New World,"Beard Brothers Old School Beef Sausages

500g",,12.49,12.49,24.98,ea,0.0,0.0,,2026-05-29T07:54:05.307456
New World,"Shore Mariner Seafood Marinara Mix

300g",,11.25,11.25,37.5,ea,0.0,0.0,,2026-05-29T07:54:05.334055
New World,"First Light Wagyu Beef Burgers

400g",,14.49,14.49,36.23,ea,0.0,0.0,,2026-05-29T07:54:05.360741
New World,"Hellers Craft Angus Beef & Garlic Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-29T07:54:05.417657
New World,"Hellers Craft Lamb Burgers

4pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-29T07:54:05.447694
New World,"Farmland Beef Thin Sliced Roast

100g",,7.59,7.59,75.9,ea,0.0,0.0,,2026-05-29T07:54:05.477540
New World,"Pestell's Dry Cured Manuka Smoked Streaky Bacon

250g",,9.79,9.79,39.16,ea,0.0,0.0,,2026-05-29T07:54:05.508042
New World,"Grandpa's Meat & Bacon Co. Manuka Smoked Streaky Bacon

1kg",,23.99,23.99,19.99,ea,0.0,0.0,Club Deal,2026-05-29T07:54:05.537972
New World,"Chicken Drumsticks

kg",,7.29,7.29,7.29,kg,0.0,0.0,,2026-05-29T07:54:05.571819
New World,"Silver Fern Farms Grass-Fed Venison Medallions

400g",,21.35,21.35,53.38,ea,0.0,0.0,,2026-05-29T07:54:05.601602
New World,"Hellers Pork Meatballs

400g",,10.99,10.99,27.48,ea,0.0,0.0,,2026-05-29T07:54:05.632176
New World,"Harris Farms Smokey T's Brisket n' Cheddar Sausage MAP

450g",,9.99,10.29,22.2,ea,0.3,2.9,Club Deal,2026-05-29T07:54:05.662309
New World,"Pams Smokey Beef Sausages

6 x 75g",,11.99,11.99,26.64,ea,0.0,0.0,,2026-05-29T07:54:05.692916
New World,"Hellers Honey Cured Streaky Bacon

800g",,15.99,21.99,19.99,ea,6.0,27.3,Club Deal,2026-05-29T07:54:05.718998
New World,"Hellers Craft Sliced Tandoori Chicken

250g",,10.49,12.99,41.96,ea,2.5,19.2,Club Deal,2026-05-29T07:54:05.752998
New World,"Verkerks Rookworst Authentic Dutch Smoked Sausage

300g",,8.39,10.49,27.97,ea,2.1,20.0,Club Deal,2026-05-29T07:54:05.782824
New World,"Harris Farms Lamb Herb n Manuka Burgers

2 x 110g",,7.49,7.49,34.05,ea,0.0,0.0,,2026-05-29T07:54:05.812811
New World,"Pork Fillets

kg",,28.99,28.99,28.99,kg,0.0,0.0,,2026-05-29T07:54:05.839251
New World,"Tegel BBQ Chicken Thighs Cooked

kg",,19.9,19.9,19.9,kg,0.0,0.0,,2026-05-29T07:54:05.872640
New World,"Zamora Homemade Ltd Pork & Sage Sausages

350g",,14.99,14.99,42.83,ea,0.0,0.0,,2026-05-29T07:54:05.899181
New World,"Tegel Free Range Manuka Smoked Chicken Rashers

350g",,8.49,11.95,24.26,ea,3.46,29.0,Club Deal,2026-05-29T07:54:05.925213
New World,"Vegie Delights Hot Dogs

300g",,12.29,14.85,4.1,ea,2.56,17.2,Club Deal,2026-05-29T07:54:05.954765
New World,"Hutton's Shoulder Bacon

550g",,8.49,11.69,15.44,ea,3.2,27.4,Club Deal,2026-05-29T07:54:05.984770
New World,"Bostock Brothers 100% Certified Organic Free Range Chicken Drumsticks

900g",,15.05,15.05,16.72,ea,0.0,0.0,,2026-05-29T07:54:06.018064
