store,name,brand,price,original_price,price_per_kg,unit_type,saving,percent_off,deal_type,scraped_at
New World,"Waitoa Free Range Chicken Breast

kg",,26.99,26.99,26.99,kg,0.0,0.0,,2026-05-28T08:33:45.261863
New World,"Primo Smallgoods Chorizo

200g",,5.99,5.99,29.95,ea,0.0,0.0,,2026-05-28T08:33:45.300893
New World,"NZ Diced Pork

kg",,22.99,22.99,22.99,kg,0.0,0.0,,2026-05-28T08:33:45.334761
New World,"Hellers Cheese & Bacon Sausages

1kg",,14.69,14.69,10.99,ea,0.0,0.0,Club Deal,2026-05-28T08:33:45.370074
New World,"Hellers Frankfurters Sausages

kg",,14.49,14.49,14.49,kg,0.0,0.0,,2026-05-28T08:33:45.403047
New World,"Wilson Hellaby Teriyaki Flavoured Pork Loin Steak

kg",,24.49,24.49,24.49,kg,0.0,0.0,,2026-05-28T08:33:45.431744
New World,"Pams Finest European Duo Prosciutto & Milano Salami

80g",,12.45,12.45,155.63,ea,0.0,0.0,,2026-05-28T08:33:45.460954
New World,"NZ Beef Topside Steak

kg",,22.99,22.99,22.99,kg,0.0,0.0,Super Saver,2026-05-28T08:33:45.493495
New World,"Lamb Mince

kg",,28.99,28.99,28.99,kg,0.0,0.0,,2026-05-28T08:33:45.530224
New World,"Hellers Honey Baked Ham Off The Bone

250g",,8.49,11.29,33.96,ea,2.8,24.8,Club Deal,2026-05-28T08:33:45.567966
New World,"Hellers Trusty BBQ Pre-Cooked Sausages

2kg",,23.99,23.99,12.0,ea,0.0,0.0,,2026-05-28T08:33:45.609957
New World,"Skinless Chicken Breast Fillets

kg",,13.49,13.49,13.49,kg,0.0,0.0,Super Saver,2026-05-28T08:33:45.642548
New World,"Regal Cold Smoked Salmon

100g",,14.95,14.95,149.5,ea,0.0,0.0,,2026-05-28T08:33:45.684763
New World,"Verkerks Chorizo

300g",,9.49,11.29,31.63,ea,1.8,15.9,Club Deal,2026-05-28T08:33:45.718492
New World,"Verkerks Dutch Salami

300g",,9.49,11.29,31.63,ea,1.8,15.9,Club Deal,2026-05-28T08:33:45.754854
New World,"Hutton's Champagne Leg Ham

kg",,29.9,29.9,24.9,kg,0.0,0.0,Club Deal,2026-05-28T08:33:45.789276
New World,"Harris Farms English Shorts Pork Sausages

350g",,10.49,10.49,29.97,ea,0.0,0.0,,2026-05-28T08:33:45.828346
New World,"Beehive Cocktails

1kg",,14.49,14.49,14.49,ea,0.0,0.0,,2026-05-28T08:33:45.859841
New World,"Hellers Craft Country Pork Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-28T08:33:45.889468
New World,"Pams Value Precooked Middle Bacon

700g",,8.49,15.09,12.13,ea,6.6,43.7,Club Deal,2026-05-28T08:34:02.184616
New World,"Hellers Manuka Smoked Middle Eye Bacon

500g",,11.99,13.99,23.98,ea,2.0,14.3,Club Deal,2026-05-28T08:34:02.278976
New World,"Pieter's Spanish Chorizo Salami

250g",,6.79,7.29,27.16,ea,0.5,6.9,Club Deal,2026-05-28T08:34:02.312315
New World,"Tegel Fresh Free Range Smoked Chicken Breast

300g",,10.79,13.59,35.97,ea,2.8,20.6,Club Deal,2026-05-28T08:34:02.341892
New World,"Harris Farms Italian Shorts Beef Sausages

350g",,10.49,10.49,29.97,ea,0.0,0.0,,2026-05-28T08:34:02.372389
New World,"Tegel Free Range Meal Maker Smoked Chicken

260g",,9.99,12.79,38.42,ea,2.8,21.9,Club Deal,2026-05-28T08:34:02.398804
New World,"Hutton's Ham & Chicken Flavoured Luncheon

800g",,7.29,8.99,9.11,ea,1.7,18.9,Club Deal,2026-05-28T08:34:02.457817
New World,"Hellers Manuka Smoked Ham

900g",,14.99,18.75,16.66,ea,3.76,20.1,Club Deal,2026-05-28T08:34:02.487253
New World,"NZ Fresh Bone-In Pork Belly

kg",,26.49,26.49,26.49,kg,0.0,0.0,,2026-05-28T08:34:02.520835
New World,"Waitoa Free Range Boneless Skinless Chicken Thighs

kg",,28.99,28.99,28.99,kg,0.0,0.0,,2026-05-28T08:34:02.550534
New World,"Harris Farms Old English Beef Sausages MAP

480g",,9.99,10.29,20.81,ea,0.3,2.9,Club Deal,2026-05-28T08:34:02.579633
New World,"Shredded Chicken

kg",,39.9,39.9,39.9,kg,0.0,0.0,,2026-05-28T08:34:02.612473
New World,"Hellers Craft Country Pork Breakfast Sausages

10pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-28T08:34:02.638475
New World,"Hellers Free Range Danish Eye Bacon

250g",,9.49,12.99,37.96,ea,3.5,26.9,Club Deal,2026-05-28T08:34:02.668096
New World,"Tegel Free Range Manuka Smoked Chicken Rashers

200g",,5.99,7.59,29.95,ea,1.6,21.1,Club Deal,2026-05-28T08:34:02.701079
New World,"Hellers Craft Angus Beef Breakfast Sausages

10pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-28T08:34:02.793839
New World,"Freedom Farms Rindless Middle Bacon

200g",,8.99,10.99,44.95,ea,2.0,18.2,Club Deal,2026-05-28T08:34:02.823348
New World,"Lisa's Mediterranean Falafel Mix

400g",,6.99,9.19,1.75,ea,2.2,23.9,Club Deal,2026-05-28T08:34:02.856281
New World,"Beehive Mini Cheese Kransky Sausages

800g",,14.49,14.49,18.11,ea,0.0,0.0,,2026-05-28T08:34:02.885819
New World,"Pork Hock

1pk",,9.99,9.99,,ea,0.0,0.0,,2026-05-28T08:34:02.911250
New World,"Hellers Shaved Hot Pork

200g",,5.49,6.99,27.45,ea,1.5,21.5,Club Deal,2026-05-28T08:34:02.969597
New World,"NZ Beef Chuck Steak

kg",,34.59,34.59,34.59,kg,0.0,0.0,,2026-05-28T08:34:03.003111
New World,"Freedom Farms Shaved Champagne Ham

100g",,8.89,8.89,88.9,ea,0.0,0.0,,2026-05-28T08:34:03.032210
New World,"Farmland Leg Ham Banquet Boneless

890g",,16.49,16.49,18.53,ea,0.0,0.0,,2026-05-28T08:34:03.061951
New World,"Hellers Mild Chorizo

150g",,5.79,6.79,38.6,ea,1.0,14.7,Club Deal,2026-05-28T08:34:03.121028
New World,"Unsliced Beef Fillet Steak

kg",,63.99,63.99,63.99,kg,0.0,0.0,,2026-05-28T08:34:03.150529
New World,"Hellers Classic Saveloys

1kg",,12.49,12.49,12.49,ea,0.0,0.0,,2026-05-28T08:34:03.179857
New World,"Hutton's Lite Ham & Chicken Flavoured Luncheon

500g",,5.49,8.15,10.98,ea,2.66,32.6,Club Deal,2026-05-28T08:34:03.209093
New World,"Bluff Oysters

12pk",,46.99,46.99,,ea,0.0,0.0,,2026-05-28T08:34:03.238340
New World,"Tegel Herb Crumbed Chicken Schnitzel

kg",,21.49,21.49,21.49,kg,0.0,0.0,,2026-05-28T08:34:03.267686
New World,"Farmland Pastrami Thin Sliced Beef

100g",,7.59,7.59,75.9,ea,0.0,0.0,,2026-05-28T08:34:03.293884
New World,"Hellers Beef Flavoured Sausages

6pk",,7.49,7.49,,ea,0.0,0.0,,2026-05-28T08:34:03.323339
New World,"Pork Leg Steak

kg",,31.49,31.49,31.49,kg,0.0,0.0,,2026-05-28T08:34:03.348928
New World,"Pams Pork & Apple Sausages

6 x 75g",,11.49,11.49,25.53,ea,0.0,0.0,,2026-05-28T08:34:03.390989
New World,"Hellers Smoked Chicken Breast

300g",,12.99,14.99,43.3,ea,2.0,13.3,Club Deal,2026-05-28T08:34:03.418337
New World,"Country Pride Ham & Chicken Flavoured Premium Luncheon

200g",,5.69,5.69,28.45,ea,0.0,0.0,,2026-05-28T08:34:03.448254
New World,"Hellers Spicy Chorizo

150g",,5.79,6.79,38.6,ea,1.0,14.7,Club Deal,2026-05-28T08:34:03.507085
New World,"Hellers Craft Venison Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-28T08:34:03.536795
New World,"Regal Cold Smoked Salmon

200g",,24.09,24.09,120.45,ea,0.0,0.0,,2026-05-28T08:34:03.566301
New World,"Pork Shoulder Rolled Roast

kg",,22.49,22.49,22.49,kg,0.0,0.0,,2026-05-28T08:34:20.362578
New World,"Bird & Barrow Chicken Tenderloins

kg",,26.99,26.99,26.99,kg,0.0,0.0,,2026-05-28T08:34:20.395296
New World,"Verkerks Peppered Hungarian Salami

200g",,9.49,11.29,47.45,ea,1.8,15.9,Club Deal,2026-05-28T08:34:20.428196
New World,"Hellers Shaved Smoked Chicken

200g",,5.49,6.99,27.45,ea,1.5,21.5,Club Deal,2026-05-28T08:34:20.491300
New World,"Blackball Salami Company Limited Beef Sausages

kg",,22.59,22.59,22.59,kg,0.0,0.0,,2026-05-28T08:34:20.523383
New World,"Boneless Pork Belly

kg",,29.49,29.49,29.49,kg,0.0,0.0,,2026-05-28T08:34:20.552574
New World,"Hellers FSNW Honey Baked Ham

kg",,19.29,19.29,19.29,kg,0.0,0.0,,2026-05-28T08:34:20.584742
New World,"Hellers Family Meatballs

400g",,9.49,9.49,20.83,ea,0.0,0.0,Club Deal,2026-05-28T08:34:20.620921
New World,"Hutton's Streaky Bacon

400g",,8.49,11.69,21.23,ea,3.2,27.4,Club Deal,2026-05-28T08:34:20.655087
New World,"Tegel Free Range Chicken Luncheon

800g",,7.99,8.49,9.99,ea,0.5,5.9,Club Deal,2026-05-28T08:34:20.729283
New World,"Premium Pork Sausages

kg",,22.49,22.49,22.49,kg,0.0,0.0,,2026-05-28T08:34:20.761788
New World,"Hellers Free Range Danish Streaky Bacon

250g",,9.49,12.99,37.96,ea,3.5,26.9,Club Deal,2026-05-28T08:34:20.789916
New World,"NZ Chicken Legs

kg",,12.99,12.99,12.99,kg,0.0,0.0,,2026-05-28T08:34:20.826190
New World,"Crumbed Pork Schnitzel

kg",,24.99,24.99,24.99,kg,0.0,0.0,,2026-05-28T08:34:20.858441
New World,"Verkerks Traditional Aged Chorizo Salami

200g",,9.49,11.29,47.45,ea,1.8,15.9,Club Deal,2026-05-28T08:34:20.886014
New World,"Roast Pork

kg",,42.9,42.9,42.9,kg,0.0,0.0,,2026-05-28T08:34:20.917851
New World,"Bird & Barrow Chicken Thigh Fillet

kg",,28.99,28.99,28.99,kg,0.0,0.0,,2026-05-28T08:34:20.945979
New World,"Pams Finest Tasty Duo Smoked Prosciutto & Hot Italian Salami

80g",,12.45,12.45,155.63,ea,0.0,0.0,,2026-05-28T08:34:20.977621
New World,"Tonzu Natural Herb Organic Vegetarian Sausages

300g",,10.39,10.39,3.46,ea,0.0,0.0,,2026-05-28T08:34:21.022598
New World,"Leckies Saveloys Sausage

kg",,15.49,15.49,15.49,kg,0.0,0.0,,2026-05-28T08:34:21.064859
New World,"Tegel Free Range Meal Maker Sliced Cajun Chicken

260g",,9.99,12.79,38.42,ea,2.8,21.9,Club Deal,2026-05-28T08:34:21.093569
New World,"Beard Brothers Old School Beef Sausages

500g",,12.49,12.49,24.98,ea,0.0,0.0,,2026-05-28T08:34:21.124496
New World,"Shore Mariner Seafood Marinara Mix

300g",,11.25,11.25,37.5,ea,0.0,0.0,,2026-05-28T08:34:21.151751
New World,"First Light Wagyu Beef Burgers

400g",,14.49,14.49,36.23,ea,0.0,0.0,,2026-05-28T08:34:21.181566
New World,"Hellers Craft Angus Beef & Garlic Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-28T08:34:21.246773
New World,"Hellers Craft Lamb Burgers

4pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-28T08:34:21.281145
New World,"Farmland Beef Thin Sliced Roast

100g",,7.59,7.59,75.9,ea,0.0,0.0,,2026-05-28T08:34:21.313513
New World,"Pestell's Dry Cured Manuka Smoked Streaky Bacon

250g",,9.79,9.79,39.16,ea,0.0,0.0,,2026-05-28T08:34:21.343582
New World,"Grandpa's Meat & Bacon Co. Manuka Smoked Streaky Bacon

1kg",,23.99,23.99,19.99,ea,0.0,0.0,Club Deal,2026-05-28T08:34:21.374000
New World,"Chicken Drumsticks

kg",,7.29,7.29,7.29,kg,0.0,0.0,,2026-05-28T08:34:21.407456
New World,"Silver Fern Farms Grass-Fed Venison Medallions

400g",,21.35,21.35,53.38,ea,0.0,0.0,,2026-05-28T08:34:21.437504
New World,"Hellers Pork Meatballs

400g",,10.99,10.99,27.48,ea,0.0,0.0,,2026-05-28T08:34:21.467545
New World,"Harris Farms Smokey T's Brisket n' Cheddar Sausage MAP

450g",,9.99,10.29,22.2,ea,0.3,2.9,Club Deal,2026-05-28T08:34:21.497166
New World,"Pams Smokey Beef Sausages

6 x 75g",,11.99,11.99,26.64,ea,0.0,0.0,,2026-05-28T08:34:21.527413
New World,"Hellers Honey Cured Streaky Bacon

800g",,15.99,21.99,19.99,ea,6.0,27.3,Club Deal,2026-05-28T08:34:21.553344
New World,"Hellers Craft Sliced Tandoori Chicken

250g",,10.49,12.99,41.96,ea,2.5,19.2,Club Deal,2026-05-28T08:34:21.586642
New World,"Verkerks Rookworst Authentic Dutch Smoked Sausage

300g",,8.39,10.49,27.97,ea,2.1,20.0,Club Deal,2026-05-28T08:34:21.616141
New World,"Harris Farms Lamb Herb n Manuka Burgers

2 x 110g",,7.49,7.49,34.05,ea,0.0,0.0,,2026-05-28T08:34:21.647659
New World,"Pork Fillets

kg",,28.99,28.99,28.99,kg,0.0,0.0,,2026-05-28T08:34:21.674234
New World,"Tegel BBQ Chicken Thighs Cooked

kg",,19.9,19.9,19.9,kg,0.0,0.0,,2026-05-28T08:34:21.704398
New World,"Zamora Homemade Ltd Pork & Sage Sausages

350g",,14.99,14.99,42.83,ea,0.0,0.0,,2026-05-28T08:34:21.730675
New World,"Tegel Free Range Manuka Smoked Chicken Rashers

350g",,8.49,11.95,24.26,ea,3.46,29.0,Club Deal,2026-05-28T08:34:21.756528
New World,"Vegie Delights Hot Dogs

300g",,12.29,14.85,4.1,ea,2.56,17.2,Club Deal,2026-05-28T08:34:21.786733
New World,"Hutton's Shoulder Bacon

550g",,8.49,11.69,15.44,ea,3.2,27.4,Club Deal,2026-05-28T08:34:21.816573
New World,"Bostock Brothers 100% Certified Organic Free Range Chicken Drumsticks

900g",,15.05,15.05,16.72,ea,0.0,0.0,,2026-05-28T08:34:21.850061
