store,name,brand,price,original_price,price_per_kg,unit_type,saving,percent_off,deal_type,scraped_at
New World,"Sizzlers Double Cheese

450g",,6.99,6.99,15.53,ea,0.0,0.0,,2026-05-18T11:02:00.743502
New World,"Hellers Trusty BBQ Pre-Cooked Sausages

1kg",,13.79,13.79,13.79,ea,0.0,0.0,,2026-05-18T11:02:00.769758
New World,"Beef Fillet Steak

kg",,63.99,63.99,63.99,kg,0.0,0.0,,2026-05-18T11:02:00.795660
New World,"NZ Pork Shoulder Chops

kg",,15.79,15.79,15.79,kg,0.0,0.0,,2026-05-18T11:02:00.851109
New World,"Hellers Manuka Smoked Streaky Bacon

400g",,9.99,12.99,24.98,ea,3.0,23.1,Club Deal,2026-05-18T11:02:17.249292
New World,"Pams Middle Bacon

350g",,6.99,6.99,19.97,ea,0.0,0.0,,2026-05-18T11:02:17.312866
New World,"Pork Sirloin Steak

kg",,31.99,31.99,31.99,kg,0.0,0.0,,2026-05-18T11:02:17.346963
New World,"Boneless Chicken Thigh Fillets

kg",,18.99,18.99,18.99,kg,0.0,0.0,Super Saver,2026-05-18T11:02:17.388992
New World,"Pams Shoulder Bacon

400g",,6.99,6.99,17.48,ea,0.0,0.0,,2026-05-18T11:02:17.423118
New World,"Brink's Chicken Tenderloins

kg",,23.99,23.99,23.99,kg,0.0,0.0,,2026-05-18T11:02:17.456936
New World,"Hellers Ol' Smokey Streaky Bacon

250g",,7.59,8.49,30.36,ea,0.9,10.6,Club Deal,2026-05-18T11:02:17.486288
New World,"Hellers Chunky Cheese Sausages

1kg",,14.69,14.69,10.99,ea,0.0,0.0,Club Deal,2026-05-18T11:02:17.519696
New World,"Hellers Chinese Honey Sausages

1kg",,14.69,14.69,10.99,ea,0.0,0.0,Club Deal,2026-05-18T11:02:17.549433
New World,"Hellers Craft Angus Beef Burgers

4pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-18T11:02:17.578908
New World,"Hellers New Yorker Porker Sausages

6pk",,10.79,10.79,,ea,0.0,0.0,,2026-05-18T11:02:17.608564
New World,"Aoraki Smokehouse Original Artisan Cold Smoked Salmon Slices

100g",,14.95,14.95,149.5,ea,0.0,0.0,,2026-05-18T11:02:17.634719
New World,"Hellers Craft Old Fashioned Beef Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-18T11:02:17.694230
New World,"Bird & Barrow Skinless Chicken Breast

kg",,25.99,25.99,25.99,kg,0.0,0.0,,2026-05-18T11:02:17.749211
New World,"Hellers Ol' Smokey Streaky Bacon

800g",,17.99,21.99,22.49,ea,4.0,18.2,Club Deal,2026-05-18T11:02:17.778567
New World,"Hellers Cocktail Saveloys

kg",,14.49,14.49,14.49,kg,0.0,0.0,,2026-05-18T11:02:17.812183
New World,"Pams Whole Chicken Large

1.9kg",,18.89,18.89,9.94,ea,0.0,0.0,,2026-05-18T11:02:17.838258
New World,"NZ Stir Fry Beef

kg",,30.99,30.99,30.99,kg,0.0,0.0,,2026-05-18T11:02:17.867930
New World,"Ingham's Garlic & Herb Butterfly Chicken

1.1kg",,13.49,13.49,12.26,ea,0.0,0.0,,2026-05-18T11:02:17.956359
New World,"Pams Streaky Bacon

1kg",,23.49,23.49,23.49,ea,0.0,0.0,,2026-05-18T11:02:17.982211
New World,"Hellers Honey Cured Streaky Bacon

250g",,7.59,8.49,30.36,ea,0.9,10.6,Club Deal,2026-05-18T11:02:18.011619
New World,"Pams Classic Beef Sausages

6 x 75g",,9.99,9.99,22.2,ea,0.0,0.0,,2026-05-18T11:02:18.044923
New World,"Waitoa Manuka Honey & Rosemary Chicken

1.1kg",,15.39,15.39,13.99,ea,0.0,0.0,,2026-05-18T11:02:18.070498
New World,"NZ Diced Beef

kg",,30.99,30.99,30.99,kg,0.0,0.0,,2026-05-18T11:02:18.100355
New World,"NZ Pork Slices

kg",,25.49,25.49,25.49,kg,0.0,0.0,,2026-05-18T11:02:18.129814
New World,"Hellers Manuka Smoked Rasher Bacon

800g",,17.99,17.99,22.49,ea,0.0,0.0,,2026-05-18T11:02:18.159390
New World,"Hellers Manuka Smoked Streaky Bacon

800g",,17.99,21.99,22.49,ea,4.0,18.2,Club Deal,2026-05-18T11:02:18.228687
New World,"Pams Sage & Onion Stuffed Chicken

1.5kg",,16.05,16.05,10.7,ea,0.0,0.0,,2026-05-18T11:02:18.262274
New World,"Hellers Manuka Smoked Middle Eye Bacon

250g",,7.49,8.39,29.96,ea,0.9,10.7,Club Deal,2026-05-18T11:02:18.287910
New World,"Pieter's Dutch Salami

250g",,7.29,7.29,29.16,ea,0.0,0.0,,2026-05-18T11:02:18.321311
New World,"Hellers Crafty Cooks Bacon Strips

200g",,6.99,6.99,34.95,ea,0.0,0.0,,2026-05-18T11:02:18.347222
New World,"Pams Classic Pork Sausages

6 x 75g",,9.99,9.99,22.2,ea,0.0,0.0,,2026-05-18T11:02:18.376892
New World,"Hellers Classic Family Cheerios

1kg",,12.49,12.49,12.49,ea,0.0,0.0,,2026-05-18T11:02:18.402840
New World,"Verkerks Frankfurters

300g",,5.99,7.89,19.97,ea,1.9,24.1,Club Deal,2026-05-18T11:02:18.432359
New World,"Beehive Shoulder Bacon

200g",,5.99,5.99,29.95,ea,0.0,0.0,,2026-05-18T11:02:18.461969
New World,"Hutton's Ham & Chicken Luncheon

ea",,17.9,17.9,17.9,kg,0.0,0.0,,2026-05-18T11:02:18.522039
New World,"Tegel Free Range Meal Maker Shredded Roast Chicken

260g",,9.99,12.79,38.42,ea,2.8,21.9,Club Deal,2026-05-18T11:02:18.577979
New World,"Pieter's Danish Salami

250g",,7.29,7.29,29.16,ea,0.0,0.0,,2026-05-18T11:02:18.607433
New World,"Harris Farms Beef 'n Caramelised Onion Burgers

2 x 125g",,7.49,7.49,29.96,ea,0.0,0.0,,2026-05-18T11:02:18.633410
New World,"Freedom Farms Streaky Bacon

250g",,16.69,16.69,66.76,ea,0.0,0.0,,2026-05-18T11:02:18.659208
New World,"Pieter's Pepperoni Salami

250g",,7.29,7.29,29.16,ea,0.0,0.0,,2026-05-18T11:02:18.688637
New World,"Verkerks Cheese Kransky

280g",,6.89,8.99,24.61,ea,2.1,23.4,Club Deal,2026-05-18T11:02:35.701766
New World,"Beehive Shaved Honey Baked Ham

200g",,5.49,7.99,27.45,ea,2.5,31.3,Club Deal,2026-05-18T11:02:35.753571
New World,"NZ Chicken Necks

kg",,6.49,6.49,6.49,kg,0.0,0.0,,2026-05-18T11:02:35.787607
New World,"Harris Farms North Canterbury Beef Burgers

2 x 125g",,7.49,7.49,29.96,ea,0.0,0.0,,2026-05-18T11:02:35.817146
New World,"Hellers Manuka Smoked Rasher Bacon

200g",,6.09,6.09,30.45,ea,0.0,0.0,,2026-05-18T11:02:35.843434
New World,"Hellers Craft Angus Beef Meatballs

400g",,10.99,10.99,27.48,ea,0.0,0.0,,2026-05-18T11:02:35.872816
New World,"Verkerks Mini Danish Salami

300g",,8.99,11.29,29.97,ea,2.3,20.4,Club Deal,2026-05-18T11:02:35.902406
New World,"Hellers Gluten Free Original Sausages

1kg",,14.69,14.69,10.99,ea,0.0,0.0,Club Deal,2026-05-18T11:02:35.931852
New World,"Hellers Manuka Smoked Bacon Pieces

500g",,7.49,7.49,14.98,ea,0.0,0.0,,2026-05-18T11:02:35.990805
New World,"Tegel Free Range Meal Maker Sliced Roast Chicken

260g",,9.99,12.79,38.42,ea,2.8,21.9,Club Deal,2026-05-18T11:02:36.020484
New World,"NZ Beef Bolar Roast

kg",,29.99,29.99,29.99,kg,0.0,0.0,,2026-05-18T11:02:36.049805
New World,"Hellers Manuka Smoked Streaky Bacon

1kg",,35.15,35.15,20.99,ea,0.0,0.0,Club Deal,2026-05-18T11:02:36.078745
New World,"Hellers Shaved Honey Baked Ham

200g",,6.99,6.99,34.95,ea,0.0,0.0,,2026-05-18T11:02:36.111733
New World,"Waitoa Free Range Boneless Skinless Chicken Breasts

kg",,25.99,25.99,25.99,kg,0.0,0.0,,2026-05-18T11:02:36.142029
New World,"Pieter's Italian Salami

250g",,7.29,7.29,29.16,ea,0.0,0.0,,2026-05-18T11:02:36.171574
New World,"Hellers Shaved Beef Pastrami

100g",,5.29,5.29,52.9,ea,0.0,0.0,,2026-05-18T11:02:36.256861
New World,"Hellers Craft Honey Lamb & Rosemary Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-18T11:02:36.282668
New World,"Hellers Craft Lamb & Thyme Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-18T11:02:36.312395
New World,"Waitoa Whole Chicken with Garden Herbs Stuffing

1.5kg",,20.49,20.49,13.66,ea,0.0,0.0,,2026-05-18T11:02:36.341762
New World,"NZ Beef Blade Steak

kg",,32.59,32.59,32.59,kg,0.0,0.0,,2026-05-18T11:02:36.371387
New World,"Harris Farms Steak 'n Cheese Burgers

2 x 125g",,7.49,7.49,29.96,ea,0.0,0.0,,2026-05-18T11:02:36.400995
New World,"Verkerks Italian Salami

300g",,8.99,11.29,29.97,ea,2.3,20.4,Club Deal,2026-05-18T11:02:36.476055
New World,"Hellers Shaved Roast Chicken

200g",,6.99,6.99,34.95,ea,0.0,0.0,,2026-05-18T11:02:36.507161
New World,"Pams Precooked Sausages

1kg",,10.79,10.79,10.79,ea,0.0,0.0,,2026-05-18T11:02:36.566741
New World,"Pams Finest Authentic Italian Prosciutto Crudo

70g",,9.69,9.69,138.43,ea,0.0,0.0,,2026-05-18T11:02:36.594571
New World,"Verkerks Mini Peperoni Salami

300g",,8.99,11.29,29.97,ea,2.3,20.4,Club Deal,2026-05-18T11:02:36.623906
New World,"Waitoa Free Range Chicken Breast

kg",,26.99,26.99,26.99,kg,0.0,0.0,,2026-05-18T11:02:36.653539
New World,"Primo Smallgoods Chorizo

200g",,5.99,5.99,29.95,ea,0.0,0.0,,2026-05-18T11:02:36.682893
New World,"NZ Diced Pork

kg",,22.99,22.99,22.99,kg,0.0,0.0,,2026-05-18T11:02:36.709234
New World,"Hellers Cheese & Bacon Sausages

1kg",,14.69,14.69,10.99,ea,0.0,0.0,Club Deal,2026-05-18T11:02:36.738528
New World,"Hellers Frankfurters Sausages

kg",,14.49,14.49,14.49,kg,0.0,0.0,,2026-05-18T11:02:36.767755
New World,"Wilson Hellaby Teriyaki Flavoured Pork Loin Steak

kg",,24.49,24.49,24.49,kg,0.0,0.0,,2026-05-18T11:02:36.826555
New World,"Pams Finest European Duo Prosciutto & Milano Salami

80g",,12.45,12.45,155.63,ea,0.0,0.0,,2026-05-18T11:02:36.852165
New World,"NZ Beef Topside Steak

kg",,27.49,27.49,27.49,kg,0.0,0.0,,2026-05-18T11:02:36.882457
New World,"Lamb Mince

kg",,28.99,28.99,28.99,kg,0.0,0.0,,2026-05-18T11:02:36.911624
New World,"Hellers Honey Baked Ham Off The Bone

250g",,8.49,11.29,33.96,ea,2.8,24.8,Club Deal,2026-05-18T11:02:36.940905
New World,"Hellers Trusty BBQ Pre-Cooked Sausages

2kg",,23.99,23.99,12.0,ea,0.0,0.0,,2026-05-18T11:02:36.973927
New World,"Regal Cold Smoked Salmon

100g",,11.29,14.95,112.9,ea,3.66,24.5,Club Deal,2026-05-18T11:02:37.028459
New World,"Verkerks Chorizo

300g",,8.99,11.29,29.97,ea,2.3,20.4,Club Deal,2026-05-18T11:02:37.059679
New World,"Verkerks Dutch Salami

300g",,8.99,11.29,29.97,ea,2.3,20.4,Club Deal,2026-05-18T11:02:37.088913
New World,"Hutton's Champagne Leg Ham

kg",,29.9,29.9,29.9,kg,0.0,0.0,,2026-05-18T11:02:37.118111
New World,"Harris Farms English Shorts Pork Sausages

350g",,8.79,10.49,25.11,ea,1.7,16.2,Club Deal,2026-05-18T11:02:37.147213
New World,"Beehive Cocktails

1kg",,14.49,14.49,12.99,ea,0.0,0.0,Club Deal,2026-05-18T11:02:37.176285
New World,"Hellers Craft Country Pork Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-18T11:02:55.181861
New World,"Pams Value Precooked Middle Bacon

700g",,15.09,15.09,21.56,ea,0.0,0.0,,2026-05-18T11:02:55.211738
New World,"Chicken Maryland

kg",,9.49,9.49,9.49,kg,0.0,0.0,,2026-05-18T11:02:55.241167
New World,"Tegel Free Range Chicken Mexican Wraps

4pk",,12.49,12.49,,ea,0.0,0.0,,2026-05-18T11:02:55.267006
New World,"Hellers Manuka Smoked Middle Eye Bacon

500g",,13.99,13.99,27.98,ea,0.0,0.0,,2026-05-18T11:02:55.321869
New World,"Pieter's Spanish Chorizo Salami

250g",,7.29,7.29,29.16,ea,0.0,0.0,,2026-05-18T11:02:55.351478
New World,"Tegel Fresh Free Range Smoked Chicken Breast

300g",,10.79,13.59,35.97,ea,2.8,20.6,Club Deal,2026-05-18T11:02:55.376951
New World,"Harris Farms Italian Shorts Beef Sausages

350g",,8.79,10.49,25.11,ea,1.7,16.2,Club Deal,2026-05-18T11:02:55.406111
New World,"Tegel Free Range Meal Maker Smoked Chicken

260g",,9.99,12.79,38.42,ea,2.8,21.9,Club Deal,2026-05-18T11:02:55.436677
New World,"Hutton's Ham & Chicken Flavoured Luncheon

800g",,8.99,8.99,11.24,ea,0.0,0.0,,2026-05-18T11:02:55.495558
New World,"Hellers Manuka Smoked Ham

900g",,14.99,18.75,16.66,ea,3.76,20.1,Club Deal,2026-05-18T11:02:55.521326
New World,"NZ Fresh Bone-In Pork Belly

kg",,26.49,26.49,26.49,kg,0.0,0.0,,2026-05-18T11:02:55.554074
New World,"Waitoa Free Range Boneless Skinless Chicken Thighs

kg",,24.99,24.99,24.99,kg,0.0,0.0,Super Saver,2026-05-18T11:02:55.583106
New World,"Harris Farms Old English Beef Sausages MAP

480g",,10.49,10.49,21.85,ea,0.0,0.0,,2026-05-18T11:02:55.615776
New World,"Shredded Chicken

kg",,39.9,39.9,39.9,kg,0.0,0.0,,2026-05-18T11:02:55.661671
New World,"Hellers Craft Country Pork Breakfast Sausages

10pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-18T11:02:55.687533
New World,"Hellers Free Range Danish Eye Bacon

250g",,8.99,12.99,35.96,ea,4.0,30.8,Club Deal,2026-05-18T11:02:55.716716
New World,"Tegel Free Range Manuka Smoked Chicken Rashers

200g",,5.99,7.59,29.95,ea,1.6,21.1,Club Deal,2026-05-18T11:02:55.749402
New World,"Hellers Craft Angus Beef Breakfast Sausages

10pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-18T11:02:55.836827
New World,"Freedom Farms Rindless Middle Bacon

200g",,8.99,10.99,44.95,ea,2.0,18.2,Club Deal,2026-05-18T11:02:55.865869
New World,"Lisa's Mediterranean Falafel Mix

400g",,9.19,9.19,2.3,ea,0.0,0.0,,2026-05-18T11:02:55.898598
New World,"Beehive Mini Cheese Kransky Sausages

800g",,12.99,14.49,16.24,ea,1.5,10.4,Club Deal,2026-05-18T11:02:55.923820
New World,"Pork Hock

1pk",,9.99,9.99,,ea,0.0,0.0,,2026-05-18T11:02:55.952746
New World,"Tegel Free Range Chicken Italian Wraps

4pk",,12.49,12.49,,ea,0.0,0.0,,2026-05-18T11:02:55.981950
New World,"Hellers Shaved Hot Pork

200g",,6.99,6.99,34.95,ea,0.0,0.0,,2026-05-18T11:02:56.007286
New World,"NZ Beef Chuck Steak

kg",,34.59,34.59,34.59,kg,0.0,0.0,,2026-05-18T11:02:56.036297
New World,"Freedom Farms Shaved Champagne Ham

100g",,8.89,8.89,88.9,ea,0.0,0.0,,2026-05-18T11:02:56.065527
New World,"Farmland Leg Ham Banquet Boneless

890g",,16.49,16.49,18.53,ea,0.0,0.0,,2026-05-18T11:02:56.094631
New World,"Tegel Free Range Meal Maker Shredded Roast Chicken

100g",,6.19,6.19,61.9,ea,0.0,0.0,,2026-05-18T11:02:56.123574
New World,"Hellers Mild Chorizo

150g",,5.79,6.79,38.6,ea,1.0,14.7,Club Deal,2026-05-18T11:02:56.148831
New World,"Unsliced Beef Fillet Steak

kg",,63.99,63.99,63.99,kg,0.0,0.0,,2026-05-18T11:02:56.177650
New World,"Hellers Classic Saveloys

1kg",,12.49,12.49,12.49,ea,0.0,0.0,,2026-05-18T11:02:56.207024
New World,"Tegel Herb Crumbed Chicken Schnitzel

kg",,21.49,21.49,21.49,kg,0.0,0.0,,2026-05-18T11:02:56.297124
New World,"Farmland Pastrami Thin Sliced Beef

100g",,7.59,7.59,75.9,ea,0.0,0.0,,2026-05-18T11:02:56.322831
New World,"Hellers Beef Flavoured Sausages

6pk",,7.49,7.49,,ea,0.0,0.0,,2026-05-18T11:02:56.351838
New World,"Pork Leg Steak

kg",,19.99,19.99,19.99,kg,0.0,0.0,Super Saver,2026-05-18T11:02:56.377101
New World,"Pams Pork & Apple Sausages

6 x 75g",,11.49,11.49,25.53,ea,0.0,0.0,,2026-05-18T11:02:56.409707
New World,"Hellers Smoked Chicken Breast

300g",,14.99,14.99,49.97,ea,0.0,0.0,,2026-05-18T11:02:56.435220
New World,"Country Pride Ham & Chicken Flavoured Premium Luncheon

200g",,5.69,5.69,28.45,ea,0.0,0.0,,2026-05-18T11:02:56.460824
New World,"Tegel Free Range Satay Flavoured Chicken Kebabs

6pk",,9.99,9.99,,ea,0.0,0.0,,2026-05-18T11:02:56.490010
New World,"Hellers Spicy Chorizo

150g",,5.79,6.79,38.6,ea,1.0,14.7,Club Deal,2026-05-18T11:02:56.515004
New World,"Hellers Craft Venison Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-18T11:02:56.544902
New World,"Regal Cold Smoked Salmon

200g",,19.99,24.09,99.95,ea,4.1,17.0,Club Deal,2026-05-18T11:02:56.574204
New World,"Tegel Free Range Honey Soy Chicken Kebabs

6pk",,9.99,9.99,,ea,0.0,0.0,,2026-05-18T11:03:13.798171
New World,"Pork Shoulder Rolled Roast

kg",,22.49,22.49,22.49,kg,0.0,0.0,,2026-05-18T11:03:13.823943
New World,"Bird & Barrow Chicken Tenderloins

kg",,26.99,26.99,26.99,kg,0.0,0.0,,2026-05-18T11:03:13.853223
New World,"Verkerks Peppered Hungarian Salami

200g",,8.99,11.29,44.95,ea,2.3,20.4,Club Deal,2026-05-18T11:03:13.882445
New World,"Hellers Shaved Smoked Chicken

200g",,6.99,6.99,34.95,ea,0.0,0.0,,2026-05-18T11:03:13.961752
New World,"Blackball Salami Company Limited Beef Sausages

kg",,22.59,22.59,22.59,kg,0.0,0.0,,2026-05-18T11:03:13.987936
New World,"Boneless Pork Belly

kg",,29.49,29.49,29.49,kg,0.0,0.0,,2026-05-18T11:03:14.013637
New World,"Hellers FSNW Honey Baked Ham

kg",,19.29,19.29,19.29,kg,0.0,0.0,,2026-05-18T11:03:14.043245
New World,"Hellers Family Meatballs

400g",,7.99,9.49,19.98,ea,1.5,15.8,Club Deal,2026-05-18T11:03:14.072669
New World,"Hutton's Streaky Bacon

400g",,11.69,11.69,29.23,ea,0.0,0.0,,2026-05-18T11:03:14.101871
New World,"Hellers NZ Free Farmed Shaved Champagne Ham

100g",,5.29,5.29,52.9,ea,0.0,0.0,,2026-05-18T11:03:14.131615
New World,"Tegel Free Range Chicken Luncheon

800g",,8.49,8.49,10.61,ea,0.0,0.0,,2026-05-18T11:03:14.161137
New World,"Premium Pork Sausages

kg",,22.49,22.49,22.49,kg,0.0,0.0,,2026-05-18T11:03:14.187540
New World,"Hellers Free Range Danish Streaky Bacon

250g",,8.99,12.99,35.96,ea,4.0,30.8,Club Deal,2026-05-18T11:03:14.212974
New World,"NZ Chicken Legs

kg",,12.99,12.99,12.99,kg,0.0,0.0,,2026-05-18T11:03:14.246626
New World,"Crumbed Pork Schnitzel

kg",,24.99,24.99,24.99,kg,0.0,0.0,,2026-05-18T11:03:14.276232
New World,"Verkerks Traditional Aged Chorizo Salami

200g",,8.99,11.29,44.95,ea,2.3,20.4,Club Deal,2026-05-18T11:03:14.301604
New World,"Roast Pork

kg",,39.9,39.9,39.9,kg,0.0,0.0,Super Saver,2026-05-18T11:03:14.330684
New World,"Bird & Barrow Chicken Thigh Fillet

kg",,24.99,24.99,24.99,kg,0.0,0.0,Super Saver,2026-05-18T11:03:14.360038
New World,"Pams Finest Tasty Duo Smoked Prosciutto & Hot Italian Salami

80g",,12.45,12.45,155.63,ea,0.0,0.0,,2026-05-18T11:03:14.393755
New World,"Tonzu Natural Herb Organic Vegetarian Sausages

300g",,10.39,10.39,3.46,ea,0.0,0.0,,2026-05-18T11:03:14.423196
New World,"Leckies Saveloys Sausage

kg",,15.49,15.49,15.49,kg,0.0,0.0,,2026-05-18T11:03:14.448380
New World,"Tegel Free Range Meal Maker Sliced Cajun Chicken

260g",,9.99,12.79,38.42,ea,2.8,21.9,Club Deal,2026-05-18T11:03:14.473503
New World,"Beard Brothers Old School Beef Sausages

500g",,12.49,12.49,24.98,ea,0.0,0.0,,2026-05-18T11:03:14.502631
New World,"Shore Mariner Seafood Marinara Mix

300g",,11.25,11.25,37.5,ea,0.0,0.0,,2026-05-18T11:03:14.528504
New World,"First Light Wagyu Beef Burgers

400g",,13.49,14.49,33.73,ea,1.0,6.9,Club Deal,2026-05-18T11:03:14.553858
New World,"Sizzlers Original

450g",,6.99,6.99,15.53,ea,0.0,0.0,,2026-05-18T11:03:14.582851
New World,"Hellers Craft Angus Beef & Garlic Sausages

6pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-18T11:03:14.608524
New World,"Hellers Craft Lamb Burgers

4pk",,10.99,10.99,,ea,0.0,0.0,,2026-05-18T11:03:14.637895
New World,"Farmland Beef Thin Sliced Roast

100g",,7.59,7.59,75.9,ea,0.0,0.0,,2026-05-18T11:03:14.667321
New World,"Pestell's Dry Cured Manuka Smoked Streaky Bacon

250g",,9.79,9.79,39.16,ea,0.0,0.0,,2026-05-18T11:03:14.696540
New World,"Grandpa's Meat & Bacon Co. Manuka Smoked Streaky Bacon

1kg",,23.99,23.99,23.99,ea,0.0,0.0,,2026-05-18T11:03:14.725609
New World,"Chicken Drumsticks

kg",,7.29,7.29,7.29,kg,0.0,0.0,,2026-05-18T11:03:14.754476
New World,"Silver Fern Farms Grass-Fed Venison Medallions

400g",,21.35,21.35,53.38,ea,0.0,0.0,,2026-05-18T11:03:14.783580
New World,"Hellers Pork Meatballs

400g",,10.99,10.99,27.48,ea,0.0,0.0,,2026-05-18T11:03:14.813134
New World,"Harris Farms Smokey T's Brisket n' Cheddar Sausage MAP

450g",,10.49,10.49,23.31,ea,0.0,0.0,,2026-05-18T11:03:14.842359
New World,"Pams Smokey Beef Sausages

6 x 75g",,11.99,11.99,26.64,ea,0.0,0.0,,2026-05-18T11:03:14.868034
New World,"Hellers Honey Cured Streaky Bacon

800g",,17.99,21.99,22.49,ea,4.0,18.2,Club Deal,2026-05-18T11:03:14.893103
New World,"Hellers Craft Sliced Tandoori Chicken

250g",,12.99,12.99,51.96,ea,0.0,0.0,,2026-05-18T11:03:14.925824
